blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,ATL,.500,10,113,1,.600,12.5,20120311,2,0.0,.500,9.1,2.6,5,0,1.2,1,1,2,6.0,4.2,0,.400,12,11.6,129,5,2,4,1,-1.4,Kirk Hinrich,2543.0,.600,+7,0,0,3,.000
2,ATL,.565,23,102,3,.587,13.7,20120311,1,4.5,.217,0.0,11.2,13,1,3.8,0,1,3,6.3,8.9,.167,.200,28,28.8,120,5,2,3,4,5.9,Josh Smith,2391.0,.546,+9,6,0,6,.261
1,ATL,.636,11,105,3,.682,27.0,20120311,1,2.4,.091,19.6,5.9,7,1,4.1,3,1,0,0.0,3.1,.333,1.000,16,18.2,117,1,0,7,2,4.9,Jeff Teague,2260.0,.649,+15,3,0,2,.273
0,ATL,.385,13,100,5,.462,21.5,20120311,2,0.0,.308,19.1,8.9,5,9,6.8,4,1,0,0.0,4.7,1.000,.500,21,25.0,117,4,0,6,3,7.0,Joe Johnson,2254.0,.619,+2,9,0,3,.692
0,ATL,.667,6,103,1,.667,4.5,20120311,0,0.0,.000,22.5,37.5,4,2,1.7,2,1,6,12.7,25.9,1.000,0,10,13.4,125,0,3,1,10,-2.6,Zaza Pachulia,1784.0,.727,-2,2,0,13,.333
1,ATL,.455,11,104,1,.455,6.4,20120311,0,3.8,.273,7.5,18.9,5,2,2.2,1,0,3,5.4,12.6,.667,.000,12,25.3,102,3,1,1,4,-4.3,Marvin Williams,1414.0,.487,+6,3,0,5,.273
0,ATL,.400,5,104,0,.500,0.0,20120311,1,0.0,.400,16.7,55.0,2,0,0.0,1,0,0,15.5,36.5,0,.500,5,16.5,100,2,2,0,8,-3.6,Vladimir Radmanović,975.0,.500,+2,0,0,10,.000
0,ATL,.333,3,113,0,.333,0.0,20120311,0,0.0,.333,40.0,16.1,1,0,0.0,2,0,0,0.0,8.5,0,.000,2,32.2,39,1,0,0,1,-28.0,Jannero Pargo,417.0,.333,-5,0,0,1,.000
1,ATL,0,0,100,0,0,18.9,20120311,0,15.0,0,100.0,18.5,0,0,0.0,1,0,2,20.9,19.6,0,0,0,7.4,79,0,1,1,1,-3.1,Erick Dampier,363.0,0,+1,0,0,2,0
0,ATL,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green,0.0,0,0,0,0,0,0
0,ATL,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Johnson,0.0,0,0,0,0,0,0
0,ATL,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0.0,0,0,0,0,0,0
0,ATL,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0.0,0,0,0,0,0,0
1,SAC,.588,17,102,3,.588,10.7,20120311,0,2.2,.059,15.7,34.9,10,8,4.2,4,1,6,6.2,19.7,.800,.000,28,32.0,116,1,2,2,10,5.1,DeMarcus Cousins,2169.0,.654,-4,10,0,12,.588
1,SAC,.286,14,116,0,.286,32.0,20120311,0,2.4,.214,22.2,15.5,4,0,0.0,4,1,3,3.4,9.1,0,.000,8,25.1,69,3,1,7,4,-11.8,Tyreke Evans,1961.0,.286,-10,0,0,5,.000
0,SAC,.364,11,117,1,.455,0.0,20120311,2,0.0,.636,20.2,4.3,4,2,1.7,3,1,0,11.3,8.0,1.000,.286,12,22.9,90,7,3,0,1,-5.6,Marcus Thornton,1778.0,.505,-8,2,0,4,.182
1,SAC,.286,7,112,1,.429,0.0,20120311,2,3.4,.571,27.6,10.9,2,2,2.2,3,1,3,4.8,7.7,1.000,.500,8,21.3,78,4,1,0,2,-7.7,Isaiah Thomas,1393.0,.508,-14,2,0,3,.286
0,SAC,.400,5,113,1,.400,0.0,20120311,0,0.0,.000,0.0,7.3,2,0,2.9,0,1,3,12.9,10.2,0,0,4,13.1,102,0,2,0,1,-7.6,Jason Thompson,1041.0,.400,-3,0,0,3,.000
0,SAC,.500,4,110,2,.625,5.3,20120311,1,0.0,.750,0.0,14.4,2,0,3.9,0,0,1,0.0,6.7,0,.333,5,6.9,133,3,0,1,3,2.1,Francisco García,1583.0,.625,+5,0,0,3,.000
0,SAC,.556,9,116,1,.667,29.1,20120311,2,0.0,.556,10.0,5.3,5,0,2.2,1,0,2,0.0,2.5,0,.400,12,19.2,130,5,0,4,1,4.9,Jimmer Fredette,1419.0,.667,+8,0,0,1,.000
1,SAC,.625,8,110,1,.813,36.9,20120311,3,3.9,.500,9.7,12.6,5,1,2.5,1,0,3,0.0,5.9,.333,.750,14,23.5,141,4,0,4,2,15.6,John Salmons,1201.0,.751,0,3,0,2,.375
1,SAC,.500,4,117,0,.500,0.0,20120311,0,4.6,.500,0.0,7.4,2,0,0.0,0,0,0,0.0,3.5,0,.000,4,10.7,102,2,0,0,1,-3.6,Donté Greene,1023.0,.500,-7,0,0,1,.000
0,SAC,.667,3,118,0,.667,11.1,20120311,0,0.0,.000,0.0,18.2,2,0,0.0,0,0,0,0.0,8.5,0,0,4,9.8,142,0,0,1,2,1.0,Chuck Hayes,832.0,.667,-2,0,0,2,.000
0,SAC,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0.0,0,0,0,0,0,0
0,SAC,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0.0,0,0,0,0,0,0
0,SAC,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0.0,0,0,0,0,0,0
0,ATL,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0.0,0,0,0,1,0,0
0,ATL,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford,0.0,0,0,0,1,0,0
0,SAC,0,0,0,0,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson,0.0,0,0,0,1,0,0
