trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
24.8,5.6,0,.545,19.9,CHI,.588,14.9,2297.0,5,.000,.545,0,+11,3,11,34.2,7.3,4,Joakim Noah,16.2,15,20130219,7.0,90,.750,.364,12,5,4,0.0,134,6,3,17,0,0,0,1,1
8.0,0.0,.400,.538,14.0,CHI,.678,0.0,2096.0,0,.385,.615,1,+11,0,13,15.6,25.3,4,Luol Deng,25.5,20,20130219,1.2,98,1.000,.308,5,3,0,1.5,102,7,4,5,0,2,5,5,1
3.6,0.0,.500,.286,43.7,CHI,.357,0.0,1838.0,0,.286,.357,3,+11,0,7,7.1,22.2,0,Kirk Hinrich,13.2,5,20130219,2.1,92,0,.000,2,10,3,5.1,99,2,0,2,0,1,2,2,1
19.3,0.0,0,.500,19.4,CHI,.517,15.8,1732.0,4,.000,.500,4,0,0,16,22.7,5.7,1,Carlos Boozer,27.2,17,20130219,9.8,83,1.000,.063,6,3,2,7.2,115,8,1,10,0,0,0,1,1
3.3,4.2,0,.429,27.6,CHI,.444,0.0,1023.0,0,.000,.429,0,+1,1,7,6.4,11.3,2,Richard Hamilton,23.5,7,20130219,-3.3,100,.500,.286,1,3,2,0.0,96,3,1,1,0,0,0,1,1
7.1,3.0,.500,.500,6.6,CHI,.507,9.7,1416.0,2,.250,.563,0,+3,1,8,4.6,10.1,2,Jimmy Butler,18.9,9,20130219,-1.7,102,.000,.250,1,1,1,0.0,99,4,0,3,0,1,2,1,0
7.3,3.1,.000,.400,0.0,CHI,.400,5.0,1375.0,1,.200,.400,1,+7,1,5,9.5,37.5,0,Taj Gibson,15.7,4,20130219,-13.4,95,0,.000,2,0,4,2.3,53,2,0,3,0,0,1,3,0
8.2,0.0,.500,.500,29.4,CHI,.654,11.2,1226.0,2,.333,.583,0,+3,0,6,5.3,0.0,2,Marco Belinelli,15.2,9,20130219,6.9,103,1.000,.333,1,4,2,0.0,159,3,2,3,0,1,2,0,0
3.2,0.0,.000,.222,8.3,CHI,.304,0.0,1042.0,0,.111,.222,1,-2,0,9,6.3,9.2,2,Nate Robinson,28.2,6,20130219,-12.8,97,1.000,.222,1,1,1,3.0,70,2,2,1,0,0,1,1,0
18.8,0.0,0,1.000,0.0,CHI,1.000,0.0,356.0,0,.000,1.000,0,0,0,2,36.8,0.0,0,Nazr Mohammed,15.2,4,20130219,12.6,94,0,.000,2,0,0,0.0,200,2,0,2,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Marquis Teague,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.2,0.0,.000,.313,48.6,NOH,.335,0.0,2103.0,0,.250,.313,0,-4,0,16,6.5,10.8,1,Greivis Vásquez,23.4,11,20130219,-6.2,113,1.000,.063,2,10,2,0.0,84,5,1,2,0,0,4,2,1
11.7,4.0,0,.833,5.2,NOH,.833,6.5,2004.0,2,.000,.833,3,-4,2,6,17.1,33.3,0,Al-Farouq Aminu,12.0,10,20130219,5.1,96,0,.000,5,1,2,4.7,104,5,0,7,0,0,0,3,1
17.1,2.1,0,.462,16.8,NOH,.524,3.3,1964.0,1,.000,.462,4,0,1,13,31.4,6.5,3,Anthony Davis,20.8,15,20130219,10.0,89,1.000,.231,9,3,2,6.4,110,6,3,10,0,0,0,1,1
3.8,0.0,.429,.471,7.4,NOH,.559,0.0,1773.0,0,.412,.559,0,-2,0,17,7.7,18.3,2,Eric Gordon,33.0,20,20130219,-4.6,112,.500,.118,2,1,4,0.0,87,8,1,2,0,3,7,4,1
10.6,6.4,0,.000,6.5,NOH,.266,5.2,1268.0,1,.000,.000,0,-7,2,1,16.2,34.7,2,Robin Lopez,6.1,1,20130219,-4.1,105,.500,2.000,3,1,0,0.0,64,0,1,4,0,0,0,1,1
12.1,2.4,.000,.182,5.5,NOH,.334,19.7,1660.0,5,.364,.182,0,-4,1,11,4.1,6.3,9,Ryan Anderson,25.7,10,20130219,-7.0,112,.667,.818,1,1,2,0.0,86,2,6,6,0,0,4,1,0
8.5,0.0,0,.333,7.5,NOH,.347,0.0,1177.0,0,.000,.333,0,-7,0,3,17.5,0.0,3,Austin Rivers,9.8,3,20130219,-7.3,109,.333,1.000,3,1,1,0.0,83,1,1,3,0,0,0,0,0
11.6,4.7,0,.500,0.0,NOH,.500,7.5,868.0,1,.000,.500,0,-7,1,8,15.8,0.0,0,Jason Smith,24.6,8,20130219,1.3,106,0,.000,2,0,1,0.0,104,4,0,3,0,0,0,0,0
0.0,0.0,1.000,.500,62.1,NOH,.583,0.0,777.0,0,.167,.583,1,-5,0,6,0.0,33.3,0,Brian Roberts,30.9,7,20130219,2.5,106,0,.000,0,4,1,4.0,88,3,0,0,0,1,1,3,0
18.3,0.0,0,.500,29.0,NOH,.500,17.9,366.0,1,.000,.500,0,+3,0,2,18.7,0.0,0,Lance Thomas,14.6,2,20130219,7.2,109,0,.000,1,1,0,0.0,129,1,0,2,0,0,0,0,0
0.0,0.0,.000,.000,0.0,NOH,.000,0.0,224.0,0,1.000,.000,0,-5,0,1,0.0,0.0,0,Roger Mason,11.9,0,20130219,-17.9,115,0,.000,0,0,0,0.0,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0.0,NOH,0,0.0,216.0,0,0,0,0,-3,0,0,0.0,0,0,Darius Miller,0.0,0,20130219,-13.1,115,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
