ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.143,14,1,1,2,0,.500,4.6,.672,7,.400,20160411,139,2,20,0,0.0,DAL,2,0.0,1.000,18.6,2,2307.0,0.0,.643,0,2.9,4,.714,0.0,0,2,Wesley Matthews,111,0,10,5.8,3.0,+4
.188,16,6,1,3,1,.563,32.3,.664,9,.333,20160411,130,4,23,0,0.0,DAL,4,10.4,1.000,25.3,3,2208.0,1.5,.625,2,6.1,2,.375,0.0,0,2,Deron Williams,107,0,6,12.1,6.7,+5
.333,12,3,1,4,1,.583,17.9,.799,7,.571,20160411,156,11,22,1,3.4,DAL,10,6.8,1.000,22.4,4,1900.0,1.7,.750,1,19.6,4,.583,3.6,1,0,Dirk Nowitzki,100,0,7,35.3,19.2,+12
.000,11,4,1,0,3,.182,21.5,.227,2,.167,20160411,59,5,5,1,0.0,DAL,4,21.4,0,24.6,0,1647.0,6.0,.227,3,10.3,1,.545,4.2,0,1,J.J. Barea,96,0,6,16.3,-7.5,+17
.400,5,3,1,1,0,.400,16.5,.425,2,0,20160411,116,9,5,4,0.0,DAL,5,14.5,.500,12.3,2,1615.0,0.0,.400,1,18.9,0,.000,17.0,0,2,Zaza Pachulia,108,0,0,20.7,-1.4,+4
.556,9,0,0,4,1,.333,0.0,.446,3,0,20160411,99,4,10,0,0.0,DAL,4,0.0,.800,21.3,5,1517.0,2.2,.333,0,8.9,0,.000,0.0,0,4,Raymond Felton,104,0,0,17.7,-7.4,-2
.400,5,1,0,1,0,.600,11.0,.595,3,0,20160411,105,3,7,0,0.0,DAL,3,14.5,.500,20.6,2,964.0,0.0,.600,1,10.5,0,.000,0.0,0,2,Salah Mejri,108,0,0,20.8,-2.7,+6
.667,3,1,0,2,0,.333,9.2,.515,1,0,20160411,112,4,4,2,0.0,DAL,2,20.5,1.000,14.8,2,951.0,0.0,.333,1,14.3,0,.000,14.4,0,1,David Lee,110,0,0,14.1,-5.0,-2
.000,4,0,0,0,0,.500,0.0,.500,2,.000,20160411,114,3,4,1,7.7,DAL,2,0.0,0,13.5,0,854.0,0.0,.500,0,11.9,0,.500,8.0,1,1,Justin Anderson,103,0,2,15.7,-1.5,+2
1.000,2,0,0,1,1,.000,0.0,.174,0,.000,20160411,65,2,1,1,0.0,DAL,1,0.0,.500,19.0,2,437.0,7.5,.000,0,15.5,0,.500,15.7,0,0,Devin Harris,93,0,1,15.3,-3.8,-1
0,0,0,0,0,0,0,0,0,0,0,20160411,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Charlie Villanueva,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160411,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dwight Powell,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160411,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,0,0,0
.190,21,4,1,3,0,.524,22.2,.571,11,.111,20160411,103,6,26,0,2.5,UTA,6,11.6,.750,32.7,4,2391.0,0.0,.548,3,8.5,1,.429,0.0,1,2,Gordon Hayward,117,0,9,17.2,1.1,-8
.000,14,2,1,0,0,.571,11.3,.643,8,.286,20160411,107,2,18,0,0.0,UTA,2,12.5,0,23.0,0,2114.0,0.0,.643,2,3.2,2,.500,0.0,0,4,Shelvin Mack,122,0,7,6.5,-3.5,-8
.364,11,3,1,3,1,.091,12.6,.235,1,.143,20160411,68,4,6,1,0.0,UTA,3,0.0,.750,19.0,4,2038.0,1.6,.136,0,6.7,1,.636,3.3,0,3,Rodney Hood,117,0,7,10.1,-10.4,-12
1.000,4,1,1,4,0,.500,6.6,.781,2,.333,20160411,116,6,9,0,0.0,UTA,6,25.8,1.000,16.7,4,1406.0,0.0,.625,2,14.5,1,.750,0.0,0,1,Trey Lyles,115,0,3,29.3,-0.1,-13
4.000,1,2,1,2,0,.000,23.2,.362,0,0,20160411,137,6,2,3,0.0,UTA,3,0.0,.500,11.8,4,708.0,0.0,.000,0,28.7,0,.000,28.4,0,0,Rudy Gobert,115,0,0,29.1,4.9,-3
