ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
1.000,4,12,1,3,4,1.000,28.1,1.042,4,1.000,20080227,190,4,12,0,0.0,DEN,4,14.8,.750,7.6,4,2283.0,4.8,1.125,1,5.5,1,.250,0.0,0,0,Anthony Carter,91,0,1,8.3,13.0,+32
.000,9,4,1,0,2,.667,10.0,.667,6,0,20080227,146,14,12,4,7.1,DEN,10,10.0,0,11.5,0,2243.0,2.5,.667,1,19.8,0,.000,17.1,5,4,Marcus Camby,84,0,0,21.0,7.5,+27
.167,18,6,1,2,1,.722,19.7,.802,13,.600,20080227,127,5,31,0,0.0,DEN,5,20.6,.667,29.5,3,2118.0,1.3,.806,5,7.5,3,.278,0.0,0,2,Allen Iverson,97,0,5,11.1,2.4,+29
.143,14,2,1,1,1,.786,7.5,.773,11,0,20080227,143,7,23,0,0.0,DEN,7,6.3,.500,22.3,2,1834.0,1.5,.786,1,12.1,0,.000,0.0,0,3,Kenyon Martin,93,0,0,18.0,3.0,+25
.154,13,3,1,2,2,.538,10.1,.576,7,.000,20080227,86,6,16,0,1.8,DEN,6,30.2,1.000,28.4,2,1798.0,3.1,.538,6,10.6,0,.077,0.0,1,3,Carmelo Anthony,89,0,1,15.8,-8.1,+18
.167,12,3,0,1,2,.500,12.8,.582,6,.500,20080227,125,3,15,2,0.0,DEN,1,7.2,.500,24.9,2,1433.0,3.8,.583,1,6.6,2,.333,13.4,0,1,Linas Kleiza,96,0,4,3.3,2.2,+26
.000,9,1,0,0,1,.667,4.4,.833,6,.600,20080227,130,2,15,1,0.0,DEN,1,18.2,0,20.2,0,1403.0,2.0,.833,2,4.5,3,.556,6.8,0,1,J.R. Smith,100,0,5,3.4,2.5,+33
.000,4,3,0,0,0,.750,37.6,.750,3,.000,20080227,168,2,6,0,0.0,DEN,2,0.0,0,19.2,0,536.0,0.0,.750,0,11.8,0,.250,0.0,0,1,Yakhouba Diawara,96,0,1,17.6,10.3,+8
1.000,2,1,0,2,0,.500,14.9,.694,1,0,20080227,160,3,4,0,0.0,DEN,3,0.0,1.000,19.7,2,376.0,0.0,.500,0,25.3,0,.000,0.0,0,1,Taurean Green,85,0,0,37.7,2.3,+6
.333,3,0,0,0,0,.667,0.0,.581,2,0,20080227,110,3,4,0,8.4,DEN,3,0.0,.000,23.5,1,376.0,0.0,.667,0,25.3,0,.000,0.0,1,0,Steven Hunter,80,0,0,37.7,1.4,+6
0,0,0,0,0,0,0,0,0,0,0,20080227,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080227,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eduardo Nájera,0,0,0,0,0,0
.529,17,2,1,8,3,.235,9.0,.382,4,0,20080227,84,6,16,3,0.0,SEA,3,12.5,.889,26.5,9,2037.0,4.1,.235,3,9.3,0,.000,7.0,0,2,Kevin Durant,128,0,0,14.1,-4.6,-24
.286,7,1,1,1,1,.571,4.6,.571,4,0,20080227,66,4,9,1,0.0,SEA,3,43.2,.500,15.8,2,1986.0,1.4,.571,6,6.4,0,.000,2.4,0,0,Chris Wilcox,134,0,0,14.5,-11.4,-22
.400,15,1,1,6,0,.267,4.7,.425,4,.167,20080227,105,2,15,1,0.0,SEA,1,0.0,1.000,20.1,6,1982.0,0.0,.300,0,3.2,1,.400,2.4,0,2,Jeff Green,137,0,6,4.8,-6.2,-25
.077,13,0,1,1,2,.538,0.0,.558,7,0,20080227,126,8,15,3,2.1,SEA,5,0.0,1.000,15.9,1,1911.0,2.9,.538,0,13.2,0,.000,7.4,1,3,Johan Petro,127,0,0,25.1,1.0,-29
.000,5,3,1,0,1,.200,24.4,.200,1,0,20080227,48,0,2,0,0.0,SEA,0,28.6,0,15.3,0,1035.0,2.7,.200,2,0.0,0,.000,0.0,0,2,Luke Ridnour,132,0,0,0.0,-15.1,-14
.000,13,4,0,0,0,.538,27.9,.615,7,1.000,20080227,118,3,16,1,0.0,SEA,2,13.3,0,20.4,0,1661.0,0.0,.615,2,5.7,2,.154,2.8,0,1,Mickaël Gelabale,137,0,2,11.6,2.5,-19
.000,10,3,0,0,0,.400,24.5,.400,4,0,20080227,105,3,8,2,0.0,SEA,1,0.0,0,17.9,0,1263.0,0.0,.400,0,7.5,0,.000,7.5,0,2,Damien Wilkins,137,0,0,7.6,-3.8,-26
.286,7,0,0,1,2,.429,0.0,.444,3,0,20080227,81,5,7,2,0.0,SEA,3,20.2,.500,22.4,2,996.0,5.5,.429,2,15.9,0,.000,9.5,0,1,Nick Collison,123,0,0,28.9,-5.4,-16
.400,5,0,0,2,0,.200,0.0,.340,1,.000,20080227,87,7,4,4,0.0,SEA,3,14.5,1.000,29.0,2,536.0,0.0,.200,1,41.3,0,.400,35.2,0,0,Donyell Marshall,133,0,2,53.7,-8.5,-8
.000,5,1,0,0,0,.200,30.7,.200,1,0,20080227,72,3,2,2,0.0,SEA,1,0.0,0,34.1,0,331.0,0.0,.200,0,28.7,0,.000,28.5,0,1,Francisco Elson,135,0,0,29.0,-11.8,-9
.000,4,0,0,0,0,.250,0.0,.000,1,.000,20080227,0,0,2,0,0.0,SEA,0,0.0,0,6.8,0,331.0,8.3,.000,0,9.6,0,.000,0.0,0,0,Adrian Griffin,117,0,1,29.0,-7.3,-9
.000,1,0,0,0,1,.000,0.0,.250,0,0,20080227,60,1,0,0,0.0,SEA,1,0.0,0,27.3,0,331.0,0.0,.250,0,0.0,0,.250,0.0,0,1,Ira Newble,138,0,0,0.0,-16.8,-9
0,0,0,0,0,0,0,0,0,0,0,20080227,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080227,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Robert Swift,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080227,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Earl Watson,0,1,0,0,0,0
