ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.350,20,9,1,7,2,.600,47.4,.672,12,.000,20120128,133,6,31,4,2.0,SAC,2,14.8,1.000,32.0,7,2413.0,2.7,.600,4,9.0,0,.050,13.3,1,3,Tyreke Evans,110,0,1,5.4,14.5,-1
.333,12,3,1,4,2,.417,12.9,.509,5,.000,20120128,104,9,14,0,2.1,SAC,9,12.7,1.000,20.4,4,2202.0,3.0,.417,2,14.7,0,.083,0.0,1,2,DeMarcus Cousins,100,0,1,26.8,1.5,+4
.077,13,1,1,1,2,.385,5.4,.521,5,.600,20120128,91,0,14,0,0.0,SAC,0,18.2,1.000,25.6,1,1830.0,3.6,.500,3,0.0,3,.385,0.0,0,1,Jimmer Fredette,111,0,5,0.0,-3.0,-3
.000,11,0,1,0,0,.636,0.0,.636,7,0,20120128,138,4,14,2,5.4,SAC,2,0.0,0,17.9,0,1753.0,0.0,.636,0,8.2,0,.000,9.1,2,2,Jason Thompson,113,0,0,7.5,2.2,-7
.333,6,0,1,1,0,.500,0.0,.509,3,.000,20120128,80,7,7,0,0.0,SAC,7,22.5,.500,15.0,2,1685.0,0.0,.500,2,15.0,0,.167,0.0,0,2,John Salmons,108,0,1,27.2,-9.5,-11
.000,4,0,0,0,2,.000,0.0,.000,0,0,20120128,36,8,0,2,0.0,SAC,6,0.0,0,9.5,0,1205.0,5.4,.000,0,23.9,0,.000,13.3,0,2,Chuck Hayes,93,0,0,32.6,-6.8,+2
.000,6,0,0,0,0,.833,0.0,1.083,5,1.000,20120128,171,0,13,0,0.0,SAC,0,14.3,0,17.9,0,1115.0,0.0,1.083,1,0.0,3,.500,0.0,0,5,Isaiah Thomas,119,0,3,0.0,5.2,-1
.000,3,1,0,0,0,.000,7.9,.000,0,.000,20120128,43,1,0,1,4.8,SAC,0,0.0,0,8.7,0,987.0,0.0,.000,0,3.6,0,.333,8.1,1,0,Francisco García,116,0,1,0.0,-7.3,-6
.000,2,0,0,0,1,.000,0.0,.000,0,.000,20120128,0,0,0,0,0.0,SAC,0,33.3,0,13.2,0,645.0,5.0,.000,1,0.0,0,.500,0.0,0,2,Donté Greene,108,0,1,0.0,-17.9,+8
.000,3,1,0,0,0,.000,13.8,.000,0,0,20120128,24,4,0,1,0.0,SAC,3,40.0,0,25.2,0,565.0,0.0,.000,2,25.5,0,.000,14.2,0,2,J.J. Hickson,104,0,0,34.8,-25.6,0
0,0,0,0,0,0,0,0,0,0,0,20120128,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120128,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120128,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,0,0,0
.154,13,3,1,2,0,.385,15.5,.432,5,0,20120128,89,6,12,1,6.4,UTA,5,17.8,1.000,22.9,2,2002.0,0.0,.385,3,10.8,0,.000,3.3,3,3,Al Jefferson,106,0,0,20.0,-4.8,+1
.200,10,1,1,2,1,.200,4.6,.276,2,0,20120128,85,14,6,5,4.4,UTA,9,8.4,1.000,16.4,2,1966.0,1.7,.200,1,25.6,0,.000,16.6,2,3,Paul Millsap,99,0,0,36.6,-5.7,+1
.467,15,4,1,5,2,.467,26.4,.581,7,.333,20120128,124,5,21,2,0.0,UTA,3,10.0,.714,29.9,7,1823.0,3.6,.533,2,9.9,2,.400,7.2,0,2,Gordon Hayward,105,0,6,13.2,8.2,-2
.800,5,6,1,3,1,.600,37.3,.666,3,.000,20120128,128,1,9,1,2.7,UTA,0,22.8,.750,15.1,4,1570.0,2.1,.600,2,2.3,0,.200,4.2,1,1,Devin Harris,110,0,1,0.0,4.4,+2
