threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,7,10.3,20180224,OKC,5.1,2,17.3,2,.667,7.8,3,1,5.6,5,2,112,.556,2026.0,8.2,6,0,2,3.0,20.8,122,.400,.667,0,-6,.625,0,2,15.5,14,9,0,Steven Adams,1,5
.643,5,7.6,20180224,OKC,7.9,2,7.2,0,.107,-10.3,3,1,0.0,3,4,119,.214,1951.0,6.1,1,1,3,3.1,16.1,52,.667,.071,.111,-12,.163,0,2,21.5,5,14,9,Paul George,1,2
.333,12,18.9,20180224,OKC,5.4,6,37.2,0,.300,2.8,7,5,0.0,6,1,109,.400,1890.0,22.1,4,1,2,3.2,46.6,84,1.000,.267,.200,-19,.425,0,2,30.7,15,15,5,Russell Westbrook,1,10
.353,5,8.1,20180224,OKC,2.8,1,15.4,0,.382,-5.9,1,2,0.0,2,3,120,.118,1822.0,10.1,6,1,1,1.7,8.1,76,.500,.353,.167,-26,.391,0,1,28.0,14,17,6,Carmelo Anthony,1,4
.600,4,10.0,20180224,OKC,8.6,0,11.8,0,.500,-3.1,2,2,0.0,0,1,125,.000,1193.0,28.6,2,1,2,0.0,20.0,86,0,.400,.333,-1,.500,0,0,15.1,5,5,3,Josh Huestis,1,2
.000,2,4.6,20180224,OKC,0.0,0,10.8,0,.000,-7.4,0,0,0.0,0,0,120,.000,1303.0,0.0,0,0,0,2.3,0.0,0,0,.000,0,-19,.000,0,1,2.0,0,1,0,Patrick Patterson,0,2
.200,2,4.7,20180224,OKC,4.1,2,5.6,1,.400,-7.5,0,1,4.5,5,1,124,1.000,1256.0,12.2,2,0,1,0.0,0.0,79,.400,.400,.000,-26,.417,0,0,16.8,6,5,1,Jerami Grant,0,1
.800,1,2.4,20180224,OKC,0.0,0,5.8,0,.300,-9.0,1,0,0.0,0,2,127,.000,1219.0,0.0,1,1,0,0.0,8.9,74,0,.200,.250,-30,.300,0,0,10.5,3,5,4,Álex Abrines,0,1
.500,1,3.8,20180224,OKC,6.6,0,0.0,0,.688,4.3,0,2,0.0,0,3,129,.000,781.0,20.0,4,3,1,0.0,0.0,96,0,.500,.750,-7,.688,0,0,32.9,11,8,4,Raymond Felton,0,0
.000,3,24.0,20180224,OKC,27.7,0,18.9,0,.333,-4.0,1,1,0.0,0,0,123,.000,371.0,25.0,1,0,2,0.0,36.6,76,0,.333,0,-6,.333,0,0,27.7,2,3,0,Nick Collison,0,1
.000,1,9.0,20180224,OKC,0.0,0,21.4,0,.000,-11.2,1,0,0.0,0,0,122,.000,329.0,0.0,0,0,0,0.0,30.2,25,0,.000,0,-4,.000,0,0,15.6,0,2,0,Kyle Singler,0,1
.500,0,0.0,20180224,OKC,0.0,0,0.0,0,.625,17.8,0,0,0.0,0,0,129,.000,259.0,0.0,2,1,0,0.0,0.0,117,0,.500,.500,-4,.625,0,0,39.6,5,4,2,Terrance Ferguson,0,0
0,0,0,20180224,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakari Johnson,0,0
.000,5,7.4,20180224,GSW,7.0,0,7.7,1,.625,2.7,8,4,2.7,0,3,89,.000,2012.0,33.3,5,0,2,1.5,32.9,111,0,.625,0,+21,.625,0,1,15.8,10,8,0,Draymond Green,1,3
.300,5,7.8,20180224,GSW,0.0,4,13.4,1,.600,10.0,2,2,2.8,4,0,86,.200,1914.0,8.4,10,4,0,1.6,11.2,119,1.000,.500,.667,+20,.643,0,1,32.9,28,20,6,Kevin Durant,1,5
.688,4,6.5,20180224,GSW,3.8,0,8.4,0,.344,-8.4,2,0,0.0,2,0,90,.125,1833.0,0.0,5,1,1,1.7,9.2,81,.000,.313,.091,+10,.326,0,1,24.4,11,16,11,Klay Thompson,1,3
.632,9,14.9,20180224,GSW,3.9,0,23.0,0,.553,11.9,6,2,0.0,0,2,74,.000,1789.0,9.5,8,5,1,5.1,33.2,113,0,.421,.417,+24,.553,0,3,31.1,21,19,12,Stephen Curry,1,8
.000,6,28.5,20180224,GSW,0.0,0,49.3,1,1.000,-5.8,0,1,8.5,0,4,65,.000,626.0,50.0,1,0,0,0.0,0.0,65,0,1.000,0,-10,1.000,0,0,8.5,2,1,0,JaVale McGee,1,6
.250,6,13.0,20180224,GSW,15.3,0,11.2,0,.875,10.7,7,2,0.0,0,1,92,.000,1375.0,33.3,3,1,3,0.0,41.1,150,0,.750,1.000,+29,.875,0,0,11.6,7,4,1,Andre Iguodala,0,3
.000,6,16.0,20180224,GSW,12.7,0,18.5,1,1.000,1.9,2,1,4.8,0,4,84,.000,1110.0,33.3,2,0,2,0.0,14.1,150,0,1.000,0,+27,1.000,0,0,7.2,4,2,0,Zaza Pachulia,0,4
.500,5,13.4,20180224,GSW,6.4,2,18.6,0,.700,15.1,2,1,0.0,2,2,82,.200,1105.0,8.4,5,4,1,2.8,18.0,136,1.000,.500,.800,+23,.735,0,1,28.5,16,10,5,Nick Young,0,4
.000,1,3.7,20180224,GSW,8.8,2,0.0,1,.000,2.6,3,1,6.7,2,2,85,1.000,795.0,25.8,0,0,1,3.8,25.9,106,1.000,.000,0,+2,.347,0,1,12.9,2,2,0,David West,0,0
.000,1,3.9,20180224,GSW,0.0,3,6.7,0,.500,5.2,3,0,0.0,3,2,93,1.500,770.0,0.0,1,0,0,0.0,29.3,185,1.000,.500,0,-2,.753,0,0,11.4,5,2,0,Shaun Livingston,0,1
.500,1,24.0,20180224,GSW,0.0,0,41.6,0,.000,-8.8,0,0,0.0,0,0,76,.000,371.0,0.0,2,2,1,0.0,18.5,39,0,.667,1.000,+6,.000,0,0,14.3,6,3,2,Omri Casspi,0,0
.667,3,8.0,20180224,GSW,18.9,0,0.0,0,1.000,24.7,1,0,0.0,0,0,98,.000,371.0,0.0,0,0,0,0.0,0.0,182,0,.000,.000,+6,1.000,0,0,21.4,0,2,1,Quinn Cook,0,3
0,2,18.0,20180224,GSW,0.0,0,31.3,1,0,1.8,0,0,16.2,0,1,72,0,329.0,0,0,0,0,0.0,0.0,0,0,0,0,+4,0,0,0,0.0,0,0,0,Kevon Looney,0,2
0,0,0,20180224,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PJ Dozier,0,0
0,0,0,20180224,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Daniel Hamilton,0,0
0,0,0,20180224,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Andre Roberson,0,0
0,0,0,20180224,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jordan Bell,0,0
0,0,0,20180224,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Chris Boucher,0,0
0,0,0,20180224,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Damian Jones,0,0
0,0,0,20180224,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Patrick McCaw,0,0
