trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
7.0,0.0,.429,.500,4.9,SAC,.610,7.6,2241.0,3,.350,.575,1,+1,0,20,6.5,4.5,3,Marcus Thornton,24.9,26,20120330,5.5,111,1.000,.150,3,1,4,1.3,130,10,3,6,0,3,7,1,1
17.2,3.6,0,.500,16.9,SAC,.511,10.6,2125.0,4,.000,.500,3,+3,2,22,23.0,13.2,10,DeMarcus Cousins,35.8,27,20120330,5.6,91,.500,.455,10,3,5,4.2,101,11,5,14,0,0,0,4,1
5.4,0.0,.000,.750,29.6,SAC,.794,8.7,1938.0,3,.125,.750,2,+4,0,8,2.5,7.7,9,Isaiah Thomas,16.7,19,20120330,13.1,110,.778,1.125,1,6,2,3.1,163,6,7,4,0,0,1,1,1
14.9,2.4,0,.000,4.7,SAC,.296,7.1,1584.0,2,.000,.000,0,+4,1,5,21.6,22.8,4,Jason Thompson,13.8,4,20120330,-8.7,101,1.000,.800,7,1,2,0.0,70,0,4,9,0,0,0,2,1
3.1,9.1,0,.200,0.0,SAC,.200,6.7,840.0,1,.000,.200,0,+7,2,5,0.0,0.0,0,Travis Outlaw,14.9,2,20120330,-6.6,116,0,.000,0,0,1,0.0,61,1,0,1,0,0,0,0,1
11.7,2.9,.000,.429,26.5,SAC,.508,4.2,1337.0,1,.143,.429,1,-3,1,7,18.3,11.3,2,Terrence Williams,16.6,8,20120330,5.1,99,1.000,.286,5,4,2,2.2,115,3,2,6,0,0,1,1,0
6.7,3.3,0,.500,0.0,SAC,.500,0.0,1172.0,0,.000,.500,0,-11,1,4,12.5,0.0,0,Chuck Hayes,8.5,4,20120330,-5.7,107,0,.000,3,0,4,0.0,110,2,0,3,0,0,0,0,0
2.6,3.9,.000,.000,0.0,SAC,.000,0.0,995.0,0,.333,.000,0,-2,1,3,4.9,0.0,0,Francisco García,7.5,0,20120330,-11.1,114,0,.000,1,0,1,0.0,0,0,0,1,0,0,1,0,0
8.0,3.9,.250,.400,10.7,SAC,.460,11.5,983.0,2,.400,.450,0,+5,1,10,5.0,8.4,2,Donté Greene,30.2,10,20120330,-2.2,113,.500,.200,1,1,3,0.0,101,4,1,3,0,1,4,1,0
0.0,0.0,.000,.333,0.0,SAC,.291,0.0,967.0,0,.333,.333,0,-3,0,6,0.0,12.7,2,Jimmer Fredette,20.4,4,20120330,-16.8,119,.000,.333,0,0,1,0.0,55,2,0,0,0,0,2,1,0
12.0,17.6,0,0,0.0,SAC,0,0.0,218.0,0,0,0,0,0,1,0,22.4,0,0,Hassan Whiteside,0.0,0,20120330,-3.9,93,0,0,1,0,2,0.0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1,1.8,.333,.400,11.6,UTA,.513,6.8,2160.0,3,.200,.433,0,-7,1,15,5.2,17.8,8,Gordon Hayward,23.9,19,20120330,-0.9,114,.750,.533,2,2,2,0.0,102,6,6,5,0,1,3,4,1
20.2,3.8,0,.524,17.7,UTA,.551,14.1,2071.0,6,.000,.524,1,-10,2,21,27.3,10.9,8,Al Jefferson,30.4,27,20120330,10.1,101,.625,.381,10,2,2,1.4,115,11,5,16,0,0,0,3,1
