threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.077,3,5.8,20081205,POR,0.0,1,11.0,0,.462,-2.9,0,2,0.0,2,1,113,.154,2021.0,12.6,6,0,0,1.7,0.0,85,.500,.462,.000,-17,.468,0,1,24.4,13,13,1,LaMarcus Aldridge,1,3
.091,2,4.7,20081205,POR,4.9,6,4.4,0,.273,5.2,3,0,0.0,8,3,111,.727,1673.0,0.0,3,0,1,4.2,21.7,104,.750,.273,.000,-18,.413,0,2,27.0,12,11,1,Brandon Roy,1,1
.000,6,21.1,20081205,POR,7.4,1,33.4,1,.400,-4.8,0,1,4.3,2,6,97,.400,1106.0,14.5,2,0,1,3.2,0.0,83,.500,.400,0,-3,.425,0,1,19.4,5,5,0,Greg Oden,1,5
.333,3,10.6,20081205,POR,7.5,0,13.5,0,.333,-8.7,4,3,0.0,0,2,115,.000,1097.0,50.0,1,0,1,0.0,39.8,64,0,.333,.000,-9,.333,0,0,17.0,2,3,1,Steve Blake,1,2
1.000,0,0.0,20081205,POR,0.0,0,0.0,0,.750,-3.0,0,1,0.0,0,1,122,.000,976.0,33.3,1,1,0,0.0,0.0,94,0,.500,.500,-12,.750,0,0,9.6,3,2,2,Nicolas Batum,1,0
.571,4,9.4,20081205,POR,9.9,0,8.9,0,.286,-12.3,0,3,0.0,0,1,118,.000,1663.0,30.0,2,0,2,0.0,0.0,52,0,.286,.000,-6,.286,0,0,18.7,4,7,4,Rudy Fernández,0,2
.000,8,20.1,20081205,POR,15.9,1,23.9,3,.750,6.6,0,1,9.3,2,2,107,.500,1548.0,17.0,3,0,3,0.0,0.0,129,.500,.750,0,-8,.717,0,0,11.8,7,4,0,Joel Przybilla,0,5
.000,3,7.6,20081205,POR,5.3,3,9.6,1,.500,5.5,1,0,3.1,3,4,116,.300,1543.0,0.0,5,0,1,0.0,9.5,129,1.000,.500,0,-2,.574,0,0,22.8,13,10,0,Travis Outlaw,0,2
.167,2,6.6,20081205,POR,0.0,1,12.5,0,.500,7.0,2,0,0.0,1,0,110,.167,1179.0,0.0,3,0,0,3.0,22.5,125,1.000,.500,.000,+2,.543,0,1,17.0,7,6,1,Sergio Rodríguez,0,2
.200,0,0.0,20081205,POR,0.0,0,0.0,0,.300,-8.5,0,1,0.0,0,2,113,.000,859.0,16.7,1,1,0,4.1,0.0,55,0,.200,1.000,+2,.300,0,1,21.7,3,5,1,Channing Frye,0,0
.000,0,0.0,20081205,POR,0.0,3,0.0,0,1.000,5.1,1,2,0.0,4,2,121,2.000,509.0,34.7,2,0,0,0.0,32.0,121,.750,1.000,0,0,.931,0,0,35.2,7,2,0,Jerryd Bayless,0,0
0,0,0.0,20081205,POR,0.0,2,0.0,1,0,19.7,0,0,21.2,2,1,112,0,226.0,0.0,0,0,0,0.0,0.0,250,1.000,0,0,-4,1.136,0,0,12.1,2,0,0,Ike Diogu,0,0
.083,0,0.0,20081205,BOS,0.0,5,0.0,0,.333,-2.6,4,4,0.0,6,2,99,.500,2246.0,21.5,4,0,0,1.6,17.8,89,.833,.333,.000,+14,.444,0,1,23.3,13,12,1,Paul Pierce,1,0
.500,2,3.5,20081205,BOS,3.4,3,3.8,0,.500,2.4,1,1,0.0,3,4,101,.188,2194.0,5.5,7,2,1,0.0,5.3,124,1.000,.438,.250,+19,.548,0,0,23.4,19,16,8,Ray Allen,1,1
.125,8,15.9,20081205,BOS,3.8,3,29.4,0,.813,19.0,7,2,0.0,4,1,87,.500,1962.0,17.0,6,1,1,3.6,40.8,148,.750,.750,1.000,+27,.820,0,2,16.8,16,8,1,Rajon Rondo,1,7
.000,12,24.3,20081205,BOS,27.0,8,21.5,0,.500,0.7,2,5,0.0,12,4,96,3.000,1918.0,35.0,2,0,7,0.0,9.7,104,.667,.500,0,+24,.647,0,0,20.9,12,4,0,Kendrick Perkins,1,5
.071,11,22.8,20081205,BOS,7.9,0,39.4,0,.500,9.2,4,1,0.0,0,1,91,.000,1881.0,6.7,7,0,2,0.0,26.3,119,0,.500,.000,+26,.500,0,0,22.3,14,14,1,Kevin Garnett,1,9
.000,4,14.6,20081205,BOS,20.8,2,7.7,0,.600,4.0,1,3,0.0,3,4,93,.300,1063.0,20.9,6,0,3,3.3,15.3,105,.667,.600,0,-11,.618,0,1,37.8,14,10,0,Leon Powe,0,1
1.000,2,7.7,20081205,BOS,7.3,0,8.1,0,.000,-8.6,0,1,0.0,0,3,100,.000,1016.0,50.0,0,0,1,0.0,0.0,26,0,.000,.000,-4,.000,0,0,5.5,0,1,1,Brian Scalabrine,0,1
.250,2,7.9,20081205,BOS,0.0,1,16.7,0,.250,3.3,3,0,0.0,1,0,98,.250,983.0,0.0,1,0,0,0.0,28.3,116,1.000,.250,.000,-8,.338,0,0,12.7,3,4,1,Eddie House,0,2
.000,2,12.0,20081205,BOS,22.9,0,0.0,1,.000,-0.5,0,0,7.8,0,0,97,.000,646.0,0.0,0,0,2,0.0,0.0,61,0,.000,0,-7,.000,0,0,8.7,0,2,0,Glen Davis,0,0
0,0,0.0,20081205,BOS,0.0,0,0.0,0,0,-0.9,0,0,0.0,0,0,102,0,249.0,0,0,0,0,0.0,0.0,0,0,0,0,-1,0,0,0,0.0,0,0,0,Gabe Pruitt,0,0
.000,0,0.0,20081205,BOS,0.0,0,0.0,0,.500,-9.7,0,0,0.0,0,2,101,.000,244.0,0.0,1,0,0,0.0,0.0,113,0,.500,0,-4,.500,0,0,23.0,2,2,0,Patrick O'Bryant,0,0
0,0,0,20081205,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell,0,0
0,0,0,20081205,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Raef LaFrentz,0,0
0,0,0,20081205,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shavlik Randolph,0,0
0,0,0,20081205,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Martell Webster,0,0
0,0,0,20081205,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tony Allen,0,0
0,0,0,20081205,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,J.R. Giddens,0,0
0,0,0,20081205,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Henry Walker,0,0
