threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.222,3,5.0,20181027,BOS,0.0,1,9.8,1,.278,-2.8,3,0,3.3,2,1,92,.222,1699.0,0.0,2,1,0,0.0,14.3,79,.500,.222,.500,+5,.304,0,0,15.2,6,9,2,Jayson Tatum,1,3
.538,2,3.8,20181027,BOS,0.0,4,7.3,1,.577,4.3,1,2,3.7,6,4,88,.462,1515.0,11.3,6,3,0,1.9,6.9,104,.667,.462,.429,+24,.607,0,1,30.5,19,13,7,Jaylen Brown,1,2
.455,5,10.0,20181027,BOS,0.0,1,19.5,0,.636,0.1,1,3,0.0,3,3,88,.273,1421.0,19.6,6,2,0,2.0,7.6,89,.333,.545,.400,+18,.609,0,1,28.2,15,11,5,Gordon Hayward,1,5
.200,7,14.2,20181027,BOS,0.0,0,27.6,1,.300,-0.4,5,2,3.9,0,1,83,.000,1407.0,28.6,1,1,0,2.0,27.7,76,0,.200,1.000,+13,.300,0,1,13.0,3,5,1,Kyrie Irving,1,7
.625,4,9.2,20181027,BOS,4.7,0,13.4,1,.250,-8.3,1,1,4.5,0,3,85,.000,1242.0,11.1,2,0,1,2.3,6.7,59,0,.250,.000,+3,.250,0,1,19.0,4,8,5,Al Horford,1,3
.375,8,13.9,20181027,BOS,0.0,4,27.0,0,.625,6.9,2,0,0.0,4,2,91,.500,1641.0,0.0,4,2,0,0.0,11.0,149,1.000,.500,.667,+15,.717,0,0,15.6,14,8,3,Terry Rozier,0,8
.500,8,15.3,20181027,BOS,3.9,1,26.0,0,.708,8.5,1,1,0.0,1,3,91,.083,1492.0,7.4,7,3,1,0.0,7.6,127,1.000,.583,.500,+15,.723,0,0,23.6,18,12,6,Marcus Morris,0,7
.000,4,8.1,20181027,BOS,0.0,3,15.8,1,.333,7.0,9,1,4.0,3,3,90,1.000,1400.0,18.8,1,0,0,0.0,50.1,144,1.000,.333,0,+17,.579,0,0,9.9,5,3,0,Marcus Smart,0,4
.333,8,19.7,20181027,BOS,15.2,1,23.9,0,.889,11.5,1,2,0.0,2,4,91,.222,1159.0,16.8,7,2,3,0.0,11.5,134,.500,.778,.667,+20,.860,0,0,26.8,17,9,3,Daniel Theis,0,5
.000,2,11.9,20181027,BOS,24.5,0,0.0,3,1.000,20.0,1,0,34.7,0,1,68,.000,479.0,0.0,1,0,2,0.0,18.2,218,0,1.000,0,-3,1.000,0,0,5.5,2,1,0,Robert Williams,0,0
.500,0,0.0,20181027,BOS,0.0,2,0.0,0,.000,-29.1,0,1,0.0,2,0,96,1.000,315.0,0.0,1,0,0,0.0,0.0,0,1.000,.333,.000,-9,.000,0,0,23.9,4,3,1,Semi Ojeleye,0,0
.333,3,0.0,20181027,BOS,0.0,0,0.0,0,.333,-10.5,0,0,0.0,0,0,96,.667,315.0,20.5,1,0,1,0.0,0.0,83,0,.500,0,-9,.515,0,0,40.6,2,2,0,Brad Wanamaker,0,2
.000,0,27.2,20181027,BOS,18.7,0,35.2,0,.500,2.2,0,0,0.0,2,1,89,.000,315.0,0.0,0,0,0,0.0,0.0,119,.000,.000,.000,-9,.500,0,0,16.6,0,2,1,Guerschon Yabusele,0,0
.308,6,9.4,20181027,DET,0.0,3,19.5,0,.154,-12.2,3,3,0.0,4,1,110,.308,1813.0,16.9,2,0,0,0.0,16.0,48,.750,.154,.000,-14,.237,0,0,25.9,7,13,4,Blake Griffin,1,6
.000,8,12.9,20181027,DET,6.3,2,20.0,2,.667,3.3,1,3,6.3,4,4,105,.333,1766.0,17.9,8,0,2,0.0,8.2,106,.500,.667,0,-17,.654,0,0,25.1,18,12,0,Andre Drummond,1,6
.727,3,5.2,20181027,DET,0.0,1,10.7,0,.682,7.2,2,3,0.0,1,0,108,.091,1648.0,20.8,6,3,0,1.7,15.5,105,1.000,.545,.375,-6,.699,0,1,23.2,16,11,8,Stanley Johnson,1,3
.545,4,7.2,20181027,DET,0.0,1,14.8,0,.318,-4.1,4,0,0.0,1,3,111,.091,1593.0,0.0,3,1,0,0.0,26.2,83,1.000,.273,.167,-25,.350,0,0,19.0,8,11,6,Reggie Jackson,1,4
.556,5,9.1,20181027,DET,0.0,1,18.8,0,.278,-8.0,1,0,0.0,2,3,110,.222,1562.0,0.0,2,1,0,0.0,6.3,66,.500,.222,.200,-14,.304,0,0,16.7,6,9,5,Reggie Bullock,1,5
.222,4,7.3,20181027,DET,0.0,0,15.0,0,.444,-4.2,2,0,0.0,0,3,111,.000,1567.0,0.0,4,0,0,0.0,14.3,94,0,.444,.000,-24,.444,0,0,15.2,8,9,2,Ish Smith,0,4
.833,3,8.3,20181027,DET,0.0,0,17.1,1,.167,-8.1,0,0,5.4,0,3,100,.000,1032.0,0.0,1,0,0,2.8,0.0,34,0,.167,.000,-18,.167,0,1,15.4,2,6,5,Langston Galloway,0,3
0,5,19.6,20181027,DET,7.6,2,32.2,0,0,-4.2,0,1,0.0,2,1,107,0,729.0,53.2,0,0,1,0.0,0.0,125,1.000,0,0,-6,1.136,0,0,6.8,2,0,0,Zaza Pachulia,0,4
.400,2,8.2,20181027,DET,8.0,2,8.5,0,.400,5.9,1,1,0.0,2,3,93,.400,695.0,14.5,2,0,1,8.2,16.8,98,1.000,.400,.000,+5,.510,0,2,26.2,6,5,2,Bruce Brown,0,1
1.000,1,4.6,20181027,DET,8.9,0,0.0,0,.750,4.9,2,0,0.0,0,2,114,.000,620.0,0.0,1,1,1,0.0,32.8,168,0,.500,.500,+8,.750,0,0,8.5,3,2,2,José Calderón,0,0
.200,2,10.6,20181027,DET,10.3,0,10.9,0,.200,-11.6,0,0,0.0,0,0,112,.000,539.0,0.0,1,0,1,0.0,0.0,53,0,.200,.000,+5,.200,0,0,24.6,2,5,1,Glenn Robinson III,0,1
.400,3,19.0,20181027,DET,0.0,2,39.1,0,.500,11.1,0,0,0.0,2,1,106,.400,451.0,0.0,2,1,0,0.0,0.0,117,1.000,.400,.500,+3,.595,0,0,34.5,7,5,2,Henry Ellenson,0,3
.000,1,7.4,20181027,DET,0.0,2,15.3,0,1.000,11.1,0,0,0.0,2,0,111,2.000,385.0,0.0,1,0,0,0.0,0.0,227,1.000,1.000,0,+3,1.064,0,0,12.9,4,1,0,Jon Leuer,0,1
0,0,0,20181027,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Aron Baynes,0,0
0,0,0,20181027,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jabari Bird,0,0
0,0,0,20181027,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PJ Dozier,0,0
0,0,0,20181027,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Keenan Evans,0,0
0,0,0,20181027,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Luke Kennard,0,0
