threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,18,27.4,20100305,NYK,10.1,5,41.6,2,.600,4.5,0,3,3.2,6,2,101,.400,2306.0,14.5,9,0,3,1.4,0.0,115,.833,.600,0,-13,.652,0,1,25.4,23,15,0,David Lee,1,15
.250,1,1.5,20100305,NYK,0.0,2,2.8,0,.458,-4.0,0,0,0.0,2,2,113,.167,2289.0,0.0,5,1,0,1.4,0.0,104,1.000,.417,.333,-2,.505,0,1,16.0,13,12,3,Danilo Gallinari,1,1
.273,6,10.8,20100305,NYK,0.0,3,19.7,0,.455,-11.8,4,6,0.0,6,4,112,.545,1953.0,30.5,5,0,0,0.0,18.7,73,.500,.455,.000,+3,.477,0,0,28.6,13,11,3,Tracy McGrady,1,6
.500,6,11.1,20100305,NYK,4.1,0,16.8,0,.417,-0.5,6,1,0.0,0,4,112,.000,1903.0,7.7,4,2,1,0.0,27.6,98,0,.333,.333,+2,.417,0,0,19.4,10,12,6,Al Harrington,1,5
.000,4,9.2,20100305,NYK,5.1,0,12.5,1,.667,-1.6,1,1,2.4,0,3,111,.000,1533.0,14.3,4,0,1,0.0,6.0,118,0,.667,0,0,.667,0,0,13.0,8,6,0,Henry Walker,1,3
.067,2,3.0,20100305,NYK,3.4,2,2.8,0,.533,0.9,1,0,0.0,2,0,114,.133,2309.0,0.0,8,0,1,1.4,4.3,120,1.000,.533,.000,-7,.567,0,1,19.5,18,15,1,Wilson Chandler,0,1
.750,1,3.3,20100305,NYK,0.0,1,6.0,0,.000,-13.2,1,0,0.0,1,1,115,.250,1063.0,0.0,0,0,0,0.0,6.9,38,1.000,.000,.000,-6,.113,0,0,11.9,1,4,3,Eddie House,0,1
.000,3,10.1,20100305,NYK,7.5,2,12.3,0,.800,11.7,7,2,0.0,2,1,114,.400,1044.0,25.4,4,0,1,0.0,69.1,144,1.000,.800,0,-7,.850,0,0,21.4,10,5,0,Sergio Rodríguez,0,2
0,0,0,20100305,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Bender,0,0
0,0,0,20100305,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0
0,0,0,20100305,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0
0,0,0,20100305,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0,0
.200,4,6.3,20100305,TOR,2.9,0,10.5,1,.300,-10.4,2,1,2.0,2,1,108,.133,2225.0,5.9,4,1,1,0.0,6.3,67,.000,.267,.333,+9,.283,0,0,21.0,9,15,3,Andrea Bargnani,1,3
.000,8,15.3,20100305,TOR,17.4,0,12.7,0,.538,-1.8,0,0,0.0,0,3,106,.000,1835.0,0.0,7,0,5,1.7,0.0,126,0,.538,0,+12,.538,0,1,19.6,14,13,0,Amir Johnson,1,3
.091,4,8.3,20100305,TOR,3.8,0,13.7,0,.636,1.7,2,3,0.0,0,3,98,.000,1699.0,21.4,7,0,1,5.5,9.9,104,0,.636,.000,-5,.636,0,3,22.9,14,11,1,Jarrett Jack,1,3
.500,9,20.9,20100305,TOR,4.2,4,41.2,1,.667,7.1,4,2,3.0,6,2,102,1.000,1513.0,18.8,3,2,1,0.0,18.9,127,.667,.500,.667,-10,.694,0,0,19.5,12,6,3,Hedo Türkoğlu,1,8
.000,2,4.7,20100305,TOR,0.0,0,10.5,0,.625,1.0,2,0,0.0,0,4,105,.000,1484.0,0.0,5,0,0,2.1,10.7,135,0,.625,0,+2,.625,0,1,15.0,10,8,0,DeMar DeRozan,1,2
.500,2,3.6,20100305,TOR,3.3,0,4.0,1,.438,-4.6,0,1,2.3,0,1,106,.000,1957.0,11.1,3,1,1,1.6,0.0,87,0,.375,.250,+6,.438,0,1,12.8,7,8,4,Antoine Wright,0,1
.000,9,18.5,20100305,TOR,7.5,2,31.9,1,.563,10.4,2,0,2.6,2,0,100,.125,1708.0,0.0,9,0,2,1.8,10.9,131,1.000,.563,0,+4,.592,0,1,27.4,20,16,0,Sonny Weems,0,7
.077,3,6.3,20100305,TOR,0.0,0,14.0,0,.615,3.1,6,1,0.0,0,1,109,.000,1672.0,7.1,8,0,0,0.0,32.1,128,0,.615,.000,+14,.615,0,0,23.2,16,13,1,José Calderón,0,3
.000,0,0.0,20100305,TOR,0.0,0,0.0,0,.000,-18.5,0,0,0.0,1,0,112,1.000,305.0,0.0,0,0,0,0.0,0.0,0,.000,.000,0,-2,.000,0,0,13.1,0,1,0,Reggie Evans,0,0
0,0,0.0,20100305,TOR,0.0,0,0.0,0,0,-7.7,0,0,0.0,0,0,112,0,2.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,Rasho Nesterović,0,0
0,0,0,20100305,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0
0,0,0,20100305,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0
0,0,0,20100305,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eddy Curry,0,0
0,0,0,20100305,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cuttino Mobley,0,0
0,0,0,20100305,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Chris Bosh,0,0
0,0,0,20100305,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Patrick O'Bryant,0,0
