ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.308,13,4,1,4,2,.462,18.8,.610,6,.667,20161215,94,5,18,1,0.0,IND,4,25.3,1.000,23.8,4,2183.0,2.6,.538,5,6.5,2,.231,2.6,0,5,Paul George,100,0,3,10.6,0.4,-6
.250,8,1,1,1,2,.375,4.1,.394,3,.000,20161215,58,8,7,1,0.0,IND,7,31.1,.500,15.6,2,2174.0,2.6,.375,4,10.5,0,.125,2.6,0,2,Thaddeus Young,98,0,1,18.5,-6.8,-8
.500,18,10,1,7,0,.389,51.2,.478,7,.000,20161215,106,6,21,0,2.3,IND,6,4.4,.778,28.4,9,2123.0,0.0,.389,1,8.1,0,.333,0.0,1,3,Jeff Teague,103,0,6,16.3,5.1,-6
.000,7,1,1,0,1,.143,4.2,.143,1,.000,20161215,45,6,2,1,2.5,IND,5,0.0,0,9.3,0,1972.0,1.4,.143,0,8.7,0,.429,2.9,1,2,Glenn Robinson III,100,0,3,14.6,-5.9,-6
.357,14,1,1,4,0,.786,8.7,.802,11,0,20161215,159,8,26,2,2.8,IND,6,0.0,.800,23.6,5,1803.0,0.0,.786,0,12.7,0,.000,6.3,1,5,Myles Turner,101,0,0,19.2,13.2,-7
.222,9,1,0,2,1,.111,4.6,.253,1,.167,20161215,58,5,5,0,0.0,IND,5,0.0,1.000,14.2,2,1826.0,1.6,.167,0,7.8,1,.667,0.0,0,2,C.J. Miles,101,0,6,15.8,-7.0,0
.154,13,0,0,2,0,.462,0.0,.504,6,0,20161215,104,5,14,2,4.6,IND,3,0.0,1.000,33.9,2,1077.0,0.0,.462,0,13.2,0,.000,10.5,1,2,Al Jefferson,101,0,0,16.0,2.7,0
.000,3,5,0,0,0,.000,52.8,.000,0,.000,20161215,39,1,0,0,0.0,IND,1,40.0,0,17.4,0,757.0,0.0,.000,2,3.8,0,.667,0.0,0,0,Aaron Brooks,107,0,2,7.6,-10.2,-1
.000,2,0,0,0,0,.500,0.0,.500,1,0,20161215,95,2,2,0,0.0,IND,2,0.0,0,10.8,0,485.0,0.0,.500,0,11.8,0,.000,0.0,0,0,Lavoy Allen,102,0,0,23.8,-2.2,-1
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joe Young,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rodney Stuckey,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Georges Niang,0,0,0,0,0,0
.652,23,0,1,11,0,.478,0.0,.591,11,.667,20161215,105,15,35,1,9.3,NOP,14,11.9,.733,36.4,15,2347.0,0.0,.522,4,18.2,2,.130,2.5,5,2,Anthony Davis,87,0,3,33.7,7.3,+14
.250,12,14,1,2,0,.583,70.1,.601,7,.000,20161215,135,7,16,2,0.0,NOP,5,13.1,.667,18.1,3,2157.0,0.0,.583,2,9.3,0,.083,5.3,0,4,Jrue Holiday,100,0,1,13.1,5.8,+13
.000,17,2,1,0,0,.471,11.7,.618,8,.625,20161215,111,4,21,2,0.0,NOP,2,10.5,0,24.1,0,2004.0,0.0,.618,2,5.7,5,.471,5.7,0,2,Buddy Hield,102,0,8,5.6,3.9,+10
.667,3,1,1,2,1,.333,4.5,.644,1,.333,20161215,117,2,5,1,0.0,NOP,1,20.5,1.000,6.6,2,1871.0,1.5,.500,1,3.0,1,1.000,3.1,0,2,Solomon Hill,99,0,3,3.0,-2.0,+11
.000,2,1,1,0,2,.500,7.5,.500,1,0,20161215,63,8,2,2,3.8,NOP,6,60.0,0,11.1,0,1143.0,5.0,.500,3,20.0,0,.000,10.1,1,2,Alexis Ajinça,83,0,0,29.6,-1.3,+2
.444,9,1,0,2,1,.444,6.6,.465,4,0,20161215,97,11,10,2,5.7,NOP,9,8.5,.500,19.5,4,1535.0,1.9,.444,1,20.4,0,.000,7.5,2,0,Terrence Jones,87,0,0,33.1,3.3,+9
.000,10,0,0,0,2,.200,0.0,.250,2,.143,20161215,54,1,5,0,0.0,NOP,1,0.0,0,21.1,0,1202.0,4.7,.250,0,2.4,1,.700,0.0,0,0,Langston Galloway,92,0,7,4.7,-7.2,-4
.400,5,2,0,1,1,.000,14.7,.085,0,.000,20161215,33,0,1,0,0.0,NOP,0,14.5,.500,16.1,2,1086.0,2.6,.000,1,0.0,0,.600,0.0,0,1,E'Twaun Moore,97,0,3,0.0,-12.9,-7
.667,3,2,0,2,0,.667,31.7,.902,2,.500,20161215,119,3,7,0,0.0,NOP,3,34.0,1.000,22.5,2,665.0,0.0,.833,2,12.9,1,.667,0.0,0,2,Tyreke Evans,98,0,2,25.5,3.5,-6
.000,1,0,0,0,0,.000,0.0,.000,0,0,20161215,61,4,0,1,0.0,NOP,3,0.0,0,6.5,0,390.0,0.0,.000,0,29.2,0,.000,14.8,0,1,Ömer Aşık,94,0,0,43.4,-8.2,-7
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Reggie Williams,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dante Cunningham,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rakeem Christmas,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Monta Ellis,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161215,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,1,0,0,0,0
