threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.727,14,21.2,20101217,PHO,6.0,0,36.7,2,.364,-4.8,1,1,4.7,0,6,102,.000,1811.0,8.3,3,2,2,0.0,5.3,77,0,.273,.250,-8,.364,0,0,17.4,8,11,8,Channing Frye,1,12
.357,4,6.5,20101217,PHO,3.2,2,9.8,0,.357,-1.6,2,0,0.0,2,0,112,.143,1700.0,0.0,5,0,1,1.7,12.8,91,1.000,.357,.000,-9,.403,0,1,23.0,12,14,5,Jason Richardson,1,3
.000,4,6.9,20101217,PHO,3.4,0,10.5,1,.333,-5.9,3,1,2.7,0,2,112,.000,1579.0,10.0,3,0,1,0.0,18.5,76,0,.333,0,-23,.333,0,0,16.6,6,9,0,Grant Hill,1,3
.000,5,10.5,20101217,PHO,4.1,2,16.9,2,.333,-9.5,0,2,6.5,3,3,107,.500,1312.0,21.5,2,0,1,0.0,0.0,70,.667,.333,0,-22,.410,0,0,18.7,6,6,0,Robin Lopez,1,4
.000,0,0.0,20101217,PHO,0.0,0,0.0,0,.667,-7.2,1,2,0.0,0,0,118,.000,283.0,40.0,2,0,0,0.0,69.5,72,0,.667,0,-3,.667,0,0,46.4,4,3,0,Steve Nash,1,0
.091,3,3.5,20101217,PHO,4.6,4,2.3,0,.455,-0.3,10,3,0.0,6,3,114,.545,2372.0,18.0,5,0,2,1.2,42.0,105,.667,.455,.000,-3,.513,0,1,18.4,14,11,1,Goran Dragić,0,1
.000,14,23.2,20101217,PHO,6.6,3,40.1,1,.667,5.5,0,0,2.6,3,4,104,.333,1656.0,0.0,6,0,2,0.0,0.0,149,1.000,.667,0,-7,.727,0,0,16.4,15,9,0,Hakim Warrick,0,12
.286,3,5.2,20101217,PHO,3.5,2,7.1,1,.500,-2.4,1,1,2.7,4,1,114,.571,1570.0,10.2,3,1,1,0.0,6.2,97,.500,.429,.500,+1,.514,0,0,16.3,9,7,2,Jared Dudley,0,2
.714,2,4.6,20101217,PHO,0.0,2,9.4,1,.571,12.9,4,1,3.6,2,4,100,.286,1180.0,11.3,3,2,0,5.0,35.3,122,1.000,.429,.400,-6,.635,0,2,19.8,10,7,5,Hedo Türkoğlu,0,2
.000,2,5.9,20101217,PHO,0.0,1,11.8,1,.250,-11.9,0,0,4.5,2,2,103,.167,937.0,0.0,3,0,0,3.2,0.0,57,.500,.250,0,+5,.272,0,1,36.1,7,12,0,Earl Clark,0,2
0,0,0,20101217,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Barron,0,0
0,0,0,20101217,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Childress,0,0
.167,5,7.8,20101217,DAL,0.0,6,15.4,0,.500,4.1,2,0,0.0,6,3,98,.500,1759.0,0.0,5,2,0,0.0,10.6,131,1.000,.417,1.000,+8,.615,0,0,22.1,18,12,2,Dirk Nowitzki,1,5
.154,7,11.3,20101217,DAL,6.5,4,16.0,1,.500,1.8,1,3,2.5,5,0,93,.385,1701.0,16.5,6,1,2,1.7,5.9,98,.800,.462,.500,+21,.559,0,1,28.4,17,13,2,Caron Butler,1,5
.600,4,7.3,20101217,DAL,0.0,0,14.4,0,.400,0.5,8,2,0.0,0,2,91,.000,1506.0,28.6,2,0,0,3.9,43.5,95,0,.400,.000,+15,.400,0,2,12.3,4,5,3,Jason Kidd,1,4
.000,12,23.3,20101217,DAL,3.9,1,42.3,3,.375,4.6,1,0,9.0,4,1,74,.500,1413.0,0.0,3,0,1,4.2,6.2,83,.250,.375,0,+17,.359,0,2,18.3,7,8,0,Tyson Chandler,1,11
.333,2,5.1,20101217,DAL,0.0,0,10.2,0,.750,7.0,4,1,0.0,0,2,100,.000,1070.0,14.3,4,1,0,0.0,38.1,133,0,.667,.500,+19,.750,0,0,17.3,9,6,2,DeShawn Stevenson,1,2
.133,3,7.6,20101217,DAL,6.1,0,9.0,0,.433,-4.0,6,2,0.0,0,2,97,.200,1810.0,0.0,8,2,0,1.6,0.0,99,0,.500,.667,-4,.460,0,2,23.9,18,16,3,Shawn Marion,0,3
.188,5,4.5,20101217,DAL,0.0,2,9.0,0,.563,5.8,0,0,0.0,3,3,94,.000,1810.0,11.1,6,1,2,3.3,36.3,106,.667,.400,.500,-4,.563,0,1,26.4,15,15,2,Jason Terry,0,3
.400,2,3.3,20101217,DAL,0.0,1,6.5,0,.200,-10.5,4,1,0.0,1,3,101,.200,1673.0,15.5,1,0,0,0.0,18.5,76,1.000,.200,.000,+1,.276,0,0,10.2,3,5,2,J.J. Barea,0,2
.000,10,21.5,20101217,DAL,21.8,2,21.3,0,.667,-0.2,0,0,0.0,8,1,92,2.667,1273.0,0.0,2,0,5,2.3,0.0,119,.250,.667,0,-4,.460,0,1,13.6,6,3,0,Brendan Haywood,0,5
.000,2,28.3,20101217,DAL,28.5,4,28.0,0,1.000,55.1,1,0,0.0,4,1,94,4.000,194.0,0.0,1,0,1,0.0,61.5,230,1.000,1.000,0,+2,1.087,0,0,37.7,6,1,0,Ian Mahinmi,0,1
0,0,0.0,20101217,DAL,0.0,0,0.0,0,0,-7.0,0,0,0.0,0,0,103,0,121.0,0,0,0,0,0.0,0.0,0,0,0,0,+1,0,0,0,0.0,0,0,0,Brian Cardinal,0,0
1.000,2,78.4,20101217,DAL,0.0,0,100.0,0,.750,67.6,0,0,0.0,0,0,57,.000,70.0,0.0,1,1,0,0.0,0.0,163,0,.500,.500,+3,.750,0,0,75.7,3,2,2,Steve Novak,0,2
0,0,0,20101217,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Gani Lawal,0,0
0,0,0,20101217,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Garret Siler,0,0
0,0,0,20101217,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Alexis Ajinça,0,0
0,0,0,20101217,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Rodrigue Beaubois,0,0
0,0,0,20101217,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dominique Jones,0,0
