trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
6.5,1.7,.500,.667,21.7,GSW,.747,2.6,2550.0,1,.286,.738,3,-13,1,21,10.5,4.2,4,Dorell Wright,24.0,34,20110323,14.5,130,.750,.190,4,6,2,3.5,153,14,3,5,0,3,6,1,1
7.8,0.0,.333,.385,16.9,GSW,.508,0.0,2118.0,0,.231,.423,1,-14,0,13,15.8,16.9,4,Monta Ellis,21.6,15,20110323,-7.1,134,1.000,.308,5,5,3,1.4,101,5,4,5,0,1,3,3,1
14.2,0.0,0,.474,15.8,GSW,.489,6.2,2101.0,2,.000,.474,0,-13,0,19,22.3,9.3,1,David Lee,26.3,19,20110323,-5.5,135,1.000,.053,7,4,4,0.0,105,9,1,9,0,0,0,2,1
8.2,4.4,0,.571,0.0,GSW,.571,6.5,2028.0,2,.000,.571,0,-10,2,7,9.9,11.3,2,Ekpe Udoh,11.3,9,20110323,-6.5,136,.500,.286,3,0,4,0.0,112,4,1,5,0,0,0,1,1
11.0,0.0,.667,.438,26.9,GSW,.500,10.9,1798.0,3,.188,.500,1,-14,0,16,11.2,20.0,0,Stephen Curry,28.6,16,20110323,-4.0,135,0,.000,3,6,4,1.6,100,7,0,6,0,2,3,4,1
6.4,0.0,.500,.333,13.6,GSW,.417,0.0,1027.0,0,.333,.417,1,-5,0,6,13.0,0.0,0,Reggie Williams,15.0,5,20110323,-4.6,131,0,.000,2,2,3,2.9,107,2,0,2,0,1,2,0,0
24.4,4.7,0,.800,0.0,GSW,.625,20.7,949.0,3,.000,.800,0,-3,1,5,28.2,12.2,5,Lou Amundson,22.2,9,20110323,0.1,130,.200,1.000,4,0,0,0.0,115,4,1,7,0,0,0,1,0
12.7,0.0,0,.500,17.0,GSW,.521,16.7,783.0,2,.000,.500,0,-5,0,2,8.6,0.0,2,Acie Law,9.5,3,20110323,-2.5,139,.500,1.000,1,2,2,0.0,147,1,1,3,0,0,0,0,0
0.0,0.0,0,.500,0.0,GSW,.500,0.0,531.0,0,.000,.500,0,-8,0,2,0.0,0.0,0,Al Thornton,9.7,2,20110323,-10.6,142,0,.000,0,0,1,0.0,107,1,0,0,0,0,0,0,0
0.0,9.6,.000,.000,0.0,GSW,.000,0.0,462.0,0,1.000,.000,0,-8,1,1,0.0,0.0,0,Vladimir Radmanović,5.6,0,20110323,-18.1,134,0,.000,0,0,4,0.0,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0.0,GSW,0,0.0,54.0,0,0,0,0,-2,0,0,0.0,0,0,Jeff Adrien,0.0,0,20110323,-8.1,142,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6,0.0,.625,.625,6.6,HOU,.781,0.0,2514.0,0,.500,.781,2,+17,0,16,5.2,5.9,0,Courtney Lee,16.9,25,20110323,4.2,116,0,.000,2,2,4,2.3,143,10,0,2,0,5,8,1,1
4.2,0.0,.571,.571,7.9,HOU,.719,2.9,2346.0,1,.333,.667,2,+19,0,21,5.6,7.8,6,Kevin Martin,27.3,34,20110323,6.2,116,1.000,.286,2,2,2,2.5,137,12,6,3,0,4,7,2,1
5.7,0.0,.111,.273,35.0,HOU,.448,0.0,2336.0,0,.818,.318,1,+15,0,11,11.2,12.1,8,Kyle Lowry,17.6,13,20110323,-3.6,117,.750,.727,4,12,3,1.3,118,3,6,4,0,1,9,2,1
20.2,0.0,0,.455,34.8,HOU,.462,14.6,2293.0,5,.000,.455,2,+17,0,11,25.7,12.4,7,Chuck Hayes,17.5,13,20110323,6.9,110,.429,.636,9,11,0,2.6,124,5,3,14,0,0,0,2,1
17.5,2.0,0,.438,17.3,HOU,.536,14.2,1890.0,4,.000,.438,0,+10,1,16,20.8,5.1,6,Luis Scola,25.9,20,20110323,-0.4,115,1.000,.375,6,4,3,0.0,129,7,6,10,0,0,0,1,1
20.9,5.2,0,.375,10.1,HOU,.450,14.1,1428.0,3,.000,.375,0,+9,2,8,27.5,0.0,2,Patrick Patterson,15.5,8,20110323,-2.8,110,1.000,.250,6,2,4,0.0,127,3,2,9,0,0,0,0,0
2.9,0.0,1.000,.800,14.3,HOU,.916,0.0,1129.0,0,.400,1.000,0,-1,0,5,5.8,0.0,6,Goran Dragić,16.9,14,20110323,10.3,121,.667,1.200,1,2,0,0.0,184,4,4,1,0,2,2,0,0
0.0,0.0,0,0,0.0,HOU,0,0.0,183.0,0,0,0,0,+3,0,0,0.0,0,0,DeMarre Carroll,0.0,0,20110323,-7.3,123,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
44.4,0.0,0,.500,0.0,HOU,.500,45.0,149.0,1,.000,.500,0,+2,0,2,43.9,33.3,0,Jordan Hill,50.2,2,20110323,-22.6,111,0,.000,1,0,0,0.0,80,1,0,2,0,0,0,1,0
0.0,0.0,0,1.000,0.0,HOU,1.000,0.0,132.0,0,.000,1.000,0,+4,0,1,0.0,0.0,0,Mike Harris,18.9,2,20110323,1.7,120,0,.000,0,0,1,0.0,200,1,0,0,0,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Terrence Williams,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
