threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.357,3,5.7,20080226,SAC,3.6,8,8.1,0,.214,-10.2,2,3,0.0,8,3,120,.571,1968.0,14.6,3,0,1,0.0,10.6,81,1.000,.214,.000,-9,.400,0,0,29.3,14,14,5,Metta World Peace,1,2
.455,4,8.0,20080226,SAC,0.0,3,17.2,0,.500,1.1,2,0,0.0,4,1,118,.364,1865.0,0.0,5,1,0,0.0,12.7,119,.750,.455,.200,-13,.549,0,0,19.2,14,11,5,Kevin Martin,1,4
.000,2,4.3,20080226,SAC,0.0,0,9.1,0,.286,-5.4,3,0,0.0,0,1,116,.000,1749.0,0.0,2,0,0,1.8,17.2,78,0,.286,0,-10,.286,0,1,11.2,4,7,0,Beno Udrih,1,2
.000,9,21.3,20080226,SAC,13.3,2,30.4,0,.750,9.3,2,2,0.0,2,1,104,.500,1579.0,29.1,3,0,3,5.9,13.8,128,1.000,.750,0,-20,.820,0,3,12.2,8,4,0,Mikki Moore,1,6
.125,3,8.4,20080226,SAC,5.3,2,12.0,1,.375,-5.8,2,2,3.4,2,4,116,.250,1332.0,18.4,3,0,1,0.0,16.9,86,1.000,.375,.000,-14,.450,0,0,22.9,8,8,1,Brad Miller,1,2
.200,4,9.5,20080226,SAC,0.0,2,20.2,0,.300,-16.6,1,4,0.0,2,4,117,.200,1581.0,26.9,3,0,0,0.0,6.9,58,1.000,.300,.000,-7,.368,0,0,26.4,8,10,2,John Salmons,0,4
.000,2,4.8,20080226,SAC,9.1,2,0.0,0,.700,6.3,2,1,0.0,4,4,117,.400,1544.0,7.8,7,0,2,2.0,19.7,130,.500,.700,0,-12,.680,0,1,23.2,16,10,0,Spencer Hawes,0,0
.500,3,11.8,20080226,SAC,7.4,0,16.8,0,.250,-5.6,0,0,0.0,0,4,104,.000,954.0,0.0,1,0,1,6.5,0.0,68,0,.250,.000,-4,.250,0,2,11.8,2,4,2,Francisco García,0,2
.500,1,5.0,20080226,SAC,0.0,0,10.7,0,.625,-1.2,1,1,0.0,0,1,119,.000,750.0,20.0,2,1,0,0.0,15.8,101,0,.500,.500,-8,.625,0,0,18.7,5,4,2,Quincy Douby,0,1
.000,4,27.0,20080226,SAC,12.7,1,43.2,0,.750,9.6,0,0,0.0,2,1,114,.500,555.0,0.0,3,0,1,0.0,0.0,143,.500,.750,0,+2,.717,0,0,24.7,7,4,0,Shelden Williams,0,3
0,2,14.3,20080226,SAC,0.0,0,30.6,0,0,-25.3,1,3,0.0,0,2,115,0,523.0,100.0,0,0,0,0.0,17.2,13,0,0,0,-10,0,0,0,16.1,0,0,0,Anthony Johnson,0,2
0,0,0,20080226,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright,0,0
.083,2,3.4,20080226,MIA,0.0,3,6.3,2,.500,-3.4,9,5,4.4,6,3,99,.500,2232.0,25.5,6,0,0,0.0,37.2,93,.500,.500,.000,+25,.512,0,0,24.3,15,12,1,Dwyane Wade,1,2
.071,8,14.2,20080226,MIA,0.0,3,26.6,2,.750,11.3,2,2,4.6,3,3,87,.214,2109.0,11.5,10,1,0,2.9,10.8,134,1.000,.714,1.000,+24,.783,0,2,22.7,24,14,1,Shawn Marion,1,8
.000,9,18.2,20080226,MIA,8.7,6,26.6,2,.444,-0.4,2,3,5.3,8,4,89,.889,1849.0,19.3,4,0,2,1.7,9.5,103,.750,.444,0,+16,.559,0,1,23.2,14,9,0,Mark Blount,1,7
.000,7,14.3,20080226,MIA,8.8,5,19.2,0,.545,4.7,1,1,0.0,5,4,88,.455,1828.0,7.0,6,0,2,5.1,5.3,129,1.000,.545,0,+14,.644,0,3,21.5,17,11,0,Udonis Haslem,1,5
.375,4,9.0,20080226,MIA,4.8,0,12.7,0,.625,6.8,9,1,0.0,0,0,100,.000,1660.0,11.1,4,2,1,0.0,48.7,137,0,.500,.667,+21,.625,0,0,15.0,10,8,3,Jason Williams,1,3
.222,1,2.1,20080226,MIA,0.0,2,3.9,0,.500,-3.2,1,0,0.0,4,2,99,.444,1793.0,0.0,4,1,0,1.7,4.9,107,.500,.444,.500,+8,.511,0,1,16.6,11,9,2,Ricky Davis,0,1
1.000,2,6.1,20080226,MIA,0.0,2,11.5,0,.500,-3.1,2,2,0.0,2,1,95,.667,1225.0,34.0,1,1,0,2.5,12.8,96,1.000,.333,.333,0,.644,0,1,13.3,5,3,3,Marcus Banks,0,2
.000,5,17.4,20080226,MIA,22.4,3,13.1,1,.571,4.9,0,0,4.6,4,3,90,.571,1072.0,0.0,4,0,3,2.9,0.0,140,.750,.571,0,+5,.628,0,1,22.6,11,7,0,Earl Barron,0,2
0,0,0.0,20080226,MIA,0.0,0,0.0,1,0,-6.4,0,1,15.4,0,0,92,0,316.0,100.0,0,0,0,0.0,0.0,0,0,0,0,-4,0,0,0,8.8,0,0,0,Alexander Johnson,0,0
.500,2,23.7,20080226,MIA,0.0,0,44.5,0,.000,-15.3,1,0,0.0,0,0,92,.000,316.0,0.0,0,0,0,0.0,23.4,32,0,.000,.000,-4,.000,0,0,17.5,0,2,1,Chris Quinn,0,2
0,0,0,20080226,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0
0,0,0,20080226,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0
0,0,0,20080226,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shareef Abdur-Rahim,0,0
0,0,0,20080226,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tyronn Lue,0,0
0,0,0,20080226,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Kenny Thomas,0,0
0,0,0,20080226,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Joel Anthony,0,0
0,0,0,20080226,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Alonzo Mourning,0,0
0,0,0,20080226,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Smush Parker,0,0
