ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.235,17,2,1,4,3,.529,11.1,.586,9,.000,20101105,111,6,22,2,0.0,WAS,4,13.8,1.000,25.4,4,2295.0,3.9,.529,3,9.7,0,.059,6.8,0,1,Andray Blatche,111,0,1,12.2,5.0,-14
.545,11,7,1,5,0,.364,34.0,.477,4,.000,20101105,71,4,13,0,0.0,WAS,4,39.8,.833,29.0,6,2085.0,0.0,.364,9,7.1,0,.182,0.0,0,2,John Wall,119,0,2,13.5,-12.6,-16
.500,8,2,1,3,1,.250,9.3,.359,2,.000,20101105,66,2,7,0,0.0,WAS,2,23.5,.750,17.2,4,1985.0,1.5,.250,3,3.7,0,.500,0.0,0,2,Kirk Hinrich,117,0,4,7.1,-10.0,-5
.000,9,0,1,0,0,.444,0.0,.444,4,0,20101105,86,6,8,3,0.0,WAS,3,18.2,0,18.7,0,1574.0,0.0,.444,2,14.1,0,.000,14.8,0,3,Al Thornton,119,0,0,13.4,-7.7,-3
.000,5,0,1,0,1,.800,0.0,.800,4,0,20101105,119,8,8,3,3.3,WAS,5,28.6,0,12.6,0,1484.0,2.0,.800,2,19.9,0,.000,15.7,1,5,JaVale McGee,109,0,0,23.7,0.1,-12
.231,13,1,0,2,1,.462,7.9,.628,6,.500,20101105,134,1,18,0,0.0,WAS,1,0.0,.667,24.3,3,1579.0,1.9,.615,0,2.3,4,.615,0.0,0,2,Gilbert Arenas,117,0,8,4.4,8.5,-13
.000,4,0,0,0,0,.500,0.0,.500,2,0,20101105,115,7,4,1,4.6,WAS,6,0.0,0,10.0,0,1075.0,0.0,.500,0,24.0,0,.000,7.2,1,0,Hilton Armstrong,109,0,0,39.2,2.3,-1
.333,3,0,0,1,0,.333,0.0,.436,1,.000,20101105,99,1,3,0,0.0,WAS,1,0.0,1.000,10.3,1,897.0,0.0,.333,0,4.1,0,.333,0.0,0,0,Nick Young,121,0,1,7.8,-5.5,-18
.800,5,1,0,4,0,.400,13.6,.592,2,0,20101105,101,1,8,0,0.0,WAS,1,22.8,1.000,29.6,4,792.0,0.0,.400,2,4.7,0,.000,0.0,0,0,Yi Jianlian,120,0,0,8.9,-1.6,-9
0,0,0,0,0,0,0,0.0,0,0,0,20101105,0,1,0,0,0.0,WAS,1,100.0,0,6.6,0,406.0,0.0,0,1,9.1,0,0,0.0,0,2,Cartier Martin,117,0,0,17.3,-16.2,-2
0,0,0,0,0,0,0,0.0,0,0,0,20101105,0,0,0,0,0.0,WAS,0,100.0,0,23.5,0,114.0,0.0,0,1,0.0,0,0,0.0,0,1,Trevor Booker,120,0,0,0.0,-39.6,-6
0,0,0,0,0,0,0,0.0,0,0,0,20101105,0,0,0,0,0.0,WAS,0,0,0,0.0,0,114.0,0.0,0,0,0.0,0,0,0.0,0,0,Lester Hudson,123,0,0,0.0,-6.8,-6
.077,13,2,1,0,0,.462,8.1,.595,6,.444,20101105,126,4,16,2,4.9,NYK,2,6.9,.000,18.4,1,2007.0,0.0,.615,1,7.4,4,.692,7.0,2,1,Danilo Gallinari,100,0,9,7.8,3.7,+24
.636,11,2,1,6,1,.545,8.3,.639,6,0,20101105,126,4,18,1,9.9,NYK,3,12.4,.857,20.9,7,1965.0,1.5,.545,2,7.5,0,.000,3.6,4,1,Amar'e Stoudemire,92,0,0,11.9,5.3,+11
.100,10,10,1,1,1,.500,43.0,.623,5,.400,20101105,126,2,13,0,0.0,NYK,2,22.3,1.000,18.5,1,1848.0,1.6,.600,3,4.0,2,.500,0.0,0,4,Raymond Felton,100,0,5,8.4,0.9,+9
.000,5,1,1,0,0,.400,6.3,.500,2,.500,20101105,127,3,5,1,0.0,NYK,2,0.0,0,10.9,0,1170.0,0.0,.500,0,9.5,1,.400,6.0,0,2,Landry Fields,102,0,2,13.3,-3.8,+8
.500,4,2,1,0,3,.750,20.3,.615,3,0,20101105,69,0,6,0,5.8,NYK,0,45.0,.000,26.9,2,841.0,10.6,.750,4,0.0,0,.000,0.0,1,1,Timofey Mozgov,78,0,0,0.0,2.9,-2
.000,19,3,0,0,5,.421,15.2,.500,8,.375,20101105,118,10,19,4,0.0,NYK,6,5.0,0,28.1,0,1813.0,8.2,.500,1,20.4,3,.421,15.5,0,1,Toney Douglas,82,0,8,25.8,11.5,+19
.500,4,2,0,2,0,1.000,8.4,1.025,4,0,20101105,142,4,10,0,2.7,NYK,4,29.1,1.000,9.7,2,1812.0,0.0,1.000,2,8.2,0,.000,0.0,1,5,Ronny Turiaf,99,0,0,17.2,-0.2,+23
.375,8,0,0,3,0,.625,0.0,.751,5,.500,20101105,129,6,14,2,3.4,NYK,4,17.7,1.000,20.0,3,1440.0,0.0,.688,2,15.4,1,.250,9.8,1,1,Wilson Chandler,98,0,2,21.6,2.1,+13
.000,6,1,0,0,0,.667,10.2,.750,4,.500,20101105,158,1,9,0,0.0,NYK,1,0.0,0,16.9,0,903.0,0.0,.750,0,4.1,1,.333,0.0,0,2,Henry Walker,103,0,2,8.6,3.8,+1
.286,7,0,0,0,1,.143,0.0,.127,1,.000,20101105,39,7,2,3,16.2,NYK,4,27.6,.000,46.2,2,601.0,4.9,.143,3,43.0,0,.143,35.1,2,3,Anthony Randolph,71,0,1,51.8,-33.4,-1
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Josh Howard,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101105,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shawne Williams,0,1,0,0,0,0
