threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.182,6,9.6,20130415,SAS,2.7,2,19.4,0,.364,-3.1,8,2,0.0,2,3,112,.182,1951.0,14.4,4,0,1,1.4,30.2,97,1.000,.364,.000,-11,.421,0,1,17.3,10,11,2,Cory Joseph,1,5
.000,5,8.4,20130415,SAS,2.9,0,16.2,0,.467,-6.8,0,1,0.0,2,2,110,.133,1870.0,5.9,7,0,1,2.9,0.0,82,.000,.467,0,-20,.441,0,2,21.9,14,15,0,DeJuan Blair,1,4
.200,4,6.8,20130415,SAS,2.9,0,12.3,1,.650,-2.1,0,0,2.4,0,3,115,.000,1843.0,0.0,6,1,1,0.0,0.0,126,0,.600,.500,-3,.650,0,0,13.2,13,10,2,Matt Bonner,1,3
.800,3,8.2,20130415,SAS,0.0,0,19.7,0,.000,-16.0,1,1,0.0,0,1,110,.000,1152.0,16.7,0,0,0,2.4,5.6,10,0,.000,.000,-10,.000,0,1,12.6,0,5,4,Danny Green,1,3
.000,7,19.5,20130415,SAS,19.0,0,20.2,0,.444,-2.6,2,2,0.0,0,0,110,.000,1123.0,18.2,4,0,4,2.4,14.8,92,0,.444,0,-1,.444,0,1,23.8,8,9,0,Tiago Splitter,1,3
.143,6,10.3,20130415,SAS,8.8,0,12.5,0,.286,-7.3,3,0,0.0,1,3,117,.143,1823.0,0.0,2,0,3,0.0,11.3,90,.000,.286,.000,-7,.269,0,0,9.9,4,7,1,Aron Baynes,0,3
.400,3,5.5,20130415,SAS,0.0,2,13.3,0,.350,7.0,9,2,0.0,2,2,99,.200,1713.0,15.5,3,1,0,8.0,37.9,96,1.000,.300,.250,+3,.414,0,5,18.2,9,10,4,Nando De Colo,0,3
.200,4,7.9,20130415,SAS,0.0,4,19.2,0,.700,6.9,5,5,0.0,5,1,112,.333,1580.0,22.5,10,1,0,1.7,34.0,110,.800,.667,.333,+2,.727,0,1,34.1,25,15,3,Gary Neal,0,4
.500,1,2.3,20130415,SAS,0.0,0,5.6,0,.719,12.3,2,2,0.0,1,3,109,.063,1345.0,10.8,9,5,0,4.1,16.6,110,.000,.563,.625,-3,.700,0,2,33.3,23,16,8,Patty Mills,0,1
0,0,0,20130415,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan,0,0
0,0,0,20130415,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard,0,0
0,0,0,20130415,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker,0,0
.565,8,10.8,20130415,GSW,3.3,2,16.1,0,.717,11.7,5,3,0.0,2,0,101,.087,2322.0,11.2,13,7,1,2.4,20.8,133,1.000,.565,.538,+13,.733,0,2,29.3,35,23,13,Stephen Curry,1,7
.000,11,15.8,20130415,GSW,6.9,2,22.0,0,.500,-6.3,2,2,0.0,4,4,104,.400,2186.0,14.5,5,0,2,0.0,6.7,101,.500,.500,0,+18,.510,0,0,15.9,12,10,0,David Lee,1,9
.235,5,7.5,20130415,GSW,3.6,2,10.2,2,.618,2.0,2,3,3.7,2,2,101,.118,2096.0,14.4,10,1,1,1.3,8.5,113,1.000,.588,.250,+30,.643,0,1,25.2,23,17,4,Klay Thompson,1,4
.300,7,11.1,20130415,GSW,3.8,2,16.2,0,.450,-7.9,3,6,0.0,2,2,102,.200,1980.0,35.5,4,1,1,1.4,10.9,76,1.000,.400,.333,+1,.506,0,1,21.6,11,10,3,Harrison Barnes,1,6
.000,13,23.1,20130415,GSW,8.6,2,33.3,3,.500,0.6,0,1,6.6,2,2,95,.333,1762.0,12.7,3,0,2,0.0,0.0,115,1.000,.500,0,+18,.581,0,0,11.3,8,6,0,Festus Ezeli,1,11
.000,1,1.7,20130415,GSW,0.0,0,2.9,1,.375,-0.3,12,2,2.1,0,3,103,.000,1817.0,20.0,3,0,0,1.5,46.1,110,0,.375,0,+2,.375,0,1,13.9,6,8,0,Jarrett Jack,0,1
.000,8,15.7,20130415,GSW,9.5,2,20.1,0,.778,6.5,1,1,0.0,2,3,97,.222,1595.0,9.2,7,0,2,3.4,5.4,151,1.000,.778,0,-18,.810,0,2,17.2,16,9,0,Carl Landry,0,6
.000,0,0.0,20130415,GSW,0.0,3,0.0,1,.000,-6.3,1,3,9.5,4,1,86,4.000,411.0,52.1,0,0,0,6.6,15.2,62,.750,.000,0,-6,.543,0,1,35.4,3,1,0,Kent Bazemore,0,0
.000,0,0.0,20130415,GSW,0.0,0,0.0,0,1.000,18.1,0,0,0.0,0,0,84,.000,231.0,0.0,1,0,0,11.8,0.0,200,0,1.000,0,-8,1.000,0,1,10.9,2,1,0,Richard Jefferson,0,0
0,0,0,20130415,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš,0,0
0,0,0,20130415,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0
0,0,0,20130415,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Draymond Green,0,0
0,0,0,20130415,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Boris Diaw,0,0
0,0,0,20130415,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Manu Ginóbili,0,0
0,0,0,20130415,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Scott Machado,0,0
0,0,0,20130415,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Brandon Rush,0,0
