threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.304,6,7.5,20150413,ORL,4.6,8,11.1,2,.478,6.2,1,4,3.1,12,4,102,.522,2528.0,12.4,10,2,2,4.9,4.8,99,.667,.435,.286,-2,.530,0,4,34.9,30,23,7,Victor Oladipo,1,4
.267,12,15.8,20150413,ORL,4.8,2,29.3,0,.800,9.2,1,0,0.0,3,3,110,.200,2401.0,0.0,11,2,2,0.0,5.5,163,.667,.733,.500,-7,.797,0,0,18.6,26,15,4,Tobias Harris,1,10
.000,1,1.4,20150413,ORL,0.0,2,3.1,0,.444,1.8,7,0,0.0,3,2,108,.333,2276.0,0.0,4,0,0,4.1,29.6,122,.667,.444,0,-1,.484,0,3,12.4,10,9,0,Elfrid Payton,1,1
.143,6,9.9,20150413,ORL,9.0,1,11.0,2,.143,-9.7,2,1,4.1,2,2,105,.143,1916.0,6.3,2,0,3,3.3,9.4,53,.500,.143,.000,-13,.168,0,2,22.7,5,14,2,Aaron Gordon,1,3
.000,4,11.0,20150413,ORL,10.0,1,12.2,0,.143,-12.1,2,0,0.0,2,3,114,.286,1147.0,0.0,1,0,2,0.0,15.5,68,.500,.143,0,-10,.190,0,0,18.8,3,7,0,Nikola Vučević,1,2
.571,4,10.4,20150413,ORL,0.0,0,23.1,0,.357,-10.1,0,1,0.0,0,3,106,.000,1214.0,12.5,2,1,0,2.6,0.0,65,0,.286,.250,-7,.357,0,1,18.0,5,7,4,Willie Green,0,4
.400,2,5.3,20150413,ORL,0.0,2,11.9,0,.600,-5.2,0,1,0.0,4,1,115,.800,1185.0,12.9,3,0,0,0.0,0.0,103,.500,.600,.000,+2,.592,0,0,17.9,8,5,2,Maurice Harkless,0,2
.000,4,16.8,20150413,ORL,7.6,1,28.0,0,.500,-5.8,0,0,0.0,2,2,110,1.000,753.0,0.0,1,0,1,0.0,0.0,121,.500,.500,0,-2,.521,0,0,10.5,3,2,0,Dewayne Dedmon,0,3
.667,2,8.8,20150413,ORL,8.0,0,9.8,0,.500,-0.5,1,0,0.0,0,1,115,.000,720.0,0.0,1,1,1,0.0,12.9,125,0,.333,.500,+11,.500,0,0,11.4,3,3,2,Channing Frye,0,1
0,0,0.0,20150413,ORL,0.0,0,0.0,0,0,-29.1,0,1,0.0,0,2,117,0,260.0,100.0,0,0,0,0.0,0.0,0,0,0,0,-6,0,0,0,10.5,0,0,0,Andrew Nicholson,0,0
0,0,0,20150413,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0
0,0,0,20150413,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0,0
0,0,0,20150413,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier,0,0
.273,10,13.3,20150413,MIA,11.8,4,14.5,0,.455,6.9,4,0,0.0,6,0,99,.545,2381.0,0.0,4,2,4,2.6,14.2,129,.667,.364,.667,+5,.513,0,2,15.5,14,11,3,Luol Deng,1,6
.133,7,9.6,20150413,MIA,12.2,1,7.5,0,.400,-0.8,8,1,0.0,1,3,106,.067,2311.0,6.1,6,0,4,0.0,31.6,111,1.000,.400,.000,+9,.421,0,0,19.3,13,15,2,Goran Dragić,1,3
.000,13,18.8,20150413,MIA,3.2,4,31.6,5,.714,9.2,0,2,10.3,5,3,90,.357,2184.0,11.0,10,0,1,0.0,0.0,131,.800,.714,0,+9,.741,0,0,22.6,24,14,0,Hassan Whiteside,1,12
.095,4,6.2,20150413,MIA,3.4,6,8.5,2,.381,-2.4,5,5,4.4,7,1,103,.333,2039.0,17.2,8,0,1,0.0,25.5,89,.857,.381,.000,-3,.457,0,0,38.7,22,21,2,Dwyane Wade,1,3
.000,4,13.2,20150413,MIA,7.3,0,18.0,0,.667,-10.8,0,2,0.0,0,4,101,.000,961.0,40.0,2,0,1,0.0,0.0,80,0,.667,0,-1,.667,0,0,14.1,4,3,0,Udonis Haslem,1,3
.000,0,0.0,20150413,MIA,0.0,0,0.0,1,.400,-5.2,1,0,2.3,0,2,107,.000,1980.0,0.0,2,0,0,0.0,4.0,94,0,.400,0,+10,.400,0,0,6.9,4,5,0,James Ennis III,0,0
.429,3,7.7,20150413,MIA,0.0,2,14.0,0,.500,0.8,3,0,0.0,2,3,103,.286,1237.0,0.0,3,1,0,0.0,21.8,133,1.000,.429,.333,+8,.571,0,0,17.3,9,7,3,Mario Chalmers,0,3
.000,5,27.9,20150413,MIA,0.0,2,50.7,1,.800,20.6,0,0,7.9,2,2,85,.400,568.0,0.0,4,0,0,0.0,0.0,172,1.000,.800,0,-1,.850,0,0,28.1,10,5,0,Chris Andersen,0,5
.000,3,19.0,20150413,MIA,0.0,0,34.6,0,.000,-28.5,0,3,0.0,0,1,97,.000,499.0,75.0,0,0,0,0.0,0.0,0,0,.000,0,+2,.000,0,0,21.8,0,1,0,Michael Beasley,0,3
.000,1,13.2,20150413,MIA,0.0,0,24.0,0,.000,-14.8,0,0,0.0,0,0,102,.000,240.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-3,.000,0,0,11.3,0,1,0,Tyler Johnson,0,1
0,0,0,20150413,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0
0,0,0,20150413,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoran Dragić,0,0
0,0,0,20150413,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ben Gordon,0,0
0,0,0,20150413,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Devyn Marble,0,0
0,0,0,20150413,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Chris Bosh,0,0
0,0,0,20150413,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Josh McRoberts,0,0
0,0,0,20150413,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shabazz Napier,0,0
