trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
7.6,3.2,.667,.615,5.4,BOS,.813,0.0,2530.0,0,.462,.769,2,-3,2,13,13.7,16.9,4,Paul Pierce,21.0,24,20120518,11.3,100,1.000,.308,6,1,3,2.5,120,8,4,6,0,4,6,3,1
5.2,1.6,.000,.500,80.5,BOS,.519,2.9,2460.0,1,.143,.500,2,-6,1,14,7.0,21.7,1,Rajon Rondo,22.4,15,20120518,6.8,104,1.000,.071,3,15,5,2.6,107,7,1,4,0,0,2,4,1
14.6,5.0,0,.250,9.0,BOS,.327,6.0,2419.0,2,.000,.250,2,-2,3,12,21.4,33.7,4,Kevin Garnett,25.6,9,20120518,-8.2,94,.750,.333,9,2,4,2.7,53,3,3,11,0,0,0,7,1
5.8,0.0,.250,.333,6.6,BOS,.515,0.0,1644.0,0,.667,.417,0,+12,0,6,10.5,0.0,4,Avery Bradley,14.1,8,20120518,-3.0,108,.750,.667,3,1,4,0.0,108,2,3,3,0,1,4,0,1
12.1,0.0,0,.600,0.0,BOS,.638,5.4,1322.0,1,.000,.600,0,+4,0,10,17.4,7.8,4,Brandon Bass,28.8,15,20120518,1.7,104,.750,.400,4,0,4,0.0,113,6,3,5,0,0,0,1,1
10.3,0.0,.250,.333,5.8,BOS,.417,0.0,1860.0,0,.667,.417,0,-24,0,6,18.6,25.0,0,Ray Allen,12.9,5,20120518,-8.2,104,0,.000,6,1,3,0.0,61,2,0,6,0,1,4,2,0
7.1,0.0,0,.500,12.0,BOS,.500,8.0,898.0,1,.000,.500,0,-13,0,2,6.4,0.0,0,Ryan Hollins,6.7,2,20120518,0.3,111,0,.000,1,1,1,0.0,126,1,0,2,0,0,0,0,0
0.0,0.0,.250,.250,15.2,BOS,.512,0.0,727.0,0,1.000,.375,1,-3,0,4,0.0,0.0,2,Mickaël Piétrus,20.1,5,20120518,7.3,105,1.000,.500,0,1,1,4.4,111,1,2,0,0,1,4,0,0
6.2,0.0,.000,.000,18.5,BOS,.000,0.0,520.0,0,.750,.000,0,-8,0,4,11.1,0.0,0,Keyon Dooling,23.0,0,20120518,-25.4,107,0,.000,1,1,3,0.0,14,0,0,1,0,0,3,0,0
0.0,0.0,0,0,0.0,BOS,0,0.0,20.0,0,0,0,0,-2,0,0,0.0,0,0,Marquis Daniels,0.0,0,20120518,-4.0,115,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,20120518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,20120518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0,0,20120518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9,0.0,1.000,.417,20.7,PHI,.546,7.7,2256.0,3,.250,.542,0,-2,0,12,12.8,12.0,6,Andre Iguodala,19.5,16,20120518,4.5,99,.500,.500,4,4,2,0.0,113,5,3,7,0,3,3,2,1
13.3,0.0,0,.227,5.5,PHI,.308,5.3,2163.0,2,.000,.227,1,0,0,22,23.3,3.7,9,Evan Turner,33.0,16,20120518,-7.4,94,.667,.409,7,1,3,1.5,77,5,6,9,0,0,0,1,1
11.7,0.0,.000,.444,6.0,PHI,.533,6.0,1916.0,2,.222,.444,1,-6,0,9,18.8,8.8,3,Jrue Holiday,15.6,11,20120518,0.1,94,1.000,.333,5,1,4,1.7,114,4,3,7,0,0,2,1,1
6.8,0.0,0,.500,0.0,PHI,.521,0.0,943.0,0,.000,.500,1,-3,0,2,15.3,25.8,2,Elton Brand,10.9,3,20120518,-3.0,91,.500,1.000,2,0,1,3.4,77,1,1,2,0,0,0,1,1
10.6,0.0,0,.200,11.5,PHI,.200,0.0,902.0,0,.000,.200,0,-4,0,5,23.9,16.7,0,Spencer Hawes,17.6,2,20120518,-11.9,97,0,.000,3,1,2,0.0,46,1,0,3,0,0,0,1,1
16.3,3.1,0,.400,0.0,PHI,.400,14.7,1963.0,5,.000,.400,2,+11,1,10,18.3,0.0,0,Lavoy Allen,13.5,8,20120518,2.7,88,0,.000,5,0,1,3.3,107,4,0,10,0,0,0,0,0
15.6,3.2,0,.500,18.9,PHI,.564,15.6,1847.0,5,.000,.500,0,+6,1,8,15.6,22.0,6,Thaddeus Young,19.5,12,20120518,3.5,95,.667,.750,4,3,3,0.0,108,4,4,9,0,0,0,3,0
7.5,0.0,.250,.455,59.5,PHI,.550,0.0,1714.0,0,.364,.500,1,+28,0,11,16.8,6.8,6,Lou Williams,22.6,15,20120518,12.9,94,.667,.545,4,8,1,1.9,126,5,4,4,0,1,4,1,0
4.6,0.0,.500,.667,0.0,PHI,.945,0.0,696.0,0,.667,.833,3,+15,0,3,10.3,17.4,4,Jodie Meeks,21.9,9,20120518,27.5,68,1.000,1.333,1,0,2,13.9,156,2,4,1,0,1,2,1,0
