ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.385,13,1,1,3,2,.231,5.8,.329,3,.250,20161102,54,7,10,1,6.7,NOP,6,24.8,.600,27.5,5,2140.0,2.9,.269,5,10.9,1,.308,3.4,3,5,Anthony Davis,81,0,4,17.5,-8.2,-23
.333,6,1,1,1,0,.333,7.4,.363,2,.000,20161102,60,3,5,0,2.9,NOP,3,22.5,.500,15.8,2,1642.0,0.0,.333,2,6.1,0,.500,0.0,1,2,E'Twaun Moore,93,0,3,11.4,-7.9,-19
.400,5,2,1,2,0,.200,27.4,.340,1,.000,20161102,72,1,4,0,0.0,NOP,1,14.5,1.000,22.8,2,880.0,0.0,.200,1,3.8,0,.400,0.0,0,2,Tim Frazier,96,0,2,7.1,-10.1,-14
.000,2,0,1,0,1,.000,0.0,.000,0,.000,20161102,0,2,0,0,0.0,NOP,2,0.0,0,9.2,0,633.0,4.9,.000,0,10.6,0,.500,0.0,0,2,Solomon Hill,80,0,1,19.7,-8.3,-7
.000,2,0,1,0,0,.000,0.0,.000,0,.000,20161102,0,0,0,0,0.0,NOP,0,33.3,0,27.8,0,315.0,0.0,.000,1,0.0,0,1.000,0.0,0,0,Dante Cunningham,100,0,2,0.0,-28.3,-4
.133,15,6,0,2,1,.600,36.6,.661,9,.333,20161102,110,3,21,0,1.8,NOP,3,20.1,1.000,21.5,2,2693.0,1.2,.633,4,3.7,1,.200,0.0,1,4,Lance Stephenson,93,0,3,6.9,4.3,+3
.000,2,2,0,0,0,.000,10.0,.000,0,0,20161102,48,11,0,2,0.0,NOP,9,50.0,0,5.5,0,2129.0,0.0,.000,2,17.3,0,.000,6.8,0,2,Ömer Aşık,88,0,0,26.4,-4.5,+7
.231,13,2,0,2,2,.462,16.5,.628,6,.571,20161102,124,2,18,0,2.5,NOP,2,0.0,.667,21.7,3,1923.0,3.2,.615,0,3.5,4,.538,0.0,1,4,Langston Galloway,88,0,7,6.5,12.3,+17
.133,15,1,0,2,2,.400,8.8,.567,6,.444,20161102,96,4,18,0,2.6,NOP,4,11.2,1.000,28.2,2,1846.0,3.4,.533,2,7.3,4,.600,0.0,1,4,Buddy Hield,85,0,9,13.5,7.4,+6
.000,8,2,0,0,0,.375,15.4,.438,3,.333,20161102,69,10,7,2,5.6,NOP,8,33.3,0,20.6,0,1699.0,0.0,.438,4,19.7,1,.375,8.5,2,1,Terrence Jones,84,0,3,29.4,-1.7,+4
0,0,0,0,0,0,0,0,0,0,0,20161102,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161102,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161102,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,0,0,0
.111,18,6,1,1,2,.167,28.7,.212,3,.200,20161102,55,11,8,1,8.8,MEM,10,13.7,.500,25.2,2,2307.0,2.7,.194,3,16.0,1,.278,2.7,3,0,Marc Gasol,73,0,5,31.3,0.2,+12
.429,14,3,1,6,1,.429,16.8,.601,6,.400,20161102,103,1,20,0,0.0,MEM,1,19.4,1.000,23.9,6,2296.0,1.4,.500,4,1.5,2,.357,0.0,0,1,Mike Conley,88,0,5,3.1,1.5,+10
.500,8,0,1,4,2,.625,0.0,.820,5,.500,20161102,135,10,16,2,0.0,MEM,8,17.0,1.000,13.8,4,2257.0,2.8,.750,2,14.8,2,.500,5.5,0,1,James Ennis III,81,0,4,25.6,7.9,+25
.000,12,2,1,0,1,.750,19.8,.875,9,.600,20161102,154,6,21,2,0.0,MEM,4,7.7,0,18.7,0,1842.0,1.7,.875,1,10.9,3,.417,6.8,0,4,JaMychal Green,85,0,5,15.7,16.4,+10
.625,8,1,1,2,2,.125,6.2,.196,1,.000,20161102,48,3,4,2,0.0,MEM,1,16.4,.400,19.5,5,1660.0,3.7,.125,2,6.0,0,.125,7.5,0,5,Tony Allen,82,0,1,4.4,-11.2,-1
