threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,17,21.0,20081122,MIL,10.5,2,30.2,0,.455,2.2,4,2,0.0,7,5,80,.636,2483.0,12.4,5,0,4,0.0,24.2,94,.286,.455,0,+4,.426,0,0,18.2,12,11,0,Andrew Bogut,1,13
.308,7,11.1,20081122,MIL,6.8,2,15.0,0,.500,-0.6,0,3,0.0,3,5,83,.231,1926.0,17.3,6,1,2,1.7,0.0,92,.667,.462,.250,-7,.524,0,1,25.2,15,13,4,Richard Jefferson,1,5
.000,6,11.0,20081122,MIL,11.8,0,10.4,0,.200,-5.3,0,3,0.0,0,1,81,.000,1665.0,37.5,1,0,3,3.9,0.0,43,0,.200,0,+4,.200,0,2,13.5,2,5,0,Luc Mbah a Moute,1,3
.400,0,0.0,20081122,MIL,0.0,1,0.0,0,.500,3.5,1,0,0.0,2,0,90,.400,1585.0,0.0,2,1,0,2.1,8.5,118,.500,.400,.500,+9,.510,0,1,10.4,6,5,2,Charlie Bell,1,0
.000,2,8.4,20081122,MIL,9.0,1,7.9,0,.000,-5.9,2,1,0.0,1,1,90,.500,729.0,29.1,0,0,1,0.0,31.6,67,1.000,.000,0,-1,.205,0,0,13.2,1,2,0,Luke Ridnour,1,1
.091,2,2.5,20081122,MIL,0.0,10,4.7,0,.364,-0.3,4,5,0.0,10,3,89,.909,2428.0,24.5,4,0,0,1.3,23.4,102,1.000,.364,.000,+11,.584,0,1,23.6,18,11,1,Ramon Sessions,0,2
.364,8,14.9,20081122,MIL,0.0,8,28.0,4,.318,6.3,1,4,11.5,8,4,70,.727,1648.0,21.6,3,1,0,2.0,8.8,92,1.000,.273,.250,+10,.517,0,1,31.5,15,11,4,Charlie Villanueva,0,8
.667,2,7.6,20081122,MIL,0.0,0,14.3,0,1.000,9.9,1,1,0.0,0,1,87,.000,806.0,25.0,2,2,0,0.0,20.0,139,0,.667,1.000,-2,1.000,0,0,13.9,6,3,2,Tyronn Lue,0,2
.500,1,6.8,20081122,MIL,14.6,0,0.0,0,.000,-20.5,0,1,0.0,0,1,93,.000,448.0,33.3,0,0,1,0.0,0.0,17,0,.000,.000,-2,.000,0,0,18.8,0,2,1,Joe Alexander,0,0
.000,2,15.4,20081122,MIL,16.5,0,14.5,0,.500,-1.9,0,1,0.0,0,2,69,.000,397.0,33.3,1,0,1,8.2,0.0,74,0,.500,0,+1,.500,0,1,21.2,2,2,0,Francisco Elson,0,1
.333,3,32.3,20081122,MIL,45.9,0,20.2,0,.333,0.8,0,0,0.0,0,0,85,.000,285.0,0.0,1,0,2,0.0,0.0,97,0,.333,.000,-2,.333,0,0,29.5,2,3,1,Austin Croshere,0,1
0,0,0,20081122,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen,0,0
.188,9,11.6,20081122,CHA,2.4,1,22.1,0,.406,10.8,5,3,0.0,2,3,71,.125,2368.0,15.1,6,1,1,9.6,28.0,85,.500,.375,.333,+3,.415,0,7,22.9,14,16,3,Raymond Felton,1,8
.364,5,6.5,20081122,CHA,0.0,5,13.8,0,.591,0.6,0,4,0.0,8,2,93,.727,2364.0,21.6,6,1,0,1.4,0.0,97,.625,.545,.250,-4,.620,0,1,21.3,18,11,4,Gerald Wallace,1,5
.000,18,23.8,20081122,CHA,22.4,2,25.4,1,.538,2.4,0,2,2.3,5,6,86,.385,2317.0,11.6,7,0,9,1.4,0.0,107,.400,.538,0,+8,.526,0,1,20.2,16,13,0,Emeka Okafor,1,9
.231,2,3.0,20081122,CHA,0.0,3,6.4,0,.346,-1.9,3,1,0.0,3,2,99,.231,2046.0,6.5,4,1,0,0.0,18.1,94,1.000,.308,.333,-9,.419,0,0,20.4,12,13,3,D.J. Augustin,1,2
.000,1,4.2,20081122,CHA,7.8,0,0.0,1,.200,-13.2,0,1,7.4,0,2,99,.000,737.0,16.7,1,0,1,0.0,0.0,44,0,.200,0,+8,.200,0,0,22.2,2,5,0,Alexis Ajinça,1,0
.833,2,5.0,20081122,CHA,0.0,0,10.6,0,.000,-10.8,3,1,0.0,0,4,91,.000,1237.0,14.3,0,0,0,2.6,24.1,21,0,.000,.000,-12,.000,0,1,15.4,0,6,5,Adam Morrison,0,2
.143,0,0.0,20081122,CHA,0.0,2,0.0,2,.571,9.6,0,1,11.1,2,2,97,.286,979.0,11.3,4,0,0,0.0,0.0,115,1.000,.571,.000,+10,.635,0,0,24.7,10,7,1,Shannon Brown,0,0
.000,2,6.8,20081122,CHA,0.0,0,14.6,1,.333,-10.9,1,3,6.1,0,2,92,.000,898.0,50.0,1,0,0,0.0,12.4,39,0,.333,0,-9,.333,0,0,18.2,2,3,0,Jared Dudley,0,2
.333,2,6.9,20081122,CHA,6.5,0,7.3,0,.000,-7.3,1,1,0.0,0,1,91,.000,892.0,25.0,0,0,1,3.7,11.1,23,0,.000,.000,-7,.000,0,1,12.2,0,3,1,Matt Carroll,0,1
.000,3,16.3,20081122,CHA,20.5,0,11.6,0,.000,-22.9,0,1,0.0,2,4,96,2.000,563.0,34.7,0,0,2,0.0,0.0,28,.000,.000,0,-13,.000,0,0,13.9,0,1,0,Ryan Hollins,0,1
0,0,0,20081122,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May,0,0
0,0,0,20081122,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0
0,0,0,20081122,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dan Gadzuric,0,0
0,0,0,20081122,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Damon Jones,0,0
0,0,0,20081122,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Michael Redd,0,0
0,0,0,20081122,CHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jason Richardson,0,0
