threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.091,8,10.3,20100311,POR,7.3,13,13.7,1,.636,13.0,3,4,2.1,17,4,112,.773,2502.0,11.9,14,0,3,2.5,17.4,137,.765,.636,.000,+6,.695,0,2,32.6,41,22,2,Brandon Roy,1,5
.000,8,12.9,20100311,POR,15.2,6,10.2,0,.286,-16.2,1,6,0.0,7,5,120,.500,2010.0,26.0,4,0,5,0.0,4.7,82,.857,.286,0,+5,.410,0,0,28.0,14,14,0,LaMarcus Aldridge,1,3
.000,17,27.4,20100311,POR,27.5,2,27.3,0,.143,-4.8,1,0,0.0,2,1,116,.286,2007.0,0.0,1,0,9,0.0,4.2,121,1.000,.143,0,+9,.254,0,0,9.6,4,7,0,Marcus Camby,1,8
.000,6,10.6,20100311,POR,3.3,7,18.7,1,.267,5.8,7,3,2.9,8,1,100,.533,1830.0,13.9,4,0,1,6.9,37.1,104,.875,.267,0,+12,.405,0,4,28.6,15,15,0,Andre Miller,1,5
.600,4,10.3,20100311,POR,0.0,0,21.9,2,.600,6.1,1,0,8.5,0,0,111,.000,1251.0,0.0,2,2,0,0.0,7.3,155,0,.400,.667,-3,.600,0,0,9.7,6,5,3,Nicolas Batum,1,4
.750,1,2.1,20100311,POR,0.0,0,4.4,0,.750,8.0,1,0,0.0,0,0,118,.000,1560.0,0.0,4,4,0,2.0,6.5,177,0,.500,.667,+1,.750,0,1,12.5,12,8,6,Rudy Fernández,0,1
.286,0,0.0,20100311,POR,0.0,3,0.0,0,.643,-2.6,1,2,0.0,3,3,123,.429,1178.0,19.4,4,1,0,0.0,9.3,126,1.000,.571,.500,+1,.721,0,0,21.3,12,7,2,Jerryd Bayless,0,0
.000,5,14.6,20100311,POR,22.2,0,6.2,0,.750,12.4,5,1,0.0,0,1,122,.000,1105.0,20.0,3,0,4,0.0,46.2,154,0,.750,0,-9,.750,0,0,11.0,6,4,0,Juwan Howard,0,1
.500,4,13.5,20100311,POR,0.0,0,28.7,1,.000,-14.3,0,0,5.6,0,2,111,.000,956.0,0.0,0,0,0,0.0,0.0,0,0,.000,.000,+3,.000,0,0,10.2,0,4,2,Martell Webster,0,4
0,0,0.0,20100311,POR,0.0,0,0.0,0,0,-6.0,0,0,0.0,0,0,124,0,2.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,Dante Cunningham,0,0
0,0,0,20100311,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0
0,0,0,20100311,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener,0,0
.000,5,7.3,20100311,GSW,6.2,8,8.3,0,.533,4.0,6,3,0.0,9,6,123,.600,2226.0,13.7,8,0,2,1.4,28.1,127,.889,.533,0,-1,.633,0,1,27.3,24,15,0,Corey Maggette,1,3
.556,11,16.2,20100311,GSW,18.7,4,13.9,1,.556,0.2,1,2,1.8,4,5,122,.444,2204.0,15.7,4,2,6,0.0,4.0,133,1.000,.444,.400,-3,.651,0,0,16.0,14,9,5,Anthony Tolliver,1,5
.714,3,4.7,20100311,GSW,0.0,0,8.9,1,.643,2.6,1,0,2.0,0,2,122,.000,2075.0,0.0,3,3,0,1.5,4.1,137,0,.429,.600,-7,.643,0,1,9.3,9,7,5,Anthony Morrow,1,3
.467,5,8.2,20100311,GSW,6.9,1,9.3,0,.467,-4.9,3,4,0.0,1,5,118,.067,1983.0,20.6,6,2,2,3.2,14.9,91,1.000,.400,.286,-10,.486,0,2,27.1,15,15,7,Stephen Curry,1,3
.200,3,5.8,20100311,GSW,4.1,2,7.4,0,.500,-6.3,2,4,0.0,3,6,118,.200,1667.0,19.7,7,1,1,3.8,13.3,91,.667,.467,.333,+1,.521,0,2,33.7,17,15,3,Monta Ellis,1,2
.100,5,7.7,20100311,GSW,0.0,2,14.5,0,.500,1.9,6,2,0.0,2,2,116,.200,2108.0,15.5,5,0,0,3.0,26.3,114,1.000,.500,.000,-1,.551,0,2,16.9,12,10,1,C.J. Watson,0,5
.625,3,6.6,20100311,GSW,0.0,2,12.6,0,.750,6.4,0,0,0.0,2,3,119,.250,1464.0,0.0,5,2,0,2.1,0.0,161,1.000,.625,.400,-9,.788,0,1,16.8,14,8,5,Reggie Williams,0,3
0,0,0.0,20100311,GSW,0.0,0,0.0,0,0,-8.0,0,0,0.0,0,1,131,0,389.0,0,0,0,0,0.0,0.0,0,0,0,0,+4,0,0,0,0.0,0,0,0,Chris Hunter,0,0
.000,1,11.4,20100311,GSW,0.0,0,21.5,0,.000,-17.0,0,0,0.0,0,1,118,.000,285.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,+1,.000,0,0,9.7,0,1,0,Devean George,0,1
0,0,0,20100311,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell,0,0
0,0,0,20100311,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0
0,0,0,20100311,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf,0,0
0,0,0,20100311,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Patty Mills,0,0
0,0,0,20100311,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Greg Oden,0,0
0,0,0,20100311,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Joel Przybilla,0,0
0,0,0,20100311,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Kelenna Azubuike,0,0
0,0,0,20100311,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Anthony Randolph,0,0
0,0,0,20100311,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Brandan Wright,0,0
