threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.250,11,15.4,20120621,OKC,5.2,3,27.7,1,.604,4.8,3,7,2.2,3,5,121,.125,2596.0,21.7,13,3,2,2.3,15.4,102,1.000,.542,.500,-23,.632,0,2,32.2,32,24,6,Kevin Durant,1,9
.250,4,5.6,20120621,OKC,0.0,11,12.3,0,.200,-5.2,6,2,0.0,13,3,126,.650,2596.0,7.2,4,0,0,2.3,21.1,88,.846,.200,.000,-23,.369,0,2,27.6,19,20,5,Russell Westbrook,1,4
.000,4,9.4,20120621,OKC,17.3,3,0.0,2,.333,-4.4,0,0,7.3,4,3,128,.444,1547.0,0.0,3,0,4,0.0,0.0,109,.750,.333,0,-26,.418,0,0,18.0,9,9,0,Serge Ibaka,1,0
.000,4,12.3,20120621,OKC,0.0,0,27.0,0,.250,-10.9,0,1,0.0,0,5,122,.000,1185.0,20.0,1,0,0,2.5,0.0,42,0,.250,0,-14,.250,0,1,10.9,2,4,0,Kendrick Perkins,1,4
.500,0,0.0,20120621,OKC,0.0,0,0.0,0,.000,-17.5,0,0,0.0,0,2,133,.000,559.0,0.0,0,0,0,0.0,0.0,0,0,.000,.000,-5,.000,0,0,9.2,0,2,1,Thabo Sefolosha,1,0
.727,4,6.8,20120621,OKC,3.1,6,11.2,0,.591,7.6,5,3,0.0,6,2,125,.545,2140.0,18.0,5,3,1,2.8,23.0,127,1.000,.455,.375,-17,.696,0,2,20.1,19,11,8,James Harden,0,3
.857,4,8.4,20120621,OKC,3.9,0,13.9,0,.786,6.2,3,0,0.0,0,4,131,.000,1728.0,0.0,4,3,1,0.0,17.0,168,0,.571,.500,-1,.786,0,0,10.5,11,7,6,Derek Fisher,0,3
.000,4,14.4,20120621,OKC,13.2,0,15.7,0,.333,-4.9,1,0,0.0,0,3,131,.000,1016.0,0.0,1,0,2,0.0,8.5,113,0,.333,0,+3,.333,0,0,7.6,2,3,0,Nick Collison,0,2
.000,1,12.8,20120621,OKC,0.0,0,28.2,0,1.000,6.8,0,0,0.0,0,0,129,.000,284.0,0.0,1,0,0,0.0,0.0,200,0,1.000,0,+8,1.000,0,0,9.1,2,1,0,Cole Aldrich,0,1
.000,0,0.0,20120621,OKC,0.0,0,0.0,0,.500,1.2,1,0,0.0,0,1,133,.000,284.0,0.0,1,0,0,0.0,39.2,122,0,.500,0,+8,.500,0,0,18.2,2,2,0,Daequan Cook,0,0
.000,2,25.7,20120621,OKC,0.0,0,56.3,0,.500,-4.2,0,0,0.0,0,1,123,.000,284.0,0.0,1,0,0,0.0,0.0,101,0,.500,0,+8,.500,0,0,18.2,2,2,0,Lazar Hayward,0,2
1.000,0,0.0,20120621,OKC,0.0,0,0.0,0,1.500,66.3,0,0,0.0,0,0,134,.000,181.0,0.0,2,2,0,0.0,0.0,300,0,1.000,1.000,+7,1.500,0,0,28.6,6,2,2,Royal Ivey,0,0
0,0,0,20120621,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0
.158,11,15.1,20120621,MIA,12.1,8,17.7,2,.474,5.7,13,6,3.7,9,2,110,.474,2649.0,20.7,9,0,4,1.1,46.8,120,.889,.474,.000,+20,.566,0,1,30.1,26,19,3,LeBron James,1,7
.000,8,14.0,20120621,MIA,7.7,6,19.3,3,.583,7.6,3,1,7.0,9,4,103,.750,2080.0,5.9,7,0,2,2.9,13.7,133,.667,.583,0,+25,.627,0,2,22.5,20,12,0,Dwyane Wade,1,6
.071,7,12.4,20120621,MIA,0.0,5,22.7,2,.679,8.0,0,0,4.7,5,1,107,.357,2065.0,0.0,9,1,0,1.5,0.0,150,1.000,.643,1.000,+29,.741,0,1,21.6,24,14,1,Chris Bosh,1,7
.667,2,3.6,20120621,MIA,3.9,2,3.3,0,.667,1.5,7,4,0.0,2,3,113,.333,2036.0,36.8,3,2,1,2.9,27.7,116,1.000,.500,.500,+25,.727,0,2,14.7,10,6,4,Mario Chalmers,1,1
.875,4,8.5,20120621,MIA,0.0,0,15.6,0,.688,0.5,1,1,0.0,0,4,112,.000,1722.0,11.1,4,3,0,1.7,5.0,119,0,.500,.429,+8,.688,0,1,14.4,11,8,7,Shane Battier,1,4
.727,5,13.1,20120621,MIA,0.0,2,24.0,0,.955,19.7,0,0,0.0,2,4,109,.182,1394.0,0.0,7,7,0,2.2,0.0,176,1.000,.636,.875,+14,.968,0,1,23.5,23,11,8,Mike Miller,0,5
.500,1,3.6,20120621,MIA,0.0,0,6.7,0,.375,-10.1,0,0,0.0,0,2,119,.000,1000.0,0.0,1,1,0,0.0,0.0,79,0,.250,.500,-12,.375,0,0,11.0,3,4,2,Norris Cole,0,1
.000,1,5.8,20120621,MIA,12.6,1,0.0,0,.000,-4.4,1,0,0.0,2,1,121,2.000,634.0,0.0,0,0,1,0.0,11.4,115,.500,.000,0,-7,.266,0,0,8.2,1,1,0,Udonis Haslem,0,0
1.000,0,0.0,20120621,MIA,0.0,0,0.0,0,.000,-25.6,0,1,0.0,0,0,121,.000,277.0,50.0,0,0,0,0.0,0.0,0,0,.000,.000,-6,.000,0,0,19.9,0,1,1,James Jones,0,0
0,1,20.1,20120621,MIA,0.0,3,37.0,0,0,11.7,0,0,0.0,4,0,110,0,181.0,0.0,0,0,0,0.0,0.0,187,.750,0,0,-7,.852,0,0,26.8,3,0,0,Terrel Harris,0,1
.000,0,0.0,20120621,MIA,0.0,0,0.0,0,.000,-20.3,0,0,0.0,0,0,121,.000,181.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-7,.000,0,0,15.2,0,1,0,Juwan Howard,0,0
0,1,20.1,20120621,MIA,0.0,0,37.0,0,0,-0.6,0,0,0.0,0,0,110,0,181.0,0,0,0,0,0.0,0.0,0,0,0,0,-7,0,0,0,0.0,0,0,0,Ronny Turiaf,0,1
0,0,0,20120621,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0
0,0,0,20120621,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Reggie Jackson,0,0
0,0,0,20120621,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eric Maynor,0,0
0,0,0,20120621,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eddy Curry,0,0
0,0,0,20120621,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dexter Pittman,0,0
