ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
1.444,9,1,1,6,0,.667,3.3,.611,6,0,20100105,120,10,18,4,3.7,MEM,6,12.0,.462,18.1,13,2529.0,0.0,.667,2,15.4,0,.000,11.1,2,4,Marc Gasol,122,0,0,20.7,-0.5,+12
.500,16,3,1,7,3,.625,12.0,.692,10,0,20100105,151,14,27,5,0.0,MEM,9,4.9,.875,23.0,8,2452.0,4.1,.625,1,22.2,0,.000,14.3,0,2,Zach Randolph,113,0,0,32.0,13.1,+16
.389,18,2,1,5,0,.333,7.0,.427,6,.333,20100105,98,4,18,2,0.0,MEM,2,8.7,.714,26.0,7,2437.0,0.0,.361,2,6.4,1,.167,5.8,0,1,Rudy Gay,128,0,3,7.2,-7.7,+3
.278,18,2,1,3,2,.556,8.2,.668,10,.667,20100105,146,1,27,0,0.0,MEM,1,0.0,.600,23.0,5,2411.0,2.8,.667,0,1.6,4,.333,0.0,0,2,O.J. Mayo,123,0,6,3.6,9.2,+17
.125,8,5,1,0,1,.375,23.5,.415,3,.500,20100105,76,2,7,0,0.0,MEM,2,32.2,.000,20.0,1,1704.0,1.9,.438,4,4.6,1,.250,0.0,0,6,Mike Conley,122,0,2,10.2,-11.9,+6
.000,5,6,0,0,1,.400,40.7,.400,2,.000,20100105,95,0,4,0,0.0,MEM,0,28.6,0,16.3,0,1176.0,2.8,.400,2,0.0,0,.200,0.0,0,1,Jamaal Tinsley,123,0,1,0.0,-2.2,-2
.000,4,0,0,0,0,.750,0.0,.750,3,0,20100105,160,4,6,1,0.0,MEM,3,0.0,0,10.4,0,1057.0,0.0,.750,0,14.7,0,.000,6.6,0,2,Sam Young,124,0,0,24.8,0.2,-18
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20100105,204,2,2,2,0.0,MEM,0,0.0,0,4.3,0,634.0,0.0,1.000,0,12.3,0,.000,22.2,0,1,Hasheem Thabeet,129,0,0,0.0,-0.2,-14
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,DeMarre Carroll,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steven Hunter,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marcus Williams,0,0,0,0,0,0
.556,18,9,1,8,3,.500,31.5,.603,9,.250,20100105,132,3,27,1,0.0,POR,2,8.2,.800,27.6,10,2637.0,3.8,.528,2,4.4,1,.222,3.3,0,4,Brandon Roy,123,0,4,5.3,6.9,-9
.500,8,3,1,3,0,.500,9.6,.564,4,0,20100105,143,7,11,3,1.7,POR,4,0.0,.750,11.8,4,2465.0,0.0,.500,0,11.1,0,.000,10.6,1,3,LaMarcus Aldridge,128,0,0,11.4,-1.1,-8
.000,15,1,1,0,3,.533,3.9,.700,8,.455,20100105,147,3,21,0,0.0,POR,3,0.0,0,18.7,0,2384.0,4.2,.700,0,4.9,5,.733,0.0,0,2,Martell Webster,121,0,11,8.8,7.7,-1
.182,11,4,1,2,0,.636,20.3,.673,7,0,20100105,120,10,16,5,0.0,POR,5,25.2,1.000,25.3,2,1873.0,0.0,.636,4,20.8,0,.000,23.3,0,4,Andre Miller,126,0,0,18.8,-1.7,-11
.167,12,0,1,1,0,.500,0.0,.505,6,0,20100105,89,5,13,0,2.3,POR,5,13.4,.500,24.2,2,1832.0,0.0,.500,2,10.6,0,.000,0.0,1,6,Juwan Howard,124,0,0,19.2,-12.1,-11
.400,10,5,0,3,1,.500,25.0,.553,5,.000,20100105,123,4,13,0,0.0,POR,4,7.8,.750,21.6,4,1756.0,1.9,.500,1,8.9,0,.200,0.0,0,2,Jerryd Bayless,124,0,2,16.0,0.1,+7
.000,4,0,0,0,0,.500,0.0,.500,2,0,20100105,119,5,4,1,0.0,POR,4,0.0,0,8.2,0,1453.0,0.0,.500,0,13.4,0,.000,6.0,0,4,Jeff Ayres,126,0,0,19.3,-8.4,+13
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steve Blake,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dante Cunningham,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rudy Fernández,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Greg Oden,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100105,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,1,0,0,0,0
