ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.192,26,2,1,5,0,.500,8.1,.603,13,.429,20110309,113,16,34,0,1.8,OKC,16,12.4,1.000,33.7,5,2598.0,0.0,.558,4,19.8,3,.269,0.0,1,0,Kevin Durant,99,0,7,37.0,6.8,+7
.217,23,12,1,2,1,.522,53.1,.536,12,1.000,20110309,104,5,27,3,0.0,OKC,2,21.7,.400,36.6,5,2391.0,1.3,.543,7,6.7,1,.043,8.7,0,2,Russell Westbrook,112,0,1,5.0,3.6,+3
.000,9,2,1,0,0,.444,8.2,.444,4,0,20110309,95,8,8,3,4.7,OKC,5,18.2,0,15.2,0,1968.0,0.0,.444,2,13.1,0,.000,10.5,2,2,Serge Ibaka,107,0,0,15.2,-2.0,-6
.000,7,2,1,0,2,.286,7.9,.357,2,.333,20110309,103,2,5,1,2.5,OKC,1,0.0,0,10.1,0,1878.0,3.4,.357,0,3.4,1,.429,3.7,1,1,Thabo Sefolosha,106,0,3,3.2,2.3,0
.000,5,0,1,0,0,.800,0.0,.800,4,0,20110309,145,6,8,5,0.0,OKC,1,16.7,0,13.7,0,1194.0,0.0,.800,1,16.1,0,.000,28.9,0,2,Nazr Mohammed,115,0,0,5.0,1.3,0
.400,10,2,0,4,1,.300,7.5,.468,3,.200,20110309,89,3,11,0,2.2,OKC,3,20.3,1.000,19.5,4,2059.0,1.6,.350,3,4.7,1,.500,0.0,1,5,James Harden,108,0,5,8.7,-6.3,+10
.250,8,0,0,1,1,.750,0.0,.732,6,0,20110309,159,10,13,4,0.0,OKC,6,0.0,.500,12.6,2,1919.0,1.7,.750,0,16.7,0,.000,14.4,0,2,Nick Collison,105,0,0,18.8,6.0,+12
.000,2,0,0,0,1,.500,0.0,.500,1,.000,20110309,65,2,2,0,0.0,OKC,2,33.3,0,7.4,0,1104.0,2.9,.500,1,5.8,0,.500,0.0,0,1,Daequan Cook,106,0,1,10.9,-5.0,-3
.000,2,6,0,0,1,.500,57.6,.500,1,.000,20110309,164,1,2,0,0.0,OKC,1,0.0,0,6.9,0,789.0,4.1,.500,0,4.1,0,.500,0.0,0,4,Eric Maynor,104,0,1,7.6,7.5,+2
0,0,0,0,0,0,0,0,0,0,0,20110309,0,0,0,0,0,OKC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110309,0,0,0,0,0,OKC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110309,0,0,0,0,0,OKC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Byron Mullens,0,0,0,0,0,0
.167,12,8,1,2,3,.417,29.4,.543,5,.400,20110309,92,6,14,1,0.0,PHI,5,31.8,1.000,19.7,2,2627.0,3.7,.500,6,7.3,2,.417,2.3,0,1,Andre Iguodala,109,0,5,13.2,1.1,-4
.000,13,0,1,0,2,.538,0.0,.654,7,.375,20110309,122,7,17,0,0.0,PHI,7,7.1,0,15.2,0,2520.0,2.6,.654,1,8.9,3,.615,0.0,0,1,Jodie Meeks,109,0,8,19.2,3.1,-3
.250,16,8,1,4,3,.500,35.2,.619,8,.400,20110309,147,4,22,0,0.0,PHI,4,0.0,1.000,19.4,4,2508.0,3.9,.563,0,5.1,2,.313,0.0,0,1,Jrue Holiday,109,0,5,11.0,12.2,-4
.333,15,2,1,3,1,.333,7.9,.378,5,0,20110309,94,15,13,7,3.5,PHI,8,10.4,.600,21.2,5,2473.0,1.3,.333,2,19.5,0,.000,17.0,2,4,Elton Brand,108,0,0,22.4,-3.6,+4
.000,6,0,1,0,0,.333,0.0,.417,2,1.000,20110309,112,4,5,3,0.0,PHI,1,0.0,0,20.7,0,792.0,0.0,.417,0,16.2,1,.167,22.7,0,1,Spencer Hawes,118,0,1,8.7,-4.5,+4
