threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.444,4,6.3,20150227,ORL,0.0,3,12.7,1,.667,3.3,1,2,2.6,4,0,104,.444,2213.0,15.7,5,2,0,2.9,4.4,116,.750,.556,.500,-8,.697,0,2,16.2,15,9,4,Tobias Harris,1,4
.000,15,23.8,20150227,ORL,15.9,1,31.8,1,.625,2.7,3,4,2.6,2,4,101,.125,2209.0,19.2,10,0,5,1.4,17.0,109,.500,.625,0,+1,.622,0,1,26.5,21,16,0,Nikola Vučević,1,10
.278,3,5.0,20150227,ORL,0.0,1,9.9,0,.500,-0.6,6,2,0.0,2,1,114,.111,2125.0,9.6,8,2,0,0.0,32.3,104,.500,.444,.400,-11,.503,0,0,27.5,19,18,5,Victor Oladipo,1,3
.000,1,2.3,20150227,ORL,4.6,0,0.0,0,.250,-6.2,5,2,0.0,0,0,107,.000,1529.0,20.0,2,0,1,4.1,29.2,71,0,.250,0,-6,.250,0,2,18.3,4,8,0,Elfrid Payton,1,0
.800,3,7.3,20150227,ORL,4.8,1,9.7,2,.450,-3.5,3,4,7.9,1,6,103,.100,1450.0,27.7,3,3,1,2.2,19.8,80,1.000,.300,.375,-9,.479,0,1,27.9,10,10,8,Channing Frye,1,2
.500,2,4.2,20150227,ORL,0.0,1,8.4,0,.667,-3.4,2,2,0.0,2,1,114,.333,1676.0,22.5,3,2,0,0.0,11.1,103,.500,.500,.667,+4,.654,0,0,14.9,9,6,3,Willie Green,0,2
.400,3,12.4,20150227,ORL,16.6,0,8.3,1,.200,-3.9,0,0,6.8,0,0,101,.000,848.0,0.0,1,0,2,3.7,0.0,66,0,.200,.000,-2,.200,0,1,16.5,2,5,2,Maurice Harkless,0,1
.667,1,4.7,20150227,ORL,0.0,0,9.3,1,.333,12.8,2,0,7.6,0,2,79,.000,755.0,0.0,1,0,0,12.6,23.7,99,0,.333,.000,+4,.333,0,3,11.1,2,3,2,Luke Ridnour,0,1
.000,3,15.9,20150227,ORL,10.6,0,21.2,1,1.000,-2.1,0,1,8.7,2,1,104,1.000,664.0,25.8,2,0,1,0.0,0.0,89,.000,1.000,0,+2,.694,0,0,16.4,4,2,0,Dewayne Dedmon,0,2
.667,4,22.6,20150227,ORL,0.0,0,45.2,0,.333,-11.3,0,0,0.0,0,2,101,.000,621.0,0.0,1,0,0,0.0,0.0,72,0,.333,.000,-8,.333,0,0,13.5,2,3,2,Andrew Nicholson,0,4
0,1,11.3,20150227,ORL,0.0,0,22.7,0,0,-7.5,0,0,0.0,0,0,109,0,310.0,0,0,0,0,0.0,0.0,0,0,0,0,-2,0,0,0,0.0,0,0,0,Kyle O'Quinn,0,1
0,0,0,20150227,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devyn Marble,0,0
0,0,0,20150227,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon,0,0
.412,4,6.8,20150227,ATL,3.4,0,10.2,1,.588,1.8,3,2,2.6,2,4,99,.118,2075.0,10.1,8,4,1,1.5,16.7,104,.000,.471,.571,+8,.559,0,1,26.5,20,17,7,Paul Millsap,1,3
