trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
13.2,0.0,.571,.563,4.4,HOU,.900,0.0,1797.0,2,.800,.900,0,+13,1,16,22.9,0.0,12,Trevor Ariza,7.5,34,20161227,4.4,113,1.000,.000,3,11,2,1.7,182,9,12,5,0,4,7,7,1
9.4,3.3,.750,.600,66.3,HOU,.799,8.9,1797.0,0,.438,.688,1,+13,0,5,9.8,24.8,0,James Harden,42.6,9,20161227,15.3,120,0,.750,7,1,2,0.0,140,3,0,7,0,3,4,0,1
6.0,3.5,.571,.583,0.0,HOU,.799,4.7,1702.0,1,.583,.750,1,+33,1,12,6.9,6.8,4,Ryan Anderson,23.5,22,20161227,7.0,116,1.000,.333,2,0,3,1.8,152,7,4,3,0,4,7,1,1
8.3,0.0,.667,.500,6.9,HOU,.667,0.0,1223.0,0,.500,.667,1,+17,0,6,14.4,14.3,0,Corey Brewer,15.5,8,20161227,0.9,114,0,.000,3,1,1,2.5,118,3,0,3,0,2,3,1,1
21.1,5.2,0,.625,0.0,HOU,.588,7.1,1124.0,1,.000,.625,1,+30,1,8,31.4,8.9,5,Nenê,27.0,12,20161227,-2.9,103,.400,.625,6,0,3,2.7,110,5,2,7,0,0,0,1,1
10.4,3.6,.400,.444,15.6,HOU,.630,4.9,1636.0,1,.556,.556,0,+1,1,9,14.4,8.8,3,Eric Gordon,18.7,13,20161227,1.3,118,1.000,.333,4,3,2,0.0,136,4,3,5,0,2,5,1,0
23.0,0.0,.333,.571,15.8,HOU,.643,14.8,1618.0,3,.429,.643,3,-1,0,7,29.1,12.5,0,Sam Dekker,13.4,9,20161227,9.3,101,0,.000,8,3,1,5.7,143,4,0,11,0,1,3,1,0
4.4,3.8,0,.429,5.3,HOU,.444,10.3,1547.0,2,.000,.429,0,-8,1,7,0.0,0.0,2,Montrezl Harrell,13.8,7,20161227,-7.4,123,.500,.286,0,1,2,0.0,117,3,1,2,0,0,0,0,0
6.3,0.0,1.000,.600,16.1,HOU,.700,0.0,1083.0,0,.200,.700,0,+3,0,5,10.9,37.5,0,Tyler Ennis,20.0,7,20161227,-11.1,121,0,.000,2,2,4,0.0,92,3,0,2,0,1,1,3,0
7.4,0.0,.000,.000,15.4,HOU,.347,0.0,455.0,0,.500,.000,0,-9,0,2,12.9,25.8,2,K.J. McDaniels,23.1,2,20161227,-18.6,120,1.000,1.000,1,1,2,0.0,75,0,2,1,0,0,1,1,0
16.2,0.0,0,0,0.0,HOU,0,0.0,209.0,0,0,0,0,-6,0,0,28.1,0,0,Bobby Brown,0.0,0,20161227,-5.4,115,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0
0.0,0.0,.000,.000,0.0,HOU,.000,0.0,209.0,0,1.000,.000,0,-6,0,1,0.0,0.0,0,Kyle Wiltjer,13.0,0,20161227,-20.7,126,0,.000,0,0,0,0.0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3,0.0,.333,.438,5.9,DAL,.563,0.0,1911.0,0,.188,.469,0,-16,0,16,12.6,0.0,6,Harrison Barnes,26.3,21,20161227,-3.8,136,1.000,.375,3,1,2,0.0,122,7,6,3,0,1,3,0,1
2.0,0.0,.429,.538,6.9,DAL,.684,0.0,1715.0,0,.538,.654,1,-17,0,13,4.7,0.0,2,Wesley Matthews,21.8,19,20161227,3.1,134,1.000,.154,1,1,2,1.8,139,7,2,1,0,3,7,0,1
7.3,0.0,.400,.182,38.9,DAL,.262,8.4,1394.0,2,.455,.273,0,-25,0,11,5.7,14.9,1,Deron Williams,26.0,6,20161227,-13.7,138,.000,.091,1,6,2,0.0,79,2,0,3,0,2,5,2,1
11.3,0.0,0,.250,0.0,DAL,.359,6.6,896.0,1,.000,.250,0,-22,0,8,17.9,9.3,4,Dirk Nowitzki,32.3,7,20161227,-17.7,135,.750,.500,2,0,0,0.0,77,2,3,3,0,0,0,1,1
32.3,19.9,0,0,25.4,DAL,0,18.7,630.0,2,0,0,0,+7,2,0,50.8,100.0,0,Andrew Bogut,8.5,0,20161227,1.0,115,0,0,4,2,1,0.0,82,0,0,6,0,0,0,2,1
2.2,0.0,.000,.667,5.9,DAL,.667,0.0,1516.0,0,.333,.667,0,-13,0,3,5.3,25.0,0,Dorian Finney-Smith,7.1,4,20161227,-8.5,138,0,.000,1,1,1,0.0,101,2,0,1,0,0,1,1,0
4.8,0.0,1.000,.667,22.3,DAL,.752,4.2,1398.0,1,.167,.750,1,-3,0,6,5.7,0.0,6,Dwight Powell,16.6,13,20161227,5.1,132,.667,1.000,1,3,5,2.2,165,4,4,2,0,1,1,0,0
7.7,0.0,.500,.400,23.9,DAL,.550,4.4,1325.0,1,.600,.550,1,-7,0,10,12.1,0.0,0,Seth Curry,20.3,11,20161227,4.4,131,0,.000,2,3,0,2.3,127,4,0,3,0,3,6,0,0
21.5,9.9,.333,.500,17.0,DAL,.666,9.3,1262.0,2,.750,.625,1,+3,2,8,38.0,0.0,4,Justin Anderson,20.8,13,20161227,13.8,119,.750,.500,6,2,1,2.4,150,4,3,8,0,2,6,0,0
3.9,0.0,.333,.333,0.0,DAL,.500,0.0,858.0,0,1.000,.500,0,0,0,3,9.3,0.0,0,Devin Harris,9.4,3,20161227,-11.1,137,0,.000,1,0,1,0.0,102,1,0,1,0,1,3,0,0
5.3,0.0,.500,.400,33.7,DAL,.595,0.0,635.0,0,.400,.500,0,+8,0,5,12.6,25.4,2,Pierre Jackson,33.4,7,20161227,-5.9,136,1.000,.400,1,2,0,0.0,99,2,2,1,0,1,2,2,0
12.3,0.0,.250,.250,16.9,DAL,.375,10.6,552.0,1,1.000,.375,2,+10,0,4,14.5,0.0,0,Nicolás Brussino,19.5,3,20161227,8.6,110,0,.000,1,1,0,11.2,105,1,0,2,0,1,4,0,0
44.0,20.3,0,0,0.0,DAL,0,38.2,308.0,2,0,0,0,-5,1,0,51.9,100.0,0,Salah Mejri,8.7,0,20161227,-16.5,114,0,0,2,0,3,0.0,88,0,0,4,0,0,0,1,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Clint Capela,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A.J. Hammons,0,0,20161227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
