ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.429,14,5,1,6,1,.429,20.7,.541,6,.000,20150207,126,4,18,2,0.0,CHI,2,5.7,1.000,24.9,6,2023.0,1.6,.429,1,6.9,0,.143,8.4,0,1,Jimmy Butler,87,0,2,5.8,5.2,+31
.200,15,4,1,2,0,.533,23.4,.613,8,.400,20150207,120,2,20,0,0.0,CHI,2,10.9,.667,31.1,3,1683.0,0.0,.600,2,4.1,2,.333,0.0,0,0,Derrick Rose,91,0,5,7.0,5.2,+23
.143,14,4,1,1,0,.643,25.5,.672,9,1.000,20150207,127,15,20,4,7.6,CHI,11,16.8,.500,30.9,2,1654.0,0.0,.679,3,31.5,1,.071,20.5,3,0,Pau Gasol,71,0,1,39.1,17.6,+18
.000,2,0,1,0,0,.500,0.0,.500,1,0,20150207,105,7,2,0,0.0,CHI,7,0.0,0,3.9,0,1473.0,0.0,.500,0,16.5,0,.000,0.0,0,1,Joakim Noah,81,0,0,27.9,-2.8,+20
.000,4,0,1,0,2,.250,0.0,.250,1,.000,20150207,57,2,2,0,0.0,CHI,2,0.0,0,12.8,0,894.0,7.3,.250,0,7.8,0,.250,0.0,0,0,Kirk Hinrich,72,0,1,13.1,-0.1,+8
.000,10,0,0,0,0,.700,0.0,.950,7,.833,20150207,187,5,19,0,0.0,CHI,5,0.0,0,16.5,0,1733.0,0.0,.950,0,10.0,5,.600,0.0,0,1,Tony Snell,86,0,6,17.0,14.9,+20
.000,6,0,0,0,1,.333,0.0,.333,2,0,20150207,93,5,4,2,2.8,CHI,3,0.0,0,11.6,0,1475.0,2.2,.333,0,11.8,0,.000,11.5,1,2,Taj Gibson,81,0,0,12.0,-2.9,+12
.000,9,1,0,0,0,.333,5.5,.389,3,.250,20150207,58,2,7,0,0.0,CHI,2,30.8,0,26.1,0,1425.0,0.0,.389,4,4.9,1,.444,0.0,0,1,Aaron Brooks,90,0,4,8.2,-15.9,+10
.000,3,4,0,0,0,.667,42.7,.667,2,.000,20150207,166,2,4,0,0.0,CHI,2,0.0,0,11.3,0,762.0,0.0,.667,0,9.1,0,.333,0.0,0,0,Nikola Mirotić,87,0,1,15.4,16.2,+14
.000,3,0,0,0,2,.333,0.0,.333,1,.000,20150207,52,1,2,0,0.0,CHI,1,25.0,0,18.2,0,629.0,10.4,.333,1,5.5,0,.333,0.0,0,0,E'Twaun Moore,67,0,1,9.3,0.3,+6
.000,1,0,0,0,0,.000,0.0,.000,0,0,20150207,0,0,0,0,0.0,CHI,0,0.0,0,7.2,0,396.0,0.0,.000,0,0.0,0,.000,0.0,0,1,Cameron Bairstow,92,0,0,0.0,-12.9,+6
.667,3,0,0,2,0,1.000,0.0,1.160,3,1.000,20150207,240,0,9,0,0.0,CHI,0,0.0,1.000,43.9,2,253.0,0.0,1.167,0,0.0,1,.333,0.0,0,0,Doug McDermott,93,0,1,0.0,56.4,+7
0,0,0,0,0,0,0,0,0,0,0,20150207,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,0,0,0
.000,12,3,1,0,2,.583,22.8,.625,7,.500,20150207,101,4,15,0,2.6,NOP,4,20.0,0,23.8,0,1812.0,3.6,.625,3,7.7,1,.167,0.0,1,2,Tyreke Evans,117,0,2,18.7,3.7,-21
.000,10,4,1,0,0,.100,25.7,.150,1,.500,20150207,50,3,3,1,0.0,NOP,2,9.1,0,21.2,0,1491.0,0.0,.150,1,7.0,1,.200,3.9,0,1,Eric Gordon,128,0,2,11.4,-13.9,-20
.000,8,0,1,0,0,.375,0.0,.375,3,0,20150207,92,7,6,3,0.0,NOP,4,0.0,0,15.9,0,1445.0,0.0,.375,0,16.8,0,.000,12.2,0,0,Ömer Aşık,126,0,0,23.4,-7.5,-21
.000,1,1,1,0,2,.000,6.9,.000,0,0,20150207,39,1,0,1,3.5,NOP,0,50.0,0,4.4,0,1309.0,5.0,.000,1,2.7,0,.000,4.5,1,1,Dante Cunningham,116,0,0,0.0,-4.3,-28
.000,11,1,1,0,1,.364,22.4,.364,4,0,20150207,83,5,8,1,6.1,NOP,4,0.0,0,41.5,0,762.0,4.3,.364,0,22.8,0,.000,7.7,1,0,Anthony Davis,107,0,0,44.5,9.6,+2
.182,11,1,0,2,0,.091,7.0,.168,1,.000,20150207,55,6,4,3,0.0,NOP,3,0.0,1.000,24.9,2,1372.0,0.0,.091,0,15.2,0,.455,12.9,0,0,Ryan Anderson,127,0,5,18.5,-14.0,-28
.000,9,0,0,0,0,.556,0.0,.556,5,0,20150207,103,4,10,2,3.5,NOP,2,10.0,0,21.6,0,1335.0,0.0,.556,1,10.4,0,.000,8.8,1,3,Alexis Ajinça,125,0,0,12.7,-5.0,-14
.333,6,1,0,0,0,.500,9.0,.436,3,.000,20150207,93,0,6,0,3.7,NOP,0,0.0,.000,15.6,2,1267.0,0.0,.500,0,0.0,0,.333,0.0,1,3,Quincy Pondexter,127,0,2,0.0,-7.0,-6
.125,8,0,0,1,1,.375,0.0,.415,3,.000,20150207,69,1,7,0,0.0,NOP,1,19.2,1.000,25.5,1,1176.0,2.8,.375,2,3.0,0,.375,0.0,0,1,Jimmer Fredette,123,0,3,7.2,-11.5,-18
.000,6,3,0,0,2,.333,34.8,.417,2,.500,20150207,76,1,5,0,0.0,NOP,1,25.0,0,24.1,0,956.0,6.9,.417,2,3.6,1,.333,0.0,0,0,Toney Douglas,114,0,2,8.9,1.5,-6
.667,3,0,0,1,0,.667,0.0,.644,2,0,20150207,103,3,5,1,5.5,NOP,2,20.5,.500,16.6,2,846.0,0.0,.667,1,12.3,0,.000,6.9,1,1,Jeff Withey,122,0,0,20.0,-4.3,-9
.000,1,2,0,0,0,1.000,33.4,1.500,1,1.000,20150207,270,3,3,0,0.0,NOP,3,0.0,0,4.6,0,629.0,0.0,1.500,0,16.5,1,1.000,0.0,0,1,Luke Babbitt,123,0,1,40.4,9.3,-6
0,0,0,0,0,0,0,0,0,0,0,20150207,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,John Salmons,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150207,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150207,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,1,0,0,0,0
