threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.188,6,8.4,20110323,SAC,0.0,9,17.1,0,.500,6.0,6,1,0.0,11,0,104,.688,2597.0,4.6,8,0,0,1.3,23.7,139,.818,.500,.000,+8,.600,0,1,22.0,25,16,3,Beno Udrih,1,6
.158,6,8.6,20110323,SAC,11.4,7,5.8,1,.526,4.3,4,4,1.8,8,2,108,.421,2535.0,15.1,9,2,4,0.0,17.0,121,.875,.474,.667,+6,.599,0,0,27.4,27,19,3,Marcus Thornton,1,2
.000,12,17.7,20110323,SAC,14.6,1,21.0,2,.500,2.8,3,1,3.7,2,2,100,.200,2466.0,8.4,5,0,5,1.3,11.2,122,.500,.500,0,+9,.506,0,1,12.6,11,10,0,Samuel Dalembert,1,7
.000,9,19.4,20110323,SAC,12.8,1,26.2,1,.545,1.8,3,4,2.7,2,1,98,.182,1688.0,25.2,6,0,3,1.9,19.1,96,.500,.545,0,+4,.547,0,1,24.7,13,11,0,DeMarcus Cousins,1,6
.286,2,5.4,20110323,SAC,0.0,0,11.0,0,.143,-12.4,1,1,0.0,0,3,98,.000,1347.0,12.5,1,0,0,4.8,6.1,42,0,.143,.000,-1,.143,0,2,15.6,2,7,2,Francisco García,1,2
.250,2,4.5,20110323,SAC,4.5,0,4.6,0,.375,-6.6,0,2,0.0,0,0,102,.000,1605.0,20.0,3,0,1,4.1,0.0,72,0,.375,.000,+6,.375,0,2,16.3,6,8,2,Donté Greene,0,1
.000,8,29.5,20110323,SAC,29.1,1,29.9,0,.400,-5.6,1,1,0.0,2,3,104,.400,988.0,14.5,2,0,4,0.0,9.4,105,.500,.400,0,+7,.425,0,0,18.3,5,5,0,Jason Thompson,0,4
.000,2,12.2,20110323,SAC,0.0,1,24.7,0,.667,8.9,2,1,0.0,2,2,93,.667,598.0,20.5,2,0,0,5.4,35.2,115,.500,.667,0,-8,.644,0,1,21.4,5,3,0,Darnell Jackson,0,2
.250,0,0.0,20110323,SAC,0.0,0,0.0,0,.375,0.8,1,0,0.0,0,1,99,.000,577.0,0.0,1,1,0,5.6,15.6,109,0,.250,1.000,+4,.375,0,1,18.2,3,4,1,Eugene Jeter,0,0
0,0,0,20110323,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi,0,0
0,0,0,20110323,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0
0,0,0,20110323,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor,0,0
.450,2,2.6,20110323,MIL,0.0,1,5.1,0,.725,9.5,1,2,0.0,2,4,107,.100,2812.0,8.7,12,5,0,4.6,4.1,125,.500,.600,.556,-5,.718,0,4,23.4,30,20,9,Carlos Delfino,1,2
.000,9,14.1,20110323,MIL,9.6,1,18.6,1,.538,-0.7,4,4,1.7,1,2,110,.077,2319.0,22.9,7,0,3,0.0,17.5,98,1.000,.538,0,-10,.558,0,0,21.6,15,13,0,Andrew Bogut,1,6
.429,4,7.4,20110323,MIL,3.7,2,10.9,2,.286,-4.1,6,2,4.1,2,4,112,.286,1974.0,20.2,2,0,1,0.0,25.7,91,1.000,.286,.000,-6,.381,0,0,14.4,6,7,3,Brandon Jennings,1,3
.286,4,7.5,20110323,MIL,3.8,1,11.1,0,.250,-12.0,3,1,0.0,1,3,114,.071,1951.0,6.5,3,1,1,0.0,13.6,70,1.000,.214,.250,-7,.277,0,0,22.7,8,14,4,John Salmons,1,3
.000,4,8.3,20110323,MIL,8.4,3,8.2,0,.667,1.1,2,1,0.0,4,3,115,.667,1757.0,11.4,4,0,2,0.0,10.8,137,.750,.667,0,-8,.709,0,0,14.3,11,6,0,Luc Mbah a Moute,1,2
.333,2,6.4,20110323,MIL,0.0,0,12.6,0,.167,-17.3,3,2,0.0,0,1,114,.000,1141.0,25.0,1,0,0,0.0,22.0,46,0,.167,.000,-6,.167,0,0,20.1,2,6,2,Keyon Dooling,0,2
.000,4,15.7,20110323,MIL,8.0,0,23.3,3,.714,22.7,1,0,12.9,0,2,88,.000,927.0,0.0,5,0,1,7.0,14.5,145,0,.714,0,+5,.714,0,2,21.7,10,7,0,Larry Sanders,0,3
.000,0,0.0,20110323,MIL,0.0,0,0.0,0,.286,-15.8,3,2,0.0,0,0,119,.000,771.0,22.2,2,0,0,0.0,37.9,62,0,.286,0,+3,.286,0,0,33.5,4,7,0,Earl Boykins,0,0
.000,3,14.6,20110323,MIL,9.9,2,19.3,0,1.000,-1.7,0,0,0.0,2,4,110,2.000,748.0,0.0,1,0,1,0.0,0.0,226,1.000,1.000,0,-1,1.064,0,0,7.2,4,1,0,Jon Brockman,0,2
0,0,0,20110323,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts,0,0
0,0,0,20110323,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden,0,0
0,0,0,20110323,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette,0,0
0,0,0,20110323,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Marquis Daniels,0,0
0,0,0,20110323,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Hassan Whiteside,0,0
0,0,0,20110323,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ersan İlyasova,0,0
0,0,0,20110323,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Michael Redd,0,0
