ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.095,21,2,1,2,2,.238,6.4,.320,5,.400,20150204,61,6,14,2,0.0,ORL,4,18.6,1.000,30.4,2,2493.0,2.4,.286,5,8.7,2,.238,5.8,0,1,Victor Oladipo,115,0,5,11.6,-13.7,+1
.750,8,9,1,2,1,.750,31.4,.658,6,0,20150204,137,6,14,0,0.0,ORL,6,8.6,.333,13.8,6,2374.0,1.3,.750,1,9.1,0,.000,0.0,0,3,Elfrid Payton,116,0,0,18.2,1.8,+13
.231,13,6,1,2,0,.692,24.4,.803,9,.750,20150204,162,10,23,0,0.0,ORL,10,0.0,.667,17.6,3,2300.0,0.0,.808,0,15.7,3,.308,0.0,0,2,Tobias Harris,117,0,4,31.3,12.3,0
.176,17,1,1,3,0,.647,5.2,.682,11,0,20150204,131,13,25,3,2.7,ORL,10,5.2,1.000,26.3,3,2069.0,0.0,.647,1,22.6,0,.000,10.4,1,5,Nikola Vučević,114,0,0,34.8,4.0,+8
.000,9,6,1,0,2,.444,25.2,.556,4,.500,20150204,115,2,10,0,0.0,ORL,2,10.0,0,14.8,0,1909.0,3.2,.556,1,3.8,2,.444,0.0,0,3,Evan Fournier,113,0,4,7.5,3.0,+1
.000,7,1,0,0,0,.429,6.9,.571,3,.400,20150204,84,0,8,0,0.0,ORL,0,22.2,0,21.1,0,1204.0,0.0,.571,2,0.0,2,.714,0.0,0,1,Willie Green,122,0,5,0.0,-6.8,-21
.000,2,1,0,0,0,1.000,12.1,1.000,2,0,20150204,204,0,4,0,0.0,ORL,0,0.0,0,8.0,0,703.0,0.0,1.000,0,0.0,0,.000,0.0,0,0,Maurice Harkless,122,0,0,0.0,4.9,-6
.000,4,0,0,0,0,.000,0.0,.000,0,.000,20150204,0,0,0,0,0.0,ORL,0,0.0,0,21.0,0,537.0,0.0,.000,0,0.0,0,.250,0.0,0,1,Ben Gordon,121,0,1,0.0,-28.4,-16
.000,2,1,0,0,0,.500,17.6,.750,1,.500,20150204,73,2,3,0,0.0,ORL,2,50.0,0,24.6,0,459.0,0.0,.750,2,15.7,1,1.000,0.0,0,0,Channing Frye,118,0,2,31.4,-3.4,-13
.000,1,0,0,0,1,1.000,0.0,1.000,1,0,20150204,200,0,2,0,0.0,ORL,0,0.0,0,8.0,0,352.0,8.6,1.000,0,0.0,0,.000,0.0,0,0,Kyle O'Quinn,102,0,0,0.0,9.1,-2
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon,0,0,0,0,0,0
.444,9,5,1,4,4,.778,18.2,.836,7,0,20150204,135,5,18,0,2.0,SAS,5,21.8,1.000,17.4,4,2252.0,5.4,.778,3,8.0,0,.000,0.0,1,0,Kawhi Leonard,99,0,0,16.0,9.6,-3
.471,17,1,1,4,1,.647,5.1,.634,11,0,20150204,118,10,26,1,2.3,SAS,9,4.6,.500,30.4,8,2013.0,1.5,.647,1,17.9,0,.000,3.6,1,3,Tim Duncan,105,0,0,32.2,2.0,-16
.000,15,3,1,0,0,.400,14.1,.500,6,.600,20150204,90,0,15,0,0.0,SAS,0,11.8,0,27.0,0,1790.0,0.0,.500,2,0.0,3,.333,0.0,0,1,Tony Parker,115,0,5,0.0,-8.5,-12
.000,9,3,1,0,1,.222,14.0,.333,2,.222,20150204,81,5,6,1,3.0,SAS,4,10.0,0,18.5,0,1535.0,2.0,.333,1,11.7,2,1.000,4.7,1,1,Danny Green,105,0,9,18.8,-3.9,-8
.000,3,3,1,0,0,.667,19.1,.667,2,.000,20150204,164,2,4,1,3.9,SAS,1,0.0,0,7.4,0,1161.0,0.0,.667,0,6.2,0,.333,6.2,1,2,Boris Diaw,109,0,1,6.2,2.0,-14
.222,9,10,0,0,0,.556,46.6,.658,5,.600,20150204,139,6,13,0,0.0,SAS,6,9.2,.000,17.9,2,1733.0,0.0,.722,1,12.5,3,.556,0.0,0,2,Manu Ginóbili,112,0,5,24.9,6.7,+26
.000,8,3,0,0,1,.375,22.0,.563,3,.375,20150204,106,1,9,0,0.0,SAS,1,11.1,0,23.5,0,1090.0,2.8,.563,1,3.3,3,1.000,0.0,0,0,Patty Mills,108,0,8,6.6,3.1,+19
.000,6,1,0,0,0,.667,8.6,.917,4,.750,20150204,132,1,11,0,0.0,SAS,1,14.3,0,19.4,0,1026.0,0.0,.917,1,3.5,3,.667,0.0,0,0,Marco Belinelli,114,0,4,7.0,6.9,+15
.000,5,3,0,0,0,.400,24.5,.400,2,0,20150204,106,2,4,0,0.0,SAS,2,0.0,0,15.3,0,933.0,0.0,.400,0,7.7,0,.000,0.0,0,0,Cory Joseph,113,0,0,15.4,-4.4,+5
.000,3,0,0,0,0,.667,0.0,.667,2,0,20150204,124,9,4,3,0.0,SAS,6,25.0,0,13.1,0,867.0,0.0,.667,1,37.4,0,.000,24.9,0,3,Aron Baynes,108,0,0,49.8,-6.9,+23
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,SAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Reggie Williams,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,SAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Matt Bonner,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,SAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Aaron Gordon,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Devyn Marble,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,SAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kyle Anderson,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150204,0,0,0,0,0,SAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tiago Splitter,0,1,0,0,0,0
