ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.750,12,2,1,6,2,.583,9.2,.627,7,0,20160129,146,15,20,7,0.0,MIN,8,0.0,.667,19.4,9,2362.0,2.9,.583,0,23.4,0,.000,19.8,0,2,Gorgui Dieng,116,0,0,27.9,8.9,0
.294,17,1,1,5,1,.765,7.5,.833,13,.500,20160129,132,12,32,5,2.6,MIN,7,20.7,1.000,32.0,5,2168.0,1.6,.794,5,20.4,1,.118,15.4,1,1,Karl-Anthony Towns,118,0,2,26.6,13.4,0
.182,11,0,1,1,2,.182,0.0,.210,2,0,20160129,51,0,5,0,0.0,MIN,0,0.0,.500,15.9,2,2139.0,3.2,.182,0,0.0,0,.000,0.0,0,2,Andrew Wiggins,123,0,0,0.0,-12.6,0
.667,6,8,1,3,2,.000,37.2,.193,0,.000,20160129,79,2,3,0,0.0,MIN,2,11.4,.750,14.2,4,1771.0,3.8,.000,1,4.2,0,.333,0.0,0,2,Ricky Rubio,119,0,2,9.3,-4.9,+5
.000,3,1,1,0,0,.000,5.4,.000,0,.000,20160129,14,2,0,0,3.7,MIN,2,25.0,0,7.5,0,1535.0,0.0,.000,1,4.8,0,.333,0.0,1,2,Tayshaun Prince,124,0,1,10.7,-10.6,-8
.167,12,3,0,1,0,.750,21.6,.738,9,0,20160129,119,1,19,0,0.0,MIN,1,18.9,.500,24.2,2,1885.0,0.0,.750,3,2.0,0,.000,0.0,0,4,Zach LaVine,128,0,0,4.4,0.0,-14
.400,10,1,0,2,1,.400,8.4,.468,4,.250,20160129,98,4,11,1,0.0,MIN,3,7.8,.500,27.9,4,1310.0,2.6,.450,1,11.3,1,.400,5.1,0,0,Shabazz Muhammad,119,0,4,18.8,0.0,-22
.000,1,1,0,0,1,.000,13.0,.000,0,0,20160129,24,1,0,0,0.0,MIN,1,50.0,0,9.1,0,631.0,5.3,.000,1,5.9,0,.000,0.0,0,0,Nikola Peković,115,0,0,13.0,-4.7,-13
.000,3,0,0,0,0,.000,0.0,.000,0,.000,20160129,0,1,0,0,0.0,MIN,1,40.0,0,23.9,0,599.0,0.0,.000,2,6.2,0,.333,0.0,0,0,Nemanja Bjelica,126,0,1,13.7,-30.3,-13
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Damjan Rudež,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andre Miller,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Martin,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyus Jones,0,0,0,0,0,0
.250,16,4,1,4,1,.500,17.8,.619,8,.333,20160129,123,1,22,0,0.0,UTA,1,10.1,1.000,27.0,4,2192.0,1.5,.563,2,1.7,2,.375,0.0,0,3,Rodney Hood,110,0,6,3.1,0.9,+14
.333,9,2,1,3,0,.444,7.8,.581,4,.250,20160129,112,5,12,1,0.0,UTA,4,16.2,1.000,17.4,3,2128.0,0.0,.500,2,8.7,1,.444,3.9,0,3,Gordon Hayward,110,0,4,12.6,-6.2,-1
.188,16,1,1,2,0,.563,5.0,.577,9,0,20160129,119,9,20,2,2.1,UTA,7,5.5,.667,26.2,3,2093.0,0.0,.563,1,15.9,0,.000,7.9,1,4,Derrick Favors,105,0,0,22.4,-2.1,+13
.500,8,2,1,2,2,.750,10.0,.717,6,0,20160129,135,12,14,5,4.7,UTA,7,17.0,.500,18.8,4,1876.0,3.6,.750,2,23.6,0,.000,21.9,2,3,Rudy Gobert,95,0,0,25.0,7.9,-1
.400,5,6,1,2,0,.600,33.1,.765,3,1.000,20160129,155,1,9,0,0.0,UTA,1,14.5,1.000,13.5,2,1523.0,0.0,.700,1,2.4,1,.200,0.0,0,0,Raul Neto,113,0,1,4.4,5.0,-1
.000,7,2,0,0,2,.714,14.5,.786,5,1.000,20160129,98,8,11,1,6.6,UTA,7,36.4,0,24.4,0,1351.0,5.0,.786,4,21.9,1,.143,6.1,2,2,Trevor Booker,88,0,1,34.7,8.9,+19
.000,11,1,0,0,2,.364,8.6,.545,4,.400,20160129,118,1,12,0,0.0,UTA,1,0.0,0,29.3,0,1125.0,6.0,.545,0,3.3,4,.909,0.0,0,1,Trey Burke,100,0,10,6.0,8.4,+10
.000,2,3,0,0,1,.500,26.0,.750,1,.500,20160129,186,2,3,1,0.0,UTA,1,0.0,0,6.6,0,902.0,3.7,.750,0,8.2,1,1.000,9.1,0,3,Joe Ingles,104,0,2,7.4,8.4,+12
0,0,1,0,0,0,0,9.4,0,0,0,20160129,48,1,0,0,0.0,UTA,1,100.0,0,3.9,0,769.0,0.0,0,1,4.8,0,0,0.0,0,1,Chris Johnson,111,0,0,8.7,-6.7,+5
.000,1,1,0,0,0,.000,27.9,.000,0,0,20160129,64,0,0,0,0.0,UTA,0,0.0,0,11.6,0,258.0,0.0,.000,0,0.0,0,.000,0.0,0,0,Trey Lyles,115,0,0,0.0,-6.0,-7
.000,1,1,0,0,0,.000,39.6,.000,0,.000,20160129,64,0,0,0,0.0,UTA,0,0.0,0,16.5,0,182.0,0.0,.000,0,0.0,0,1.000,0.0,0,1,Jeff Withey,113,0,1,0.0,-10.6,+2
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Erick Green,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kevin Garnett,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alec Burks,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160129,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dante Exum,0,1,0,0,0,0
