ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.316,19,5,1,6,3,.316,23.6,.439,6,.333,20080222,97,6,19,2,0.0,POR,4,12.2,1.000,25.5,6,2700.0,3.7,.342,3,7.5,1,.158,5.0,0,2,Brandon Roy,111,0,3,10.2,-0.5,-11
.222,9,7,1,2,1,.222,34.1,.354,2,.167,20080222,108,5,7,0,0.0,POR,5,0.0,1.000,12.3,2,2239.0,1.5,.278,0,7.6,1,.667,0.0,0,2,Jarrett Jack,114,0,6,15.3,-2.5,-12
.462,13,2,1,5,1,.692,18.0,.735,9,0,20080222,131,8,23,5,2.1,POR,3,16.1,.833,26.1,6,1996.0,1.7,.692,3,13.6,0,.000,16.8,1,6,LaMarcus Aldridge,114,0,0,10.3,7.0,-8
.667,3,1,1,0,0,.667,6.0,.515,2,0,20080222,71,10,4,1,2.2,POR,9,34.0,.000,8.9,2,1848.0,0.0,.667,2,18.3,0,.000,3.6,1,4,Joel Przybilla,108,0,0,33.4,-6.5,+1
.000,10,1,1,0,0,.100,6.2,.100,1,.000,20080222,28,0,2,0,0.0,POR,0,9.1,0,18.1,0,1695.0,0.0,.100,1,0.0,0,.400,0.0,0,3,Steve Blake,123,0,4,0.0,-23.0,-20
.571,14,1,0,8,1,.571,12.0,.742,8,1.000,20080222,151,5,26,2,0.0,POR,3,5.4,1.000,31.8,8,1624.0,2.0,.643,1,10.4,2,.143,8.2,0,2,Travis Outlaw,113,0,2,12.7,17.1,0
.400,5,0,0,1,0,.200,0.0,.255,1,.000,20080222,64,4,3,2,3.3,POR,2,14.5,.500,15.5,2,1240.0,0.0,.200,1,10.9,0,.400,10.8,1,1,Martell Webster,116,0,2,11.1,-11.0,+3
1.000,2,0,0,1,0,.000,0.0,.174,0,0,20080222,62,1,1,1,8.1,POR,0,0.0,.500,15.8,2,509.0,0.0,.000,0,6.7,0,.000,13.2,1,0,Channing Frye,118,0,0,0.0,-10.0,-2
2.000,1,0,0,2,1,.000,0.0,.532,0,0,20080222,89,2,2,1,0.0,POR,1,34.7,1.000,21.6,2,372.0,8.9,.000,1,18.2,0,.000,18.0,0,2,Raef LaFrentz,96,0,0,18.4,-7.5,-10
.000,2,0,0,0,1,.000,0.0,.000,0,.000,20080222,0,0,0,0,0.0,POR,0,0.0,0,31.5,0,177.0,18.7,.000,0,0.0,0,.500,0.0,0,0,Sergio Rodríguez,84,0,1,0.0,-8.7,-1
0,0,0,0,0,0,0,0,0,0,0,20080222,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080222,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,0,0,0
.154,13,0,1,2,0,.462,0.0,.504,6,0,20080222,114,6,14,3,2.3,SEA,3,6.7,1.000,19.5,2,2064.0,0.0,.462,1,9.8,0,.000,10.0,1,4,Chris Wilcox,105,0,0,9.7,-2.2,+17
.286,7,1,1,2,0,.429,5.3,.508,3,0,20080222,96,9,8,1,2.7,SEA,8,20.2,1.000,15.3,2,1748.0,0.0,.429,2,17.4,0,.000,3.9,1,3,Jeff Green,94,0,0,30.7,-1.5,+13
.294,17,0,1,5,1,.353,0.0,.443,6,0,20080222,98,4,17,2,0.0,SEA,2,9.4,1.000,33.8,5,1700.0,1.9,.353,2,8.0,0,.000,8.1,0,0,Kevin Durant,103,0,0,7.9,-3.0,+4
.300,10,4,1,2,2,.400,25.2,.486,4,.333,20080222,95,4,11,0,0.0,SEA,4,20.9,.667,24.4,3,1592.0,4.2,.450,3,8.5,1,.300,0.0,0,3,Earl Watson,93,0,3,16.8,0.5,+19
.667,3,0,1,2,0,1.000,0.0,1.031,3,0,20080222,167,6,8,3,0.0,SEA,3,20.5,1.000,12.3,2,1071.0,0.0,1.000,1,19.0,0,.000,19.2,0,3,Johan Petro,102,0,0,18.8,6.2,+12
.667,9,2,0,4,0,.444,10.8,.558,4,1.000,20080222,125,8,13,2,0.0,SEA,6,7.9,.667,19.0,6,1799.0,0.0,.500,1,15.1,1,.111,7.6,0,1,Damien Wilkins,100,0,1,22.3,4.0,+2
.333,6,3,0,2,0,.667,24.8,.799,4,.500,20080222,137,4,11,1,0.0,SEA,3,22.5,1.000,18.7,2,1288.0,0.0,.750,2,10.5,1,.333,5.3,0,3,Luke Ridnour,103,0,2,15.6,5.5,-7
.000,3,1,0,0,1,.333,6.7,.333,1,0,20080222,69,2,2,2,0.0,SEA,0,40.0,0,10.6,0,1275.0,2.6,.333,2,5.3,0,.000,10.8,0,4,Nick Collison,105,0,0,0.0,-7.7,-4
.333,6,2,0,2,0,.667,18.6,.872,4,1.000,20080222,164,1,12,1,0.0,SEA,0,12.7,1.000,18.1,2,1180.0,0.0,.833,1,2.9,2,.333,5.8,0,2,Mickaël Gelabale,111,0,2,0.0,12.9,+8
1.000,4,0,0,1,1,.250,0.0,.260,1,0,20080222,50,0,3,0,7.0,SEA,0,14.8,.250,26.8,4,683.0,4.8,.250,1,0.0,0,.000,0.0,1,2,Francisco Elson,96,0,0,0.0,-12.3,-4
0,0,0,0,0,0,0,0,0,0,0,20080222,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Jones,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080222,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darius Miles,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080222,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Greg Oden,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080222,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080222,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Robert Swift,0,1,0,0,0,0
