ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.200,10,1,1,1,1,.300,3.5,.368,3,.250,20180323,87,6,8,3,2.3,DEN,3,8.4,.500,13.7,2,2428.0,1.3,.350,1,8.5,1,.400,7.9,1,3,Wilson Chandler,109,0,4,9.1,-8.2,+7
.095,21,5,1,2,0,.476,26.7,.571,10,.500,20180323,109,8,25,0,2.5,DEN,8,8.4,1.000,29.9,2,2237.0,0.0,.548,2,12.3,3,.286,0.0,1,2,Nikola Jokić,108,0,6,26.4,2.7,+12
.200,20,3,1,4,2,.400,15.2,.574,8,.417,20180323,113,6,25,3,2.6,DEN,3,8.4,1.000,30.7,4,2163.0,2.8,.525,2,9.5,5,.600,8.9,1,2,Jamal Murray,105,0,12,10.2,5.0,+13
.667,12,3,1,8,1,.417,13.2,.741,5,.714,20180323,143,7,23,0,7.7,DEN,7,6.1,1.000,21.4,8,2158.0,1.4,.625,1,11.1,5,.583,0.0,3,0,Will Barton,102,0,7,24.0,12.3,+6
.000,4,5,1,0,1,.250,27.8,.250,1,0,20180323,74,1,2,0,3.7,DEN,1,33.3,0,11.4,0,1479.0,2.1,.250,2,2.3,0,.000,0.0,1,3,Paul Millsap,107,0,0,5.0,-5.6,-3
.000,10,4,0,0,0,.400,22.4,.500,4,.500,20180323,103,1,10,0,0.0,DEN,1,9.1,0,18.1,0,1702.0,0.0,.500,1,2.0,2,.400,0.0,0,2,Devin Harris,115,0,4,4.3,-6.4,+6
.400,5,1,0,2,0,.800,9.5,.935,4,1.000,20180323,187,5,11,0,0.0,DEN,5,0.0,1.000,14.6,2,1130.0,0.0,.900,0,15.2,1,.200,0.0,0,2,Torrey Craig,109,0,1,32.7,7.2,-1
.000,3,3,0,0,0,.667,24.6,.667,2,0,20180323,129,4,4,1,15.1,DEN,3,25.0,0,10.1,0,1103.0,0.0,.667,1,12.4,0,.000,5.8,3,2,Mason Plumlee,100,0,0,20.1,5.0,0
0,0,0,0,0,0,0,0,0,0,0,20180323,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20180323,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Malik Beasley,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20180323,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20180323,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Richard Jefferson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20180323,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trey Lyles,0,0,0,0,0,0
.000,18,5,1,0,0,.500,22.4,.667,9,.667,20180323,109,4,24,1,0.0,WAS,3,18.2,0,25.9,0,2373.0,0.0,.667,4,5.8,6,.500,3.1,0,2,Bradley Beal,119,0,9,8.1,2.6,-6
.267,15,5,1,4,2,.400,21.9,.507,6,.250,20180323,99,8,17,0,2.6,WAS,8,15.2,1.000,25.3,4,2182.0,2.8,.433,3,12.6,1,.267,0.0,1,4,Markieff Morris,107,0,4,23.5,0.8,-1
.000,11,2,1,0,0,.455,9.8,.591,5,.500,20180323,115,6,13,2,0.0,WAS,4,8.3,0,17.5,0,1919.0,0.0,.591,1,10.7,3,.545,7.7,0,3,Otto Porter Jr.,118,0,6,13.3,-0.6,-7
