threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.143,6,6.8,20120129,CHI,2.2,12,11.5,1,.393,7.3,6,2,1.5,14,3,106,.500,2673.0,5.5,11,0,1,1.1,27.9,109,.857,.393,.000,+4,.498,0,1,36.0,34,28,4,Derrick Rose,1,5
.000,6,7.1,20120129,CHI,9.4,2,4.8,0,.500,2.5,0,0,0.0,4,4,104,.500,2546.0,0.0,4,0,4,3.6,0.0,121,.500,.500,0,-8,.512,0,3,10.2,10,8,0,Ronnie Brewer,1,2
.063,5,6.9,20120129,CHI,5.5,3,8.4,0,.250,-9.0,2,5,0.0,4,4,102,.250,2185.0,22.0,4,0,2,4.2,8.9,60,.750,.250,.000,+2,.310,0,3,27.7,11,16,1,Richard Hamilton,1,3
.000,11,16.9,20120129,CHI,6.1,3,27.9,3,.667,8.0,4,2,6.2,6,6,96,1.000,1977.0,18.8,4,0,2,1.5,20.0,117,.500,.667,0,-3,.637,0,1,14.3,11,6,0,Joakim Noah,1,9
.000,9,16.4,20120129,CHI,7.2,0,25.8,0,.500,2.4,2,1,0.0,0,6,96,.000,1660.0,9.1,5,0,2,3.7,13.2,105,0,.500,0,-6,.500,0,2,17.6,10,10,0,Carlos Boozer,1,7
.000,4,6.9,20120129,CHI,0.0,0,14.0,1,.667,-2.8,0,2,2.4,0,3,107,.000,1749.0,25.0,4,0,0,0.0,0.0,94,0,.667,0,+7,.667,0,0,12.2,8,6,0,Taj Gibson,0,4
1.000,5,14.7,20120129,CHI,5.8,0,23.8,0,.750,12.3,1,1,0.0,0,2,99,.000,1029.0,14.3,3,3,1,3.0,10.5,132,0,.500,.500,-2,.750,0,1,18.1,9,6,6,Kyle Korver,0,4
0,1,8.1,20120129,CHI,0.0,0,16.4,0,0,-9.9,0,1,0.0,0,0,108,0,374.0,100.0,0,0,0,0.0,0.0,0,0,0,0,-6,0,0,0,7.1,0,0,0,Ömer Aşık,0,1
.000,0,0.0,20120129,CHI,0.0,0,0.0,0,.000,-30.9,0,1,0.0,0,0,114,.000,207.0,50.0,0,0,0,0.0,0.0,0,0,.000,0,-8,.000,0,0,25.7,0,1,0,John Lucas III,0,0
0,0,0,20120129,CHI,0,0,0,0,0,-5.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0
0,0,0,20120129,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0,0
0,0,0,20120129,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0
0,0,0,20120129,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson,0,0
.043,11,13.6,20120129,MIA,2.5,10,24.4,1,.543,9.0,5,6,1.7,15,2,97,.652,2458.0,16.9,12,1,1,0.0,32.7,104,.667,.522,1.000,+3,.591,0,0,38.4,35,23,1,LeBron James,1,10
