ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.857,7,9,1,6,3,.429,47.7,.622,3,.000,20120113,131,6,12,1,0.0,MIN,5,17.2,1.000,12.4,6,2622.0,3.8,.429,2,6.7,0,.286,2.5,0,2,Ricky Rubio,89,0,2,10.0,8.0,+9
1.059,17,1,1,17,0,.471,7.6,.682,8,.333,20120113,120,15,34,4,4.6,MIN,11,19.4,.944,34.1,18,2542.0,0.0,.500,6,17.2,1,.176,10.3,3,4,Kevin Love,86,0,3,22.7,11.0,+10
.308,13,1,1,3,0,.308,6.3,.440,4,.400,20120113,93,5,13,0,0.0,MIN,5,6.3,.750,18.5,4,2386.0,0.0,.385,1,6.1,2,.385,0.0,0,3,Luke Ridnour,95,0,5,11.0,-3.9,+6
.000,13,0,1,0,1,.308,0.0,.346,4,.125,20120113,74,8,9,1,1.9,MIN,7,7.1,0,19.2,0,2047.0,1.6,.346,1,11.4,1,.615,3.2,1,3,Wesley Johnson,87,0,8,17.9,-2.6,+5
1.000,4,0,1,1,0,.250,0.0,.260,1,0,20120113,41,4,3,0,3.0,MIN,4,25.8,.250,17.0,4,1280.0,0.0,.250,2,9.1,0,.000,0.0,1,1,Darko Miličić,91,0,0,16.4,-9.1,+10
.000,5,0,0,0,0,.400,0.0,.600,2,.667,20120113,126,0,6,0,0.0,MIN,0,0.0,0,14.0,0,1003.0,0.0,.600,0,0.0,2,.600,0.0,0,1,Wayne Ellington,102,0,3,0.0,3.1,-1
.800,5,0,0,4,0,.200,0.0,.444,1,.000,20120113,98,4,6,2,0.0,MIN,2,12.9,1.000,22.7,4,958.0,0.0,.200,1,12.1,0,.400,13.7,0,4,Anthony Tolliver,94,0,2,10.9,-7.1,+11
.500,4,0,0,2,0,.250,0.0,.410,1,.000,20120113,95,4,4,3,0.0,MIN,1,17.0,1.000,17.7,2,931.0,0.0,.250,1,12.5,0,.500,21.1,0,1,Derrick Williams,99,0,2,5.6,-4.4,-13
.000,2,0,0,0,1,.000,0.0,.000,0,0,20120113,15,2,0,1,0.0,MIN,1,50.0,0,17.8,0,631.0,5.2,.000,2,9.2,0,.000,10.4,0,0,Anthony Randolph,87,0,0,8.3,-13.9,-2
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Michael Beasley,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Malcolm Lee,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nikola Peković,0,0,0,0,0,0
.500,8,9,1,2,2,.375,33.8,.410,3,.000,20120113,88,5,8,0,0.0,NOH,5,23.5,.500,13.4,4,2510.0,2.6,.375,3,5.8,0,.250,0.0,0,3,Jarrett Jack,100,0,2,13.0,-1.4,-3
.143,14,1,1,1,2,.571,5.6,.672,8,.429,20120113,121,1,20,0,0.0,NOH,1,11.8,.500,20.4,2,2186.0,3.0,.679,2,1.3,3,.500,0.0,0,5,Marco Belinelli,103,0,7,3.0,6.9,0
.214,14,0,1,0,1,.571,0.0,.522,8,0,20120113,102,14,16,7,0.0,NOH,7,11.5,.000,24.5,3,1864.0,1.8,.571,2,21.8,0,.000,19.7,0,2,Emeka Okafor,96,0,0,24.6,3.6,-10
.125,8,1,1,1,1,.625,7.2,.652,5,.000,20120113,144,1,11,1,0.0,NOH,0,0.0,1.000,13.9,1,1604.0,2.0,.625,0,1.8,0,.250,3.3,0,6,DaJuan Summers,107,0,2,0.0,2.8,+3
.200,10,0,1,2,1,.000,0.0,.092,0,0,20120113,34,9,2,3,6.0,NOH,6,8.4,1.000,29.6,2,1060.0,3.1,.000,1,24.7,0,.000,14.8,1,1,Chris Kaman,85,0,0,37.0,-14.0,-3
.125,8,2,0,1,1,.125,14.1,.178,1,0,20120113,57,6,3,2,0.0,NOH,4,10.6,1.000,19.3,1,1290.0,2.5,.125,1,13.5,0,.000,8.1,0,4,Carl Landry,96,0,0,20.3,-8.5,+1
.000,6,0,0,0,0,.167,0.0,.250,1,.500,20120113,64,3,3,0,0.0,NOH,3,0.0,0,14.5,0,1096.0,0.0,.250,0,8.0,1,.333,0.0,0,3,Greivis Vásquez,103,0,2,17.9,-12.4,-8
.000,10,1,0,0,0,.300,16.0,.300,3,.000,20120113,79,3,6,1,0.0,NOH,2,0.0,0,33.6,0,785.0,0.0,.300,0,11.1,0,.100,6.7,0,4,Jason Smith,104,0,1,16.7,-8.4,-7
.000,3,1,0,0,1,.333,12.3,.333,1,.000,20120113,63,2,2,0,0.0,NOH,2,25.0,0,13.6,0,776.0,4.2,.333,1,7.5,0,.333,0.0,0,0,Carldell Johnson,94,0,1,16.9,-3.0,-8
.600,5,0,0,1,1,.600,0.0,.554,3,0,20120113,86,4,7,2,8.4,NOH,2,24.0,.333,28.9,3,761.0,4.3,.600,2,15.3,0,.000,13.8,1,3,Gustavo Ayón,90,0,0,17.2,2.8,+5
.000,4,2,0,0,0,.250,44.2,.250,1,.000,20120113,100,3,2,3,0.0,NOH,0,0.0,0,22.6,0,468.0,0.0,.250,0,18.6,0,.250,33.6,0,1,Al-Farouq Aminu,112,0,1,0.0,5.8,-5
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trey Johnson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brad Miller,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Martell Webster,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120113,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,1,0,0,0,0
