threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,5,9.6,20130327,LAC,10.9,7,8.1,0,.500,2.3,2,1,0.0,8,1,118,.667,2150.0,6.1,6,0,3,1.7,10.3,138,.875,.500,0,+13,.612,0,1,23.5,19,12,0,Blake Griffin,1,2
.385,6,12.2,20130327,LAC,11.5,6,12.9,0,.385,9.0,9,3,0.0,7,1,105,.538,2024.0,15.7,5,0,3,7.1,47.6,121,.857,.385,.000,+10,.498,0,4,28.8,16,13,5,Chris Paul,1,3
.000,11,27.3,20130327,LAC,9.4,1,47.4,1,1.000,2.7,0,0,3.0,2,3,108,.667,1657.0,0.0,3,0,2,0.0,0.0,189,.500,1.000,0,+12,.902,0,0,7.1,7,3,0,DeAndre Jordan,1,9
.400,2,5.2,20130327,LAC,0.0,3,11.0,1,.500,-0.7,0,1,3.2,3,2,114,.300,1594.0,8.1,4,2,0,2.3,0.0,115,1.000,.400,.500,+8,.574,0,1,23.6,13,10,4,Caron Butler,1,2
.667,0,0.0,20130327,LAC,0.0,0,0.0,0,.917,22.4,2,0,0.0,0,0,124,.000,804.0,0.0,4,3,0,0.0,36.4,191,0,.667,.750,+15,.917,0,0,22.8,11,6,4,Chauncey Billups,1,0
.500,1,2.9,20130327,LAC,0.0,0,6.1,0,.542,1.6,2,2,0.0,0,1,111,.000,1420.0,14.3,5,3,0,5.1,17.0,103,0,.417,.500,+8,.542,0,2,30.1,13,12,6,Jamal Crawford,0,1
.556,6,19.2,20130327,LAC,18.2,0,20.4,0,.444,-5.6,0,0,0.0,0,2,118,.000,1286.0,0.0,3,2,3,0.0,0.0,118,0,.333,.400,+6,.444,0,0,21.4,8,9,5,Matt Barnes,0,3
.000,2,6.7,20130327,LAC,6.4,4,7.1,1,.333,-5.9,1,1,4.1,4,5,118,1.333,1223.0,17.4,1,0,1,0.0,7.4,129,1.000,.333,0,+2,.630,0,0,14.4,6,3,0,Ryan Hollins,0,1
1.000,0,0.0,20130327,LAC,0.0,3,0.0,0,1.500,9.3,2,1,0.0,4,1,115,4.000,932.0,26.6,1,1,0,3.9,20.0,161,.750,1.000,1.000,0,1.087,0,1,12.3,6,1,1,Eric Bledsoe,0,0
0,2,11.3,20130327,LAC,0.0,0,23.9,0,0,-7.3,0,0,0.0,0,2,116,0,730.0,0,0,0,0,0.0,0.0,0,0,0,0,+1,0,0,0,0.0,0,0,0,Lamar Odom,0,2
1.000,0,0.0,20130327,LAC,0.0,0,0.0,0,.750,7.7,0,0,0.0,0,0,124,.000,580.0,0.0,2,2,0,0.0,0.0,152,0,.500,.500,-5,.750,0,0,21.1,6,4,4,Willie Green,0,0
0,0,0,20130327,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Hill,0,0
0,0,0,20130327,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf,0,0
.000,9,15.7,20130327,NOH,7.4,1,23.1,0,.692,3.9,2,1,0.0,3,4,128,.231,2356.0,6.5,9,0,2,1.5,10.2,131,.333,.692,0,-21,.663,0,1,20.2,19,13,0,Anthony Davis,1,7
.222,1,2.0,20130327,NOH,0.0,6,3.8,0,.500,4.4,3,2,0.0,7,4,127,.389,2069.0,8.7,9,0,0,5.2,18.6,116,.857,.500,.000,-3,.569,0,3,34.7,24,18,4,Eric Gordon,1,1
.000,8,18.9,20130327,NOH,25.1,1,13.4,1,.462,-0.4,2,1,3.8,2,1,134,.154,1739.0,6.7,6,0,5,0.0,13.2,112,.500,.462,0,-8,.468,0,0,26.6,13,13,0,Robin Lopez,1,3
1.000,2,4.9,20130327,NOH,0.0,0,9.3,0,.000,-15.9,4,3,0.0,0,5,132,.000,1670.0,60.0,0,0,0,2.2,19.7,39,0,.000,.000,-8,.000,0,1,9.3,0,2,2,Greivis Vásquez,1,2
.000,4,14.3,20130327,NOH,0.0,1,27.0,0,.400,-3.2,2,1,0.0,2,0,131,.400,1153.0,14.5,2,0,0,0.0,16.6,89,.500,.400,0,-14,.425,0,0,18.6,5,5,0,Al-Farouq Aminu,1,4
.250,3,7.3,20130327,NOH,0.0,0,13.8,0,.625,-1.5,3,0,0.0,1,4,136,.125,1690.0,0.0,4,2,0,0.0,18.1,134,.000,.500,1.000,-16,.592,0,0,15.5,10,8,2,Brian Roberts,0,3
1.000,1,3.0,20130327,NOH,0.0,0,5.8,0,1.500,3.3,2,0,0.0,0,4,132,.000,1352.0,0.0,1,1,0,2.7,13.0,259,0,1.000,1.000,+6,1.500,0,1,2.3,3,1,1,Darius Miller,0,1
.444,5,16.3,20130327,NOH,13.9,2,18.5,1,.333,-9.5,0,2,5.2,2,0,131,.222,1260.0,16.8,3,0,2,0.0,0.0,82,1.000,.333,.000,-2,.405,0,0,29.3,8,9,4,Ryan Anderson,0,3
.500,1,6.1,20130327,NOH,12.9,3,0.0,0,.750,8.7,0,0,0.0,3,1,141,1.500,678.0,0.0,1,1,1,0.0,0.0,198,1.000,.500,1.000,-1,.904,0,0,15.2,6,2,1,Roger Mason,0,0
0,1,10.2,20130327,NOH,0.0,3,19.2,0,0,7.5,1,0,0.0,4,2,133,0,405.0,0.0,0,0,0,0.0,20.3,190,.750,0,0,+3,.852,0,0,13.5,3,0,0,Lou Amundson,0,1
0,0,0.0,20130327,NOH,0.0,0,0.0,0,0,-125.0,0,1,0.0,0,0,141,0,29.0,100.0,0,0,0,0.0,0.0,0,0,0,0,-6,0,0,0,100.0,0,0,0,Terrel Harris,0,0
0,0,0,20130327,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0
