ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.353,17,4,1,6,1,.235,14.5,.356,4,.000,20161211,84,12,14,3,4.4,NOP,9,13.3,1.000,22.0,6,2651.0,1.1,.235,3,13.6,0,.176,6.3,2,4,Anthony Davis,110,0,3,22.0,-8.2,-7
.500,18,3,1,7,2,.389,14.0,.524,7,.250,20161211,109,3,23,2,0.0,NOP,1,8.3,.778,26.0,9,2376.0,2.5,.444,2,3.8,2,.444,4.7,0,5,Jrue Holiday,116,0,8,2.7,-2.5,-11
.000,6,2,1,0,1,.333,18.7,.417,2,.250,20161211,85,2,5,0,0.0,NOP,2,14.3,0,17.0,0,1064.0,2.8,.417,1,5.6,1,.667,0.0,0,4,Solomon Hill,111,0,4,12.2,-7.2,-18
.286,7,0,1,1,0,.429,0.0,.571,3,.500,20161211,112,1,9,0,0.0,NOP,1,0.0,.500,25.4,2,801.0,0.0,.571,0,3.7,2,.571,0.0,0,0,Buddy Hield,120,0,4,8.1,0.4,+3
.400,5,0,1,1,2,.600,0.0,.595,3,0,20161211,102,5,7,1,0.0,NOP,4,14.5,.500,24.3,2,730.0,8.2,.600,1,20.5,0,.000,7.6,0,2,Alexis Ajinça,92,0,0,35.6,1.9,-6
.700,10,11,0,6,5,.400,47.4,.535,4,.000,20161211,139,11,14,3,2.5,NOP,8,7.1,.857,15.9,7,2276.0,6.6,.400,1,14.5,0,.200,7.4,1,4,Tim Frazier,99,0,2,22.8,11.4,+18
.222,9,3,0,1,0,.222,18.8,.304,2,.333,20161211,83,6,6,2,3.8,NOP,4,9.2,.500,18.6,2,1504.0,0.0,.278,1,12.0,1,.333,7.4,1,0,Terrence Jones,115,0,3,17.3,-5.6,+9
.286,7,0,0,1,1,.429,0.0,.571,3,.500,20161211,85,2,9,0,0.0,NOP,2,20.2,.500,19.6,2,1298.0,2.3,.571,2,4.6,2,.571,0.0,0,3,E'Twaun Moore,114,0,4,10.0,-7.6,+9
.375,8,1,0,3,0,.625,10.5,.912,5,.800,20161211,181,3,17,1,0.0,NOP,2,0.0,1.000,19.8,3,1215.0,0.0,.875,0,7.4,4,.625,4.6,0,0,Reggie Williams,119,0,5,10.7,16.2,-3
.000,7,0,0,0,0,.571,0.0,.857,4,.571,20161211,155,0,12,0,0.0,NOP,0,0.0,0,15.5,0,1163.0,0.0,.857,0,0.0,4,1.000,0.0,0,2,Langston Galloway,122,0,7,0.0,5.2,+1
.667,3,0,0,2,0,.333,0.0,.515,1,0,20161211,134,4,4,2,0.0,NOP,2,0.0,1.000,18.0,2,554.0,0.0,.333,0,21.7,0,.000,20.1,0,2,Cheick Diallo,114,0,0,23.4,-6.6,+9
0,0,0,0,0,0,0,0.0,0,0,0,20161211,0,0,0,0,0.0,NOP,0,0,0,0.0,0,268.0,0.0,0,0,0.0,0,0,0.0,0,1,Ömer Aşık,122,0,0,0.0,-11.9,+1
0,0,0,0,0,0,0,0,0,0,0,20161211,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dante Cunningham,0,0,0,0,0,0
.000,11,3,1,0,1,.273,9.3,.409,3,.500,20161211,112,10,9,2,4.4,PHO,8,0.0,0,11.1,0,2548.0,1.2,.409,0,11.8,3,.545,5.1,2,4,P.J. Tucker,110,0,6,17.5,0.9,+7
.154,26,8,1,3,2,.500,40.2,.576,13,.273,20161211,117,3,32,1,0.0,PHO,2,12.6,.750,34.4,4,2377.0,2.5,.558,4,3.8,3,.423,2.7,0,6,Eric Bledsoe,114,0,11,4.7,5.3,+13
.200,15,5,1,2,1,.400,19.5,.490,6,.250,20161211,93,5,16,0,0.0,PHO,5,19.7,.667,22.8,3,2291.0,1.3,.467,4,6.5,2,.533,0.0,0,1,Devin Booker,114,0,8,12.2,-4.1,+7
.833,6,0,1,4,0,.833,0.0,.854,5,0,20161211,151,21,14,7,0.0,PHO,14,19.6,.800,12.3,5,2132.0,0.0,.833,2,29.5,0,.000,21.3,0,2,Tyson Chandler,107,0,0,36.6,2.5,+17
1.200,5,1,1,3,0,.200,7.5,.327,1,.000,20161211,83,5,5,0,0.0,PHO,5,0.0,.500,18.9,6,1042.0,0.0,.200,0,14.4,0,.600,0.0,0,4,Marquese Chriss,111,0,3,26.8,-11.1,+17
.000,14,0,0,0,0,.571,0.0,.643,8,.400,20161211,102,3,18,0,0.0,PHO,3,17.6,0,21.9,0,2004.0,0.0,.643,3,4.5,2,.357,0.0,0,4,Leandro Barbosa,119,0,5,8.4,-5.6,-13
.000,6,1,0,0,0,.667,8.3,1.000,4,.800,20161211,144,3,12,2,0.0,PHO,1,25.0,0,17.8,0,1157.0,0.0,1.000,2,7.8,4,.833,11.2,0,1,Jared Dudley,120,0,5,4.8,9.7,-18
.333,6,2,0,1,1,.500,19.8,.509,3,.000,20161211,103,2,7,0,0.0,PHO,2,12.7,.500,21.4,2,947.0,3.2,.500,1,6.3,0,.167,0.0,0,1,Brandon Knight,110,0,1,11.8,-0.8,-14
1.200,5,1,0,4,0,.200,8.6,.393,1,0,20161211,104,4,6,1,6.1,PHO,3,0.0,.667,21.5,6,915.0,0.0,.200,0,13.1,0,.000,7.1,1,4,Alex Len,111,0,0,18.3,-6.6,-13
.000,2,0,0,0,0,.000,0.0,.000,0,.000,20161211,38,1,0,1,0.0,PHO,0,0.0,0,14.6,0,354.0,0.0,.000,0,8.5,0,1.000,18.3,0,0,Dragan Bender,123,0,2,0.0,-17.4,-3
0,0,0,0,0,1,0,0.0,0,0,0,20161211,0,0,0,0,0.0,PHO,0,0,0,0.0,0,133.0,22.5,0,0,0.0,0,0,0.0,0,0,Tyler Ulis,70,0,0,0.0,20.3,-5
0,0,0,0,0,0,0,0,0,0,0,20161211,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alan Williams,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161211,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,John Jenkins,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161211,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161211,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161211,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,1,0,0,0,0
