threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.235,10,16.2,20120111,OKC,0.0,4,29.4,4,.735,16.0,3,3,7.9,6,3,91,.353,2279.0,13.3,11,3,0,1.5,18.0,127,.667,.647,.750,+5,.738,0,1,30.0,29,17,4,Kevin Durant,1,10
.100,2,3.6,20120111,OKC,8.0,4,0.0,0,.450,6.5,7,2,0.0,6,1,100,.300,2050.0,8.1,9,0,2,4.9,44.0,107,.667,.450,.000,+7,.486,0,3,36.3,22,20,2,Russell Westbrook,1,0
.000,3,6.9,20120111,OKC,5.1,0,8.3,2,.000,-6.3,1,1,5.6,2,2,103,2.000,1613.0,34.7,0,0,1,0.0,5.1,42,.000,.000,0,+3,.000,0,0,5.4,0,1,0,Kendrick Perkins,1,2
.000,6,14.7,20120111,OKC,0.0,0,26.6,2,.333,-6.7,0,1,6.0,0,3,91,.000,1508.0,14.3,2,0,0,2.2,0.0,58,0,.333,0,+1,.333,0,1,14.0,4,6,0,Serge Ibaka,1,6
.500,2,6.0,20120111,OKC,0.0,1,10.8,0,.500,-4.4,1,0,0.0,2,1,106,1.000,1235.0,0.0,1,0,0,0.0,7.1,119,.500,.500,.000,+3,.521,0,0,7.0,3,2,1,Thabo Sefolosha,1,2
.600,2,4.1,20120111,OKC,4.5,6,3.7,2,.400,2.5,3,1,5.0,7,2,105,.700,1817.0,7.1,3,2,1,0.0,15.7,116,.857,.300,.333,+11,.535,0,0,23.4,14,10,6,James Harden,0,1
.000,0,0.0,20120111,OKC,0.0,2,0.0,0,.600,0.9,3,1,0.0,2,2,110,.400,1267.0,14.5,3,0,0,0.0,24.2,129,1.000,.600,0,+7,.680,0,0,16.4,8,5,0,Nick Collison,0,0
.714,4,15.8,20120111,OKC,8.8,0,21.5,0,.357,-7.8,0,0,0.0,0,0,102,.000,935.0,0.0,2,1,1,0.0,0.0,83,0,.286,.200,+5,.357,0,0,22.6,5,7,5,Daequan Cook,0,3
.000,4,17.1,20120111,OKC,19.0,0,15.5,0,1.000,-5.0,0,2,0.0,0,4,95,.000,866.0,50.0,2,0,2,3.9,0.0,103,0,1.000,0,+5,1.000,0,1,13.9,4,2,0,Nazr Mohammed,0,2
.667,3,13.3,20120111,OKC,0.0,1,24.2,0,.833,7.0,1,0,0.0,1,0,101,.333,830.0,0.0,2,1,0,0.0,12.4,178,1.000,.667,.500,+3,.872,0,0,12.5,6,3,2,Reggie Jackson,0,3
0,0,0,20120111,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0
0,0,0,20120111,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward,0,0
0,0,0,20120111,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0
.500,3,4.7,20120111,NOH,0.0,4,10.5,0,.300,-5.0,2,1,0.0,4,2,113,.400,2345.0,7.8,3,0,0,1.4,7.6,96,1.000,.300,.000,-1,.425,0,1,15.6,10,10,5,Marco Belinelli,1,3
.364,6,10.5,20120111,NOH,6.4,0,15.7,0,.364,-2.1,8,2,0.0,0,3,111,.000,2103.0,15.4,4,0,2,1.6,35.9,93,0,.364,.000,-6,.364,0,1,17.7,8,11,4,Jarrett Jack,1,4
.000,9,17.9,20120111,NOH,7.2,1,31.1,2,.500,1.2,2,3,5.9,2,2,107,.125,1853.0,15.1,8,0,2,0.0,13.2,94,.500,.500,0,+1,.504,0,0,30.8,17,16,0,Chris Kaman,1,7
.000,4,9.6,20120111,NOH,0.0,0,21.5,1,.714,-4.5,0,3,3.5,0,3,111,.000,1533.0,30.0,5,0,0,0.0,0.0,89,0,.714,0,-8,.714,0,0,18.7,10,7,0,Emeka Okafor,1,4
.143,9,22.5,20120111,NOH,18.1,0,27.8,0,.429,3.0,0,0,0.0,0,1,103,.000,1480.0,0.0,3,0,4,4.6,0.0,113,0,.429,.000,-1,.429,0,2,13.6,6,7,1,Al-Farouq Aminu,1,5
.000,3,5.3,20120111,NOH,6.5,3,4.0,0,.538,0.4,3,3,0.0,4,1,117,.308,2076.0,16.9,7,0,2,0.0,15.8,106,.750,.538,0,-6,.576,0,0,24.5,17,13,0,Carl Landry,0,1
.375,2,6.4,20120111,NOH,11.6,1,0.0,0,.563,2.6,0,0,0.0,2,1,118,.250,1154.0,0.0,4,1,2,0.0,0.0,126,.500,.500,.333,-7,.563,0,0,22.1,10,8,3,DaJuan Summers,0,0
.667,4,16.6,20120111,NOH,7.5,2,27.8,2,.000,3.7,2,0,12.2,2,1,103,.667,888.0,0.0,0,0,1,0.0,18.0,96,1.000,.000,.000,-5,.258,0,0,12.5,2,3,2,Greivis Vásquez,0,3
.250,2,11.0,20120111,NOH,10.0,0,12.3,0,.250,-17.2,2,1,0.0,2,3,114,.500,670.0,17.0,1,0,1,0.0,27.1,59,.000,.250,.000,-10,.205,0,0,25.2,2,4,1,Carldell Johnson,0,1
.000,0,0.0,20120111,NOH,0.0,1,0.0,0,1.000,21.1,1,0,0.0,1,0,118,1.000,298.0,0.0,1,0,0,0.0,36.7,215,1.000,1.000,0,-7,1.042,0,0,13.9,3,1,0,Gustavo Ayón,0,0
0,0,0,20120111,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0
0,0,0,20120111,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Johnson,0,0
0,0,0,20120111,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0
0,0,0,20120111,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eric Maynor,0,0
0,0,0,20120111,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ryan Reid,0,0
0,0,0,20120111,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Trevor Ariza,0,0
0,0,0,20120111,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Xavier Henry,0,0
