ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.167,12,3,1,2,2,.583,14.0,.621,7,.000,20101123,111,12,16,2,4.3,CHI,10,18.9,1.000,17.2,2,2412.0,2.6,.583,3,17.1,0,.083,5.7,2,2,Taj Gibson,102,0,1,28.4,6.1,-6
.360,25,8,1,6,1,.440,46.2,.518,11,.400,20101123,111,5,30,1,2.1,CHI,4,9.4,.667,34.7,9,2399.0,1.3,.480,3,7.1,2,.200,2.9,1,1,Derrick Rose,112,0,5,11.4,10.6,+1
.538,13,3,1,5,4,.538,14.4,.591,7,0,20101123,115,13,19,5,6.5,CHI,8,15.7,.714,21.1,7,2356.0,5.4,.538,3,18.9,0,.000,14.6,3,4,Joakim Noah,96,0,0,23.3,9.9,-5
.308,13,2,1,2,2,.385,10.9,.440,5,.250,20101123,98,4,13,1,0.0,CHI,3,6.3,.500,20.8,4,1979.0,3.2,.423,1,6.9,1,.308,3.5,0,4,Luol Deng,110,0,4,10.4,-1.0,-18
.000,5,1,1,0,1,.200,11.4,.300,1,.200,20101123,89,2,3,1,0.0,CHI,1,0.0,0,15.8,0,827.0,3.8,.300,0,8.3,1,1.000,8.3,0,3,Keith Bogans,109,0,5,8.3,-3.5,-4
1.000,4,0,0,4,0,.250,0.0,.521,1,0,20101123,107,3,6,1,0.0,CHI,2,14.8,1.000,10.7,4,1646.0,0.0,.250,1,6.2,0,.000,4.2,0,1,Ronnie Brewer,118,0,0,8.3,-6.6,+8
.000,6,1,0,0,1,.167,6.0,.167,1,.000,20101123,35,3,2,0,3.4,CHI,3,25.0,0,13.9,0,1496.0,2.1,.167,2,6.9,0,.667,0.0,1,1,Kyle Korver,109,0,4,13.8,-10.7,-6
.000,5,2,0,0,0,.200,25.1,.200,1,.000,20101123,68,0,2,0,0.0,CHI,0,0.0,0,17.1,0,761.0,0.0,.200,0,0.0,0,.200,0.0,0,0,C.J. Watson,121,0,1,0.0,-10.5,-3
.000,3,0,0,0,0,.000,0.0,.000,0,0,20101123,54,4,0,3,0.0,CHI,1,0.0,0,14.9,0,524.0,0.0,.000,0,26.2,0,.000,39.3,0,3,Ömer Aşık,116,0,0,13.1,-21.6,-2
0,0,0,0,0,0,0,0,0,0,0,20101123,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101123,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101123,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kurt Thomas,0,0,0,0,0,0
.800,10,4,1,6,2,.300,16.0,.444,3,0,20101123,98,11,12,4,8.7,LAL,7,18.2,.750,18.0,8,2522.0,2.5,.300,3,15.0,0,.000,10.9,5,5,Pau Gasol,94,0,0,19.0,2.4,+11
