trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
20.6,0.0,.000,.357,27.0,CHO,.444,0.0,2224.0,0,.429,.357,0,+2,0,14,34.2,11.3,4,Nicolas Batum,22.3,14,20161205,-3.0,106,1.000,.286,14,7,3,0.0,100,5,4,14,0,0,6,2,1
4.7,2.6,.000,.533,19.1,CHO,.567,0.0,2086.0,0,.133,.533,1,+2,1,15,7.8,10.7,4,Kemba Walker,25.1,19,20161205,1.4,108,.750,.267,3,4,1,1.5,111,8,3,3,0,0,2,2,1
23.6,3.3,0,.455,5.5,CHO,.481,19.7,1667.0,4,.000,.455,0,+2,1,11,26.1,0.0,1,Michael Kidd-Gilchrist,19.1,11,20161205,-0.4,106,1.000,.091,8,1,3,0.0,121,5,1,12,0,0,0,0,1
4.6,3.8,0,1.000,6.8,CHO,1.020,5.8,1425.0,1,.000,1.000,0,+4,1,5,3.8,33.8,2,Cody Zeller,17.4,12,20161205,1.2,112,1.000,.400,1,1,4,0.0,127,5,2,2,0,0,0,3,1
7.2,0.0,.000,.429,0.0,CHO,.429,0.0,1359.0,0,.143,.429,1,-2,0,7,12.0,0.0,0,Frank Kaminsky,14.4,6,20161205,-3.9,107,0,.000,3,0,0,2.3,91,3,0,3,0,0,1,0,1
10.9,0.0,.500,.556,10.0,CHO,.714,0.0,1797.0,0,.444,.667,0,+4,0,9,18.1,21.1,5,Marco Belinelli,22.0,16,20161205,0.5,111,.800,.556,6,2,1,0.0,115,5,4,6,0,2,4,3,0
12.7,4.2,0,.667,0.0,CHO,.773,12.7,1293.0,2,.000,.667,0,+11,1,3,12.6,0.0,2,Roy Hibbert,8.4,6,20161205,0.4,109,1.000,.667,3,0,3,0.0,174,2,2,5,0,0,0,0,0
13.0,4.3,.333,.500,24.0,CHO,.618,6.5,1259.0,1,.300,.550,0,+11,1,10,17.3,8.1,3,Jeremy Lamb,27.3,14,20161205,8.1,107,1.000,.300,4,3,2,0.0,128,5,3,5,0,1,3,1,0
4.1,0.0,0,.000,18.1,CHO,.858,0.0,794.0,0,.000,.000,0,+6,0,1,6.8,19.7,7,Ramon Sessions,17.8,7,20161205,1.7,114,1.000,7.000,1,2,2,0.0,157,0,7,1,0,0,0,1,0
13.2,0.0,.000,.500,20.5,CHO,.500,16.6,496.0,1,.500,.500,0,0,0,4,11.0,0.0,0,Spencer Hawes,22.5,4,20161205,3.0,113,0,.000,1,1,0,0.0,123,2,0,2,0,0,2,0,0
0,0,0,0,0,CHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Treveon Graham,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Brian Roberts,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,0.0,.500,.476,10.3,DAL,.602,9.5,2295.0,4,.190,.524,1,+4,0,21,10.8,0.0,7,Harrison Barnes,29.1,29,20161205,6.5,119,1.000,.333,3,2,4,1.4,131,10,7,7,0,2,4,0,1
1.5,0.0,.250,.333,57.1,DAL,.407,0.0,2239.0,0,.444,.389,0,-2,0,18,3.7,9.8,1,Deron Williams,25.3,15,20161205,-2.6,123,1.000,.056,1,13,2,0.0,100,6,1,1,0,2,8,2,1
7.8,0.0,.444,.385,13.7,DAL,.576,0.0,2095.0,0,.692,.538,0,+2,0,13,19.6,0.0,2,Wesley Matthews,18.4,16,20161205,1.4,120,1.000,.154,5,3,2,0.0,120,5,2,5,0,4,9,0,1
4.2,0.0,.000,.000,0.0,DAL,.085,0.0,1547.0,0,.800,.000,0,-13,0,5,10.6,0.0,2,Dorian Finney-Smith,10.5,1,20161205,-15.3,122,.500,.400,2,0,1,0.0,19,0,1,2,0,0,4,0,1
30.7,7.4,0,.000,0.0,DAL,.000,8.5,640.0,1,.000,.000,0,+3,1,1,64.3,0.0,0,Andrew Bogut,4.3,0,20161205,-4.8,105,0,.000,5,0,1,0.0,67,0,0,6,0,0,0,0,1
12.0,2.5,0,.636,0.0,DAL,.609,11.4,1914.0,4,.000,.636,0,-7,1,11,12.9,0.0,3,Dwight Powell,17.8,15,20161205,-0.3,119,.333,.273,3,0,2,0.0,130,7,1,7,0,0,0,0,0
8.9,0.0,.333,.500,16.3,DAL,.717,0.0,1108.0,0,.750,.625,2,-2,0,4,22.3,17.0,2,Devin Harris,14.7,7,20161205,5.2,107,1.000,.500,3,2,2,5.6,125,2,2,3,0,1,3,1,0
6.0,0.0,.750,.556,22.5,DAL,.689,0.0,1082.0,0,.444,.722,0,-11,0,9,15.2,9.6,1,Jonathan Gibson,26.7,13,20161205,5.7,121,.000,.111,2,2,2,0.0,117,5,0,2,0,3,4,1,0
3.3,0.0,.250,.286,0.0,DAL,.357,0.0,1007.0,0,.571,.357,1,-13,0,7,8.2,12.5,0,Justin Anderson,22.0,5,20161205,-10.7,115,0,.000,1,0,1,3.1,60,2,0,1,0,1,4,1,0
6.9,0.0,0,0,16.5,DAL,0,0.0,473.0,0,0,0,0,-1,0,0,17.4,100.0,0,Salah Mejri,11.7,0,20161205,-17.4,120,0,0,1,1,2,0.0,24,0,0,1,0,0,0,2,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nicolás Brussino,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A.J. Hammons,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Marvin Williams,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,CHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Christian Wood,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Dirk Nowitzki,0,0,20161205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
