blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,PHO,.529,17,120,0,.647,10.9,20091202,4,0.0,.529,0.0,13.0,9,0,0.0,0,1,3,5.0,8.9,0,.444,22,18.9,133,9,2,2,5,5.7,Channing Frye,2456.0,.647,-7,0,0,7,.000
0,PHO,.444,9,117,2,.444,8.6,20091202,0,0.0,.222,8.5,7.8,4,4,2.5,1,1,1,0.0,3.8,1.000,.000,12,13.1,112,2,0,2,3,-0.3,Grant Hill,2452.0,.558,-11,4,0,3,.444
1,PHO,.357,14,110,1,.357,0.0,20091202,0,2.0,.000,16.0,27.9,5,4,1.5,3,1,3,8.9,18.2,1.000,0,14,24.8,84,0,3,0,9,-6.2,Amar'e Stoudemire,2068.0,.444,-5,4,0,12,.286
0,PHO,.417,12,118,1,.500,30.8,20091202,2,0.0,.250,31.8,10.0,5,2,1.6,6,1,1,6.4,8.2,1.000,.667,14,27.0,86,3,2,5,3,-3.5,Steve Nash,1912.0,.543,-15,2,0,5,.167
1,PHO,.182,11,111,1,.273,21.5,20091202,2,2.2,.545,8.3,24.2,2,0,1.7,1,1,1,0.0,11.8,0,.333,6,17.7,70,6,0,4,7,-2.4,Jason Richardson,1853.0,.273,-10,0,0,7,.000
0,PHO,.333,6,121,0,.417,8.4,20091202,1,0.0,.333,0.0,10.2,2,1,0.0,0,0,2,4.9,7.5,.500,.500,6,15.0,103,2,1,1,2,-4.4,Jared Dudley,1255.0,.436,-9,2,0,3,.333
0,PHO,.833,6,116,1,.917,86.9,20091202,1,0.0,.167,19.6,6.6,5,3,3.2,2,0,1,6.3,6.5,.600,1.000,14,28.8,145,1,1,5,1,22.4,Goran Dragić,968.0,.854,-2,5,0,2,.833
1,PHO,.000,2,113,1,.000,23.0,20091202,0,5.2,.000,33.3,0.0,0,0,4.0,1,0,1,0.0,0.0,0,0,0,10.5,35,0,0,2,0,-2.2,Earl Clark,784.0,.000,-5,0,0,0,.000
1,PHO,.000,3,117,0,.000,0.0,20091202,0,12.0,.000,34.0,0.0,0,2,0.0,2,0,0,18.1,9.2,1.000,0,2,47.5,46,0,1,0,0,-26.9,Robin Lopez,339.0,.258,-16,2,0,1,.667
0,PHO,0,0,123,0,0,0.0,20091202,0,0.0,0,0.0,0.0,0,0,0.0,0,0,2,19.6,10.0,.000,0,0,7.7,55,0,1,0,0,-17.5,Jarron Collins,313.0,.000,-5,2,0,1,0
0,PHO,0,0,0,0,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson,0.0,0,0,0,0,0,0
0,PHO,0,0,0,0,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0.0,0,0,0,0,0,0
1,CLE,.400,15,99,1,.400,37.8,20091202,0,2.4,.200,16.7,20.7,6,0,1.5,3,1,0,3.1,12.1,0,.000,12,22.7,96,3,1,10,7,1.1,LeBron James,2077.0,.400,+19,0,0,8,.000
0,CLE,.333,12,91,4,.417,15.2,20091202,2,0.0,.667,0.0,15.8,4,1,6.4,0,1,3,0.0,8.1,1.000,.250,11,16.8,113,8,0,4,5,3.6,Mo Williams,1940.0,.442,+3,1,0,5,.083
0,CLE,.571,7,107,0,.714,0.0,20091202,2,0.0,.714,0.0,12.6,4,0,0.0,0,1,2,0.0,6.4,0,.400,10,12.6,145,5,0,0,3,-0.5,Anthony Parker,1457.0,.714,+11,0,0,3,.000
0,CLE,.857,7,100,0,.857,0.0,20091202,0,0.0,.000,20.2,32.0,6,1,0.0,2,1,3,4.8,18.7,.500,0,13,19.3,119,0,1,0,7,0.2,J.J. Hickson,1340.0,.825,+6,2,0,8,.286
1,CLE,.500,10,99,0,.500,14.0,20091202,0,4.1,.000,14.1,24.8,5,2,0.0,2,1,3,20.7,22.8,.400,0,12,30.1,103,0,4,2,5,-1.9,Shaquille O'Neal,1234.0,.492,+4,5,0,9,.500
3,CLE,.333,12,91,3,.333,7.7,20091202,0,7.9,.000,7.2,9.5,4,1,4.9,1,0,2,16.6,13.0,.500,0,9,18.9,96,0,5,2,3,0.6,Anderson Varejão,1925.0,.349,+11,2,0,8,.167
1,CLE,.500,8,99,2,.500,32.9,20091202,0,3.6,.000,0.0,0.0,4,0,4.4,0,0,1,0.0,0.0,0,0,8,14.7,131,0,0,6,0,9.1,Delonte West,1423.0,.500,+6,0,0,0,.000
0,CLE,.600,10,100,1,.600,0.0,20091202,0,0.0,.000,15.5,15.2,6,2,2.6,2,0,3,15.8,15.5,1.000,0,14,27.8,115,0,3,0,3,-1.1,Zydrunas Ilgauskas,1213.0,.643,+9,2,0,6,.200
0,CLE,.500,6,112,0,.667,34.2,20091202,2,0.0,.500,0.0,0.0,3,2,0.0,0,0,0,6.8,3.3,1.000,.667,10,19.1,170,3,1,4,0,15.8,Daniel Gibson,941.0,.727,+14,2,0,1,.333
3,CLE,.500,6,88,0,.500,0.0,20091202,0,20.1,.500,0.0,24.3,3,2,0.0,0,0,0,0.0,12.4,1.000,.000,8,23.8,128,3,0,0,3,12.2,Jamario Moon,755.0,.581,-6,2,0,3,.333
0,CLE,0,0,-36,1,0,0.0,20091202,0,0.0,0,0,0.0,0,0,63.7,0,0,1,0.0,0.0,0,0,0,0.0,0,0,0,0,0,47.3,Danny Green,49.0,0,+4,0,0,0,0
1,CLE,0,0,38,0,0,100.0,20091202,0,100.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,213,0,0,1,0,106.7,Darnell Jackson,49.0,0,+4,0,0,0,0
0,PHO,0,0,0,0,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa,0.0,0,0,0,1,0,0
0,PHO,0,0,0,0,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin,0.0,0,0,0,1,0,0
0,CLE,0,0,0,0,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0.0,0,0,0,1,0,0
0,CLE,0,0,0,0,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0.0,0,0,0,1,0,0
0,CLE,0,0,0,0,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams,0.0,0,0,0,1,0,0
