threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.294,5,8.0,20110107,CLE,6.3,3,9.7,0,.529,-2.6,4,3,0.0,6,1,126,.353,2217.0,13.3,8,2,2,1.3,21.1,101,.500,.471,.400,-16,.535,0,1,27.0,21,17,5,Antawn Jamison,1,3
.222,10,16.2,20110107,CLE,6.4,3,26.3,0,.722,6.4,4,1,0.0,3,2,115,.333,2189.0,8.8,6,1,2,4.1,19.4,150,1.000,.667,.500,-6,.775,0,3,13.7,16,9,2,Manny Harris,1,8
.273,2,3.9,20110107,CLE,3.9,5,3.9,0,.500,1.6,7,2,0.0,7,5,119,.636,1823.0,12.4,5,1,1,4.9,40.8,117,.714,.455,.333,-25,.568,0,3,23.3,16,11,3,Mo Williams,1,1
.333,3,7.2,20110107,CLE,0.0,0,14.5,0,.000,-11.3,1,1,0.0,2,3,114,.667,1489.0,20.5,0,0,0,6.0,5.5,12,.000,.000,.000,-13,.000,0,3,8.7,0,3,1,Alonzo Gee,1,3
.000,3,11.2,20110107,CLE,14.7,0,7.5,0,.600,-12.3,0,1,0.0,0,4,130,.000,955.0,16.7,3,0,2,0.0,0.0,105,0,.600,0,-14,.600,0,0,16.6,6,5,0,Ryan Hollins,1,1
.000,9,16.6,20110107,CLE,0.0,7,33.7,1,.385,-10.0,0,4,2.6,9,4,113,.692,1925.0,19.1,5,0,0,3.1,0.0,84,.778,.385,0,-4,.501,0,2,28.8,17,13,0,J.J. Hickson,0,9
.000,2,4.3,20110107,CLE,4.2,5,4.3,0,.444,-6.1,5,3,0.0,8,1,126,.889,1660.0,19.3,4,0,1,1.8,30.9,99,.625,.444,0,-5,.519,0,1,24.7,13,9,0,Ramon Sessions,0,1
.333,4,8.7,20110107,CLE,4.3,0,13.2,2,.333,-4.5,3,2,6.2,0,0,120,.000,1636.0,25.0,2,0,1,1.8,16.8,72,0,.333,.000,-7,.333,0,1,12.9,4,6,2,Christian Eyenga,0,3
.000,1,7.0,20110107,CLE,13.9,1,0.0,0,.667,6.4,0,0,0.0,1,0,118,.333,506.0,0.0,2,0,1,5.9,0.0,153,1.000,.667,0,0,.727,0,1,18.0,5,3,0,Samardo Samuels,0,0
0,0,0,20110107,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamario Moon,0,0
0,0,0,20110107,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker,0,0
0,0,0,20110107,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0
.611,6,8.8,20110107,GSW,3.0,3,14.6,0,.472,-6.0,2,3,0.0,3,2,105,.167,2412.0,13.4,7,3,1,1.2,7.3,99,1.000,.389,.273,+16,.518,0,1,24.0,20,18,11,Dorell Wright,1,5
.000,14,21.5,20110107,GSW,15.5,2,27.2,2,.625,2.9,5,3,3.9,2,5,101,.125,2320.0,15.1,10,0,5,0.0,21.7,129,1.000,.625,0,+24,.652,0,0,22.2,22,16,0,David Lee,1,9
.238,2,3.2,20110107,GSW,3.2,8,3.1,0,.571,8.2,10,6,0.0,8,1,102,.381,2247.0,19.7,10,4,1,4.0,45.5,121,1.000,.476,.800,+11,.653,0,3,35.2,32,21,5,Monta Ellis,1,1
.571,2,4.8,20110107,GSW,0.0,4,9.6,1,.786,15.4,4,0,3.1,4,2,98,.571,1470.0,0.0,4,3,0,4.0,23.6,186,1.000,.571,.750,+15,.856,0,2,15.4,15,7,4,Stephen Curry,1,2
.000,8,24.8,20110107,GSW,18.9,0,30.7,3,1.000,12.0,2,0,12.0,0,4,83,.000,1145.0,0.0,1,0,3,5.2,13.1,224,0,1.000,0,+12,1.000,0,2,2.3,2,1,0,Andris Biedriņš,1,5
.556,5,13.7,20110107,GSW,0.0,2,27.1,2,.611,4.6,1,1,7.1,2,2,99,.222,1295.0,9.2,4,3,0,0.0,6.9,124,1.000,.444,.600,+8,.658,0,0,21.8,13,9,5,Vladimir Radmanović,0,5
.000,1,3.2,20110107,GSW,0.0,0,6.4,0,.500,-10.3,1,2,0.0,0,2,103,.000,1105.0,33.3,2,0,0,2.7,7.3,71,0,.500,0,+1,.500,0,1,14.1,4,4,0,Acie Law,0,1
.500,1,3.8,20110107,GSW,0.0,0,7.5,0,.417,-15.5,1,2,0.0,0,2,108,.000,938.0,25.0,2,1,0,0.0,8.8,69,0,.333,.333,+9,.417,0,0,22.1,5,6,3,Reggie Williams,0,1
0,2,9.7,20110107,GSW,0.0,1,19.2,0,0,-10.2,0,0,0.0,2,4,104,0,732.0,0.0,0,0,0,0.0,0.0,123,.500,0,0,-2,.568,0,0,3.1,1,0,0,Ekpe Udoh,0,2
.000,1,5.5,20110107,GSW,11.2,0,0.0,0,.500,-7.4,0,0,0.0,0,1,110,.000,645.0,0.0,1,0,1,0.0,0.0,127,0,.500,0,-5,.500,0,0,8.0,2,2,0,Lou Amundson,0,0
.000,0,0.0,20110107,GSW,0.0,0,0.0,0,.000,-36.8,0,0,0.0,0,0,111,.000,91.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,+1,.000,0,0,28.5,0,1,0,Brandan Wright,0,0
0,0,0,20110107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0
0,0,0,20110107,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Daniel Gibson,0,0
0,0,0,20110107,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Joey Graham,0,0
0,0,0,20110107,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Leon Powe,0,0
0,0,0,20110107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Charlie Bell,0,0
0,0,0,20110107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jeremy Lin,0,0
