blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,UTA,.500,12,109,2,.542,58.3,20160113,1,0.0,.333,6.2,16.1,6,6,3.3,1,1,1,3.1,9.4,.857,.250,19,23.3,138,4,1,9,5,15.4,Gordon Hayward,1991.0,.630,-11,7,0,6,.583
0,UTA,.500,14,115,1,.607,7.3,20160113,3,0.0,.357,6.3,9.9,7,2,1.7,1,1,4,0.0,4.9,1.000,.600,19,23.8,117,5,0,1,3,2.6,Rodney Hood,1930.0,.638,-6,2,0,3,.143
0,UTA,.167,6,125,0,.250,12.7,20160113,1,0.0,.500,12.7,0.0,1,1,0.0,1,1,0,3.9,2.0,.500,.333,4,14.7,71,3,1,2,0,-10.5,Raul Neto,1552.0,.291,-9,2,0,1,.333
0,UTA,.857,7,122,0,1.000,0.0,20160113,2,0.0,.286,0.0,4.1,6,2,0.0,0,1,2,4.0,4.0,.500,1.000,16,16.4,172,2,1,0,1,8.4,Trey Lyles,1546.0,.913,-9,4,0,2,.571
3,UTA,.000,5,101,1,.000,6.3,20160113,0,9.5,.000,34.4,26.2,0,3,2.2,4,1,3,8.4,17.1,.500,0,3,23.0,41,0,2,1,6,-13.7,Rudy Gobert,1464.0,.196,-10,6,0,8,1.200
0,UTA,.500,14,117,1,.536,17.1,20160113,1,0.0,.143,12.5,7.4,7,0,1.9,2,0,0,3.5,5.4,0,.500,15,26.6,96,2,1,2,2,-0.1,Trey Burke,1738.0,.536,-6,0,0,3,.000
0,UTA,.500,6,106,2,.500,15.4,20160113,0,0.0,.000,13.4,17.3,3,1,4.4,1,0,1,12.4,14.8,1.000,0,7,14.5,115,0,3,2,4,3.7,Trevor Booker,1482.0,.543,-12,1,0,7,.167
3,UTA,.167,6,106,0,.167,0.0,20160113,0,11.0,.000,0.0,25.2,1,0,0.0,0,0,1,4.8,14.8,0,0,2,13.6,47,0,1,0,5,-8.0,Jeff Withey,1270.0,.167,+3,0,0,6,.000
0,UTA,.000,3,117,0,.000,29.3,20160113,0,0.0,.667,25.0,13.5,0,0,0.0,1,0,3,0.0,6.6,0,.000,0,12.2,38,2,0,3,2,-15.7,Joe Ingles,950.0,.000,-8,0,0,2,.000
0,UTA,.000,3,109,1,.000,0.0,20160113,0,0.0,.333,50.0,0.0,0,0,6.9,3,0,0,0.0,0.0,0,.000,0,36.3,0,1,0,0,0,-35.0,Chris Johnson,477.0,.000,-2,0,0,0,.000
0,UTA,0,0,0,0,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors,0.0,0,0,0,0,0,0
0,UTA,0,0,0,0,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tibor Pleiß,0.0,0,0,0,0,0,0
0,POR,.300,20,105,0,.325,37.1,20160113,1,0.0,.250,8.7,6.0,6,2,0.0,2,1,4,3.1,4.6,1.000,.200,15,30.1,98,5,1,8,2,-7.6,CJ McCollum,2036.0,.359,+16,2,0,3,.100
1,POR,.571,14,90,2,.714,64.5,20160113,4,2.9,.500,21.7,21.2,8,1,3.8,4,1,2,3.7,12.6,1.000,.571,21,28.4,132,7,1,10,6,21.0,Damian Lillard,1736.0,.727,+11,1,0,7,.071
4,POR,.400,10,89,1,.400,11.2,20160113,0,12.5,.300,7.8,15.1,4,2,2.0,1,1,1,11.9,13.5,.500,.000,10,21.1,104,3,3,2,4,5.5,Al-Farouq Aminu,1618.0,.425,+10,4,0,7,.400
2,POR,.500,4,97,0,.500,6.8,20160113,0,8.2,.000,14.8,15.0,2,2,0.0,1,1,0,15.6,15.3,.500,0,6,14.7,113,0,3,1,3,1.3,Mason Plumlee,1229.0,.521,+7,4,0,6,1.000
0,POR,.286,7,103,0,.286,7.5,20160113,0,0.0,.143,0.0,16.2,2,0,0.0,0,1,0,11.3,13.8,0,.000,4,16.5,91,1,2,1,3,-7.4,Noah Vonleh,1134.0,.286,+1,0,0,5,.000
1,POR,.625,8,99,0,.750,0.0,20160113,2,3.3,.375,11.1,16.0,5,0,0.0,1,0,6,0.0,8.2,0,.667,12,15.7,129,3,0,0,4,-1.0,Meyers Leonard,1532.0,.750,+9,0,0,4,.000
0,POR,.333,3,98,0,.333,0.0,20160113,0,0.0,.000,25.0,29.8,1,0,0.0,1,0,2,22.2,26.1,0,0,2,7.4,100,0,5,0,7,-8.4,Ed Davis,1439.0,.333,+7,0,0,12,.000
2,POR,.444,9,80,3,.500,7.5,20160113,1,7.9,.333,9.2,14.4,4,2,7.7,1,0,1,0.0,7.4,1.000,.333,11,22.8,115,3,0,1,3,12.7,Allen Crabbe,1276.0,.557,+10,2,0,3,.222
0,POR,.571,7,104,0,.786,21.4,20160113,3,0.0,.429,11.3,12.4,4,1,0.0,1,0,1,0.0,6.3,.500,1.000,12,24.1,139,3,0,2,2,12.0,Gerald Henderson,986.0,.761,0,2,0,2,.286
0,POR,1.000,2,97,1,1.000,0.0,20160113,0,0.0,.000,33.3,6.7,2,0,3.6,1,0,2,7.0,6.9,0,0,4,8.8,118,0,1,0,1,-1.1,Maurice Harkless,908.0,1.000,+7,0,0,2,.000
0,POR,.000,2,98,0,.000,0.0,20160113,0,0.0,.500,0.0,31.3,0,0,0.0,0,0,0,32.7,31.9,0,.000,0,27.3,35,1,1,0,1,-24.6,Pat Connaughton,196.0,.000,-3,0,0,2,.000
0,POR,0,0,96,0,0,0.0,20160113,0,0.0,0,0,31.3,0,0,0.0,0,0,1,0.0,16.0,0,0,0,0.0,0,0,0,0,1,-12.9,Tim Frazier,196.0,0,-3,0,0,1,0
0,POR,.500,2,108,0,.500,0.0,20160113,0,0.0,.000,0.0,0.0,1,0,0.0,0,0,0,0.0,0.0,0,0,2,47.0,107,0,0,0,0,-1.4,Chris Kaman,114.0,.500,-2,0,0,0,.000
0,UTA,0,0,0,0,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks,0.0,0,0,0,1,0,0
0,UTA,0,0,0,0,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum,0.0,0,0,0,1,0,0
0,POR,0,0,0,0,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff Alexander,0.0,0,0,0,1,0,0
0,POR,0,0,0,0,0,0,20160113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Montero,0.0,0,0,0,1,0,0
