threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.111,13,22.0,20161107,NOP,3.5,10,39.2,0,.639,7.2,1,3,0.0,13,1,117,.722,2100.0,11.2,11,1,1,0.0,5.7,126,.769,.611,.500,-6,.696,0,0,33.0,33,18,2,Anthony Davis,1,12
.273,4,7.4,20161107,NOP,7.7,2,7.1,0,.500,2.0,10,4,0.0,2,4,117,.182,1930.0,25.2,5,1,2,3.0,47.3,110,1.000,.455,.333,-2,.547,0,2,21.4,13,11,3,Tim Frazier,1,2
.250,5,9.3,20161107,NOP,0.0,2,17.9,0,.000,-1.6,4,2,0.0,2,1,111,.500,1920.0,29.1,0,0,0,4.6,15.4,63,1.000,.000,.000,+4,.205,0,3,9.3,2,4,1,Solomon Hill,1,5
.273,3,5.7,20161107,NOP,3.9,2,7.3,0,.591,-0.5,5,3,0.0,2,2,125,.182,1878.0,20.2,6,1,1,0.0,25.7,113,1.000,.545,.333,-8,.631,0,0,20.6,15,11,3,E'Twaun Moore,1,2
.000,6,24.8,20161107,NOP,25.8,2,23.9,0,.500,0.0,0,0,0.0,3,0,121,.500,859.0,0.0,3,0,3,0.0,0.0,130,.667,.500,0,+17,.546,0,0,22.1,8,6,0,Ömer Aşık,1,3
.500,6,12.8,20161107,NOP,8.9,0,16.5,0,.450,-6.6,1,1,0.0,0,3,122,.000,1666.0,9.1,4,1,2,0.0,5.4,97,0,.400,.200,-10,.450,0,0,17.1,9,10,5,Buddy Hield,0,4
.600,1,2.3,20161107,NOP,4.8,0,0.0,1,.800,1.1,1,1,3.4,0,3,124,.000,1549.0,16.7,3,2,1,0.0,5.6,131,0,.600,.667,-24,.800,0,0,10.1,8,5,3,Dante Cunningham,0,0
.250,2,5.7,20161107,NOP,5.9,2,5.5,0,.438,6.1,4,1,0.0,3,0,114,.375,1242.0,9.7,3,1,1,4.7,28.9,111,.667,.375,.500,-9,.483,0,2,21.6,9,8,2,Langston Galloway,0,1
.400,1,4.0,20161107,NOP,0.0,0,7.7,0,.400,-16.6,0,3,0.0,0,2,117,.000,893.0,37.5,2,0,0,3.3,0.0,47,0,.400,.000,-12,.400,0,1,23.3,4,5,2,Terrence Jones,0,1
.000,2,19.6,20161107,NOP,0.0,1,37.8,0,1.000,4.2,0,1,0.0,2,0,117,1.000,363.0,25.8,2,0,0,0.0,0.0,105,.500,1.000,0,0,.868,0,0,27.8,5,2,0,Alexis Ajinça,0,2
0,0,0,20161107,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0
0,0,0,20161107,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin,0,0
0,0,0,20161107,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0
.350,4,6.2,20161107,GSW,0.0,0,13.0,0,.600,-0.6,1,1,0.0,0,2,108,.000,2280.0,4.8,11,2,0,3.9,4.1,110,0,.550,.286,+3,.600,0,3,24.1,24,20,7,Klay Thompson,1,4
.235,3,4.8,20161107,GSW,3.1,5,6.7,1,.500,-2.5,5,4,2.2,6,0,113,.353,2214.0,16.9,8,1,1,1.3,18.8,104,.833,.471,.250,+3,.560,0,1,27.9,22,17,4,Kevin Durant,1,2
.654,5,8.3,20161107,GSW,9.6,1,6.9,0,.865,24.6,5,4,0.0,2,2,112,.077,2139.0,13.0,16,13,3,2.8,28.7,136,.500,.615,.765,+7,.856,0,2,37.7,46,26,17,Stephen Curry,1,2
.143,12,20.5,20161107,GSW,6.6,0,35.5,2,.286,3.9,11,2,4.7,0,3,101,.000,2082.0,22.2,2,0,2,2.8,36.0,111,0,.286,.000,+4,.286,0,2,11.3,4,7,1,Draymond Green,1,10
.000,1,5.3,20161107,GSW,0.0,0,11.0,0,.500,-11.9,1,1,0.0,0,2,116,.000,673.0,33.3,1,0,0,0.0,10.5,78,0,.500,0,-14,.500,0,0,11.6,2,2,0,Zaza Pachulia,1,1
1.000,4,7.6,20161107,GSW,0.0,2,15.8,0,.000,0.4,8,1,0.0,2,1,105,.500,1866.0,17.0,0,0,0,4.7,27.4,104,1.000,.000,.000,+19,.205,0,3,8.2,2,4,4,Andre Iguodala,0,4
.000,3,10.4,20161107,GSW,6.7,0,14.4,0,.500,-9.6,0,0,0.0,0,2,115,.000,1025.0,0.0,2,0,1,0.0,0.0,112,0,.500,0,+9,.500,0,0,10.2,4,4,0,Shaun Livingston,0,2
.000,4,16.9,20161107,GSW,24.4,2,8.7,0,.600,13.5,2,1,0.0,2,1,94,.400,844.0,14.5,3,0,3,10.5,19.6,141,1.000,.600,0,+9,.680,0,3,21.3,8,5,0,David West,0,1
.667,2,9.3,20161107,GSW,0.0,0,19.3,1,.333,-6.0,2,1,6.4,0,0,110,.000,764.0,25.0,1,0,0,0.0,18.3,77,0,.333,.000,+7,.333,0,0,13.7,2,3,2,Ian Clark,0,2
.000,0,0.0,20161107,GSW,0.0,0,0.0,0,.500,-17.5,0,0,0.0,0,4,118,.000,513.0,0.0,1,0,0,0.0,0.0,99,0,.500,0,+3,.500,0,0,10.2,2,2,0,Kevon Looney,0,0
0,0,0,20161107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0
0,0,0,20161107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw,0,0
0,0,0,20161107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo,0,0
0,0,0,20161107,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tyreke Evans,0,0
0,0,0,20161107,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Quincy Pondexter,0,0
0,0,0,20161107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Damian Jones,0,0
0,0,0,20161107,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Anderson Varejão,0,0
