ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.375,16,5,1,6,6,.563,22.5,.724,9,.750,20150208,126,2,27,0,0.0,CHI,2,13.9,1.000,25.7,6,2427.0,7.9,.656,3,3.0,3,.250,0.0,0,2,Jimmy Butler,99,0,4,5.8,13.2,+4
.375,16,4,1,5,1,.625,21.4,.671,10,0,20150208,137,15,25,3,2.2,CHI,12,5.1,.833,25.4,6,2233.0,1.4,.625,1,24.2,0,.000,9.9,1,3,Pau Gasol,100,0,0,37.7,9.7,+12
.400,10,2,1,4,2,.700,9.4,.765,7,0,20150208,134,9,18,2,0.0,CHI,7,14.5,1.000,18.0,4,2202.0,2.9,.700,2,14.7,0,.000,6.7,0,1,Joakim Noah,104,0,0,22.3,4.8,-3
.000,9,2,1,0,0,.333,7.9,.444,3,.286,20150208,69,3,8,0,0.0,CHI,3,25.0,0,15.8,0,2195.0,0.0,.444,3,4.9,2,.778,0.0,0,2,Tony Snell,115,0,7,9.6,-10.2,+11
.143,14,11,1,1,2,.286,48.1,.336,4,.250,20150208,84,1,10,0,0.0,CHI,1,16.8,.500,24.6,2,2093.0,3.0,.321,3,1.7,1,.286,0.0,0,0,Derrick Rose,110,0,4,3.4,-3.9,+2
.000,3,1,0,0,0,.333,6.2,.333,1,0,20150208,86,3,2,2,0.0,CHI,1,25.0,0,8.7,0,1325.0,0.0,.333,1,8.2,0,.000,11.1,0,1,Taj Gibson,116,0,0,5.3,-9.1,-7
.000,4,1,0,0,0,.500,9.8,.625,2,.333,20150208,96,0,5,0,0.0,CHI,0,20.0,0,15.2,0,950.0,0.0,.625,1,0.0,1,.750,0.0,0,2,E'Twaun Moore,118,0,3,0.0,-7.2,-7
.000,5,0,0,0,0,.200,0.0,.300,1,.250,20150208,49,1,3,0,0.0,CHI,1,16.7,0,22.0,0,787.0,0.0,.300,1,4.6,1,.800,0.0,0,0,Aaron Brooks,115,0,4,8.9,-17.5,-1
0,0,1,0,0,0,0,41.4,0,0,0,20150208,222,1,0,0,0.0,CHI,1,0,0,0.0,0,188.0,0.0,0,0,19.1,0,0,0.0,0,0,Nikola Mirotić,105,0,0,37.4,9.0,-6
0,0,0,0,0,0,0,0,0,0,0,20150208,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150208,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Doug McDermott,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150208,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cameron Bairstow,0,0,0,0,0,0
.059,17,1,1,1,3,.353,3.8,.430,6,.400,20150208,98,8,15,2,0.0,ORL,6,5.4,1.000,21.4,1,2366.0,4.0,.412,1,12.2,2,.294,5.9,0,1,Tobias Harris,105,0,5,18.7,-1.4,-5
.063,16,6,1,1,2,.500,28.9,.547,8,.333,20150208,104,4,18,1,2.5,ORL,3,19.6,1.000,26.4,1,2126.0,3.0,.531,4,6.8,1,.188,3.3,1,2,Victor Oladipo,106,0,3,10.4,2.6,+1
.357,14,1,1,4,0,.357,4.7,.432,5,0,20150208,102,7,14,3,0.0,ORL,4,5.8,.800,24.3,5,1944.0,0.0,.357,1,13.0,0,.000,10.8,0,1,Nikola Vučević,114,0,0,15.2,-7.0,-5
.000,6,3,1,0,2,.833,20.3,.833,5,0,20150208,136,9,10,3,0.0,ORL,6,25.0,0,15.1,0,1459.0,4.4,.833,2,22.2,0,.000,14.4,0,4,Elfrid Payton,102,0,0,30.4,6.9,+3
.000,8,2,1,0,1,.500,13.4,.750,4,.500,20150208,162,1,12,0,0.0,ORL,1,0.0,0,15.8,0,1395.0,2.3,.750,0,2.6,4,1.000,0.0,0,0,Channing Frye,111,0,8,5.3,12.2,-1
.286,7,3,0,1,0,.143,17.3,.190,1,.000,20150208,58,5,3,1,3.9,ORL,4,20.2,.500,20.1,2,1355.0,0.0,.143,2,13.3,0,.571,5.2,1,3,Kyle O'Quinn,109,0,4,21.8,-12.3,-1
.571,7,3,0,3,1,.714,31.1,.799,5,.333,20150208,156,3,14,2,0.0,ORL,1,10.2,.750,24.8,4,1082.0,2.9,.786,1,10.0,1,.429,13.0,0,1,Evan Fournier,109,0,3,6.8,17.9,+12
.000,2,1,0,0,0,.000,7.1,.000,0,0,20150208,16,1,0,0,0.0,ORL,1,50.0,0,10.6,0,1038.0,0.0,.000,2,3.5,0,.000,0.0,0,3,Willie Green,115,0,0,7.1,-19.2,-12
.000,4,0,0,0,0,1.000,0.0,1.000,4,0,20150208,202,2,8,1,5.9,ORL,1,0.0,0,12.5,0,881.0,0.0,1.000,0,8.2,0,.000,8.0,1,5,Dewayne Dedmon,110,0,0,8.4,3.7,+10
.000,2,1,0,0,0,.500,11.8,.750,1,.500,20150208,60,5,3,0,7.5,ORL,5,60.0,0,19.6,0,700.0,0.0,.750,3,25.7,1,1.000,0.0,1,1,Aaron Gordon,101,0,2,52.7,-3.7,-1
0,0,0,0,0,0,0,0.0,0,0,0,20150208,0,0,0,0,0.0,ORL,0,0,0,0.0,0,55.0,0.0,0,0,0.0,0,0,0.0,0,0,Maurice Harkless,117,0,0,0.0,-6.0,-6
