ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.375,8,2,1,2,0,.375,10.0,.429,3,.000,20120424,76,11,8,3,2.1,NOH,8,30.0,.667,18.4,3,2136.0,0.0,.375,4,18.5,0,.125,9.6,1,2,Al-Farouq Aminu,98,0,1,28.4,-9.0,-3
.214,14,4,1,3,3,.643,28.9,.751,9,1.000,20120424,147,4,23,1,0.0,NOH,3,6.1,1.000,22.7,3,2122.0,4.9,.714,1,6.8,2,.143,3.2,0,2,Marco Belinelli,94,0,2,10.7,14.7,+5
.333,6,2,1,2,0,.167,9.4,.291,1,0,20120424,90,4,4,1,0.0,NOH,3,0.0,1.000,9.8,2,2063.0,0.0,.167,0,7.0,0,.000,3.3,0,0,Lance Thomas,105,0,0,11.0,-7.9,-4
.364,11,4,1,1,1,.545,30.8,.509,6,0,20120424,119,7,13,2,10.1,NOH,5,0.0,.250,21.3,4,1763.0,1.9,.545,0,14.3,0,.000,7.8,4,3,Gustavo Ayón,89,0,0,21.5,10.6,+14
.333,12,7,1,3,0,.333,48.6,.400,4,.000,20120424,97,6,11,2,0.0,NOH,4,12.7,.750,27.2,4,1709.0,0.0,.333,2,12.6,0,.167,8.0,0,0,Greivis Vásquez,103,0,2,17.7,-3.5,+16
.600,10,0,0,4,0,.500,0.0,.554,5,0,20120424,116,6,14,4,0.0,NOH,2,7.3,.667,25.8,6,1561.0,0.0,.500,1,13.8,0,.000,17.6,0,1,Carl Landry,105,0,0,9.7,-2.8,+5
.800,5,3,0,3,2,.200,19.8,.370,1,0,20120424,88,1,5,0,0.0,NOH,1,12.9,.750,15.2,4,1504.0,4.6,.200,1,2.4,0,.000,0.0,0,2,Jerome Dyson,96,0,0,5.0,-5.6,-8
.750,4,0,0,0,2,.500,0.0,.376,2,0,20120424,55,4,4,1,4.0,NOH,3,27.3,.000,19.3,3,1118.0,6.1,.500,2,12.9,0,.000,6.1,1,5,Darryl Watkins,85,0,0,20.3,-11.7,-12
2.000,1,0,0,1,1,.000,0.0,.266,0,0,20120424,27,0,1,0,0.0,NOH,0,51.5,.500,26.9,2,425.0,8.1,.000,2,0.0,0,.000,0.0,0,2,Xavier Henry,90,0,0,0.0,-25.6,-3
0,0,0,0,0,0,0,0,0,0,0,20120424,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120424,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120424,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120424,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,0,0,0
.125,16,10,1,2,0,.250,40.6,.296,4,.000,20120424,73,5,10,0,0.0,GSW,5,19.2,1.000,24.6,2,2501.0,0.0,.250,4,7.2,0,.125,0.0,0,3,Charles Jenkins,103,0,2,13.7,-11.5,-12
.294,17,2,1,3,1,.294,8.9,.339,5,0,20120424,79,8,13,2,0.0,GSW,6,5.0,.600,24.8,5,2398.0,1.4,.294,1,12.0,0,.000,6.3,0,6,Jeremy Tyler,98,0,0,17.2,-9.5,+6
.286,7,0,1,1,0,.429,0.0,.444,3,0,20120424,94,3,7,0,9.8,GSW,3,0.0,.500,13.1,2,1779.0,0.0,.429,0,6.1,0,.000,0.0,4,1,Mickell Gladness,98,0,0,11.6,-0.8,-9
.083,12,0,1,1,1,.583,0.0,.643,7,.333,20120424,106,3,16,0,0.0,GSW,3,13.9,1.000,25.8,1,1651.0,2.1,.625,2,6.5,1,.250,0.0,0,4,Klay Thompson,98,0,3,12.5,-0.6,+7
.000,6,1,1,0,1,.500,9.0,.667,3,.500,20120424,137,2,8,0,0.0,GSW,2,0.0,0,14.4,0,1231.0,2.8,.667,0,5.8,2,.667,0.0,0,0,Richard Jefferson,99,0,4,11.1,7.7,-1
.500,4,1,0,1,0,.500,6.1,.512,2,0,20120424,116,7,5,5,2.7,GSW,2,17.0,.500,10.8,2,1603.0,0.0,.500,1,15.7,0,.000,23.6,1,2,Chris Wright,103,0,0,8.6,-3.3,-1
.200,5,1,0,1,0,.400,8.6,.460,2,0,20120424,73,2,5,0,3.7,GSW,2,26.9,1.000,18.5,1,1188.0,0.0,.400,2,6.1,0,.000,0.0,1,3,Mikki Moore,101,0,0,11.5,-9.3,-3
.000,9,1,0,0,1,.667,17.2,.833,6,.750,20120424,139,4,15,1,0.0,GSW,3,10.0,0,28.6,0,1032.0,3.3,.833,1,14.0,3,.444,7.3,0,0,Brandon Rush,95,0,4,19.9,24.2,+2
.000,3,2,0,0,2,.333,18.8,.333,1,.000,20120424,64,3,2,1,0.0,GSW,2,40.0,0,14.5,0,1017.0,6.8,.333,2,10.6,0,.333,7.5,0,0,Dominic McGuire,90,0,1,13.5,-0.4,+1
0,0,0,0,0,0,0,0,0,0,0,20120424,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andris Biedriņš,0,0,0,0,0,0
