threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.400,7,8.2,20151102,PHO,2.0,3,16.9,0,.225,-2.5,8,1,0.0,3,0,103,.150,2439.0,4.5,4,1,1,2.4,30.2,79,1.000,.200,.125,+3,.281,0,2,22.7,12,20,8,Brandon Knight,1,6
.364,8,10.4,20151102,PHO,4.5,3,18.8,0,.364,-5.1,2,2,0.0,5,2,109,.227,2184.0,7.6,7,2,2,0.0,9.9,83,.600,.318,.250,-5,.393,0,0,29.7,19,22,8,Markieff Morris,1,6
.000,17,22.5,20151102,PHO,13.6,0,34.9,0,.700,2.8,1,0,0.0,1,3,107,.100,2159.0,0.0,7,0,6,0.0,5.0,147,.000,.700,0,-13,.670,0,0,12.0,14,10,0,Tyson Chandler,1,11
.211,4,6.0,20151102,PHO,0.0,3,14.5,1,.342,0.7,7,3,2.8,4,3,99,.211,1898.0,12.6,6,1,0,3.1,39.5,83,.750,.316,.250,-12,.385,0,2,31.0,16,19,4,Eric Bledsoe,1,4
.500,3,5.4,20151102,PHO,3.1,3,8.6,0,.750,2.3,2,0,0.0,4,2,105,2.000,1597.0,0.0,1,1,1,1.8,10.5,177,.750,.500,1.000,0,.798,0,1,5.8,6,2,1,P.J. Tucker,1,2
.091,5,11.1,20151102,PHO,15.1,1,5.3,0,.455,2.7,1,0,0.0,2,2,104,.182,1289.0,0.0,5,0,4,2.3,9.0,110,.500,.455,.000,-5,.463,0,1,22.8,11,11,1,T.J. Warren,0,1
1.000,2,5.8,20151102,PHO,0.0,0,13.9,0,.750,7.8,2,1,0.0,0,3,102,.000,988.0,14.3,3,3,0,3.0,21.4,126,0,.500,.500,+2,.750,0,1,17.6,9,6,6,Ronnie Price,0,2
.500,3,12.4,20151102,PHO,14.1,0,9.9,0,.875,13.1,0,0,0.0,0,1,100,.000,692.0,0.0,3,1,2,4.3,0.0,172,0,.750,.500,+1,.875,0,1,14.3,7,4,2,Jon Leuer,0,1
.000,2,12.6,20151102,PHO,0.0,0,30.3,0,.000,-20.6,0,1,0.0,0,1,108,.000,453.0,50.0,0,0,0,0.0,0.0,0,0,.000,0,-8,.000,0,0,10.9,0,1,0,Sonny Weems,0,2
.000,4,27.5,20151102,PHO,0.0,2,66.1,0,.000,-18.2,0,1,0.0,2,1,105,.667,415.0,20.5,0,0,0,0.0,0.0,47,1.000,.000,0,+8,.258,0,0,29.1,2,3,0,Alex Len,0,4
0,0,0.0,20151102,PHO,0.0,0,0.0,0,0,-18.3,0,0,0.0,0,2,110,0,288.0,0,0,0,0,0.0,0.0,0,0,0,0,-1,0,0,0,0.0,0,0,0,Mirza Teletović,0,0
0,0,0,20151102,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin,0,0
0,0,0,20151102,PHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson,0,0
.000,10,14.0,20151102,LAC,3.4,6,21.6,1,.533,6.3,2,0,2.1,7,2,96,.467,2037.0,0.0,8,0,1,0.0,11.0,126,.857,.533,0,-9,.608,0,0,25.0,22,15,0,Blake Griffin,1,9
.000,9,13.4,20151102,LAC,0.0,1,23.0,3,1.000,2.9,0,1,6.6,2,3,89,.667,1913.0,20.5,3,0,0,1.5,0.0,132,.500,1.000,0,+10,.902,0,1,7.2,7,3,0,DeAndre Jordan,1,9
.133,3,4.6,20151102,LAC,0.0,2,7.9,0,.500,-4.8,5,5,0.0,2,3,101,.133,1847.0,23.9,7,1,0,1.6,29.9,86,1.000,.467,.500,-4,.535,0,1,31.9,17,15,2,Chris Paul,1,3
.833,3,5.1,20151102,LAC,4.1,1,5.8,0,.375,-4.9,2,1,0.0,1,1,106,.083,1670.0,7.4,3,3,1,0.0,10.8,82,1.000,.250,.300,+4,.402,0,0,22.7,10,12,10,J.J. Redick,1,2
.000,6,15.6,20151102,LAC,6.2,1,22.2,0,.333,-6.2,2,1,0.0,1,3,97,.167,1100.0,13.4,2,0,1,0.0,16.5,85,1.000,.333,0,0,.388,0,0,19.1,5,6,0,Lance Stephenson,1,5
