threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.208,4,6.1,20110301,NYK,7.9,8,3.6,0,.354,-2.1,2,1,0.0,8,3,126,.333,2284.0,3.5,8,1,3,0.0,11.5,103,1.000,.333,.200,-11,.454,0,0,31.4,25,24,5,Carmelo Anthony,1,1
.000,2,3.1,20110301,NYK,5.3,10,0.0,0,.588,4.3,1,2,0.0,14,4,123,.824,2267.0,7.9,10,0,2,1.3,6.6,126,.714,.588,0,-1,.648,0,1,27.9,30,17,0,Amar'e Stoudemire,1,0
.833,11,18.1,20110301,NYK,2.9,1,39.1,0,.417,-0.8,1,0,0.0,1,2,117,.167,2103.0,0.0,2,1,1,1.4,4.7,112,1.000,.333,.200,+9,.466,0,1,7.7,6,6,5,Landry Fields,1,10
.750,6,10.3,20110301,NYK,5.9,18,16.3,0,.500,21.2,6,1,0.0,20,4,114,1.667,2019.0,4.6,4,4,2,4.4,32.5,157,.900,.333,.444,+2,.721,0,3,27.1,30,12,9,Chauncey Billups,1,4
.333,6,11.2,20110301,NYK,3.2,0,22.2,1,.444,-3.2,1,1,3.0,0,4,117,.000,1855.0,10.0,4,0,1,1.6,6.0,90,0,.444,.000,-17,.444,0,1,13.5,8,9,3,Shawne Williams,1,5
.500,0,0.0,20110301,NYK,0.0,0,0.0,0,.167,-17.1,1,2,0.0,0,3,120,.000,1147.0,25.0,1,0,0,2.6,8.5,33,0,.167,.000,-16,.167,0,1,17.5,2,6,3,Toney Douglas,0,0
.667,3,10.5,20110301,NYK,0.0,2,24.9,0,.000,-0.2,2,0,0.0,2,2,109,.667,991.0,0.0,0,0,0,5.9,18.2,80,1.000,.000,.000,+4,.258,0,2,9.8,2,3,2,Anthony Carter,0,3
.000,3,13.1,20110301,NYK,7.5,0,20.6,1,.500,-3.1,1,0,7.1,2,3,117,1.000,797.0,0.0,1,0,1,0.0,12.7,96,.000,.500,0,0,.347,0,0,9.1,2,2,0,Ronny Turiaf,0,2
.500,2,10.3,20110301,NYK,0.0,0,24.3,0,.417,-8.7,0,0,0.0,0,3,121,.000,676.0,0.0,2,1,0,0.0,0.0,87,0,.333,.333,+1,.417,0,0,22.3,5,6,3,Henry Walker,0,2
.000,1,13.3,20110301,NYK,23.0,0,0.0,0,.000,-26.9,0,1,0.0,0,1,125,.000,261.0,50.0,0,0,1,0.0,0.0,34,0,.000,0,-1,.000,0,0,19.2,0,1,0,Shelden Williams,0,0
0,0,0,20110301,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0
0,0,0,20110301,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0
.000,16,21.5,20110301,ORL,12.7,12,27.9,5,.600,5.5,2,6,10.0,17,3,104,1.133,2582.0,21.1,9,0,4,0.0,8.6,116,.706,.600,0,+15,.667,0,0,30.0,30,15,0,Dwight Howard,1,12
.125,3,4.9,20110301,ORL,0.0,4,8.5,0,.688,2.6,4,3,0.0,6,5,117,.375,2115.0,13.9,10,2,0,0.0,24.3,127,.667,.625,1.000,-4,.697,0,0,27.8,26,16,2,Jameer Nelson,1,3
.625,7,11.8,20110301,ORL,4.0,1,17.5,1,.438,-1.4,0,2,2.5,3,3,107,.375,2057.0,17.7,3,1,1,2.9,0.0,78,.333,.375,.200,+16,.429,0,2,15.0,8,8,5,Jason Richardson,1,6
.000,3,9.4,20110301,ORL,14.9,4,5.4,0,.667,1.4,0,2,0.0,4,0,119,1.333,1107.0,29.6,2,0,2,0.0,0.0,130,1.000,.667,0,-6,.840,0,0,16.6,8,3,0,Brandon Bass,1,1
