season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2012,29.0,NOH,NBA,PG,15,0,7.9,0.7,2.3,0.314,0.3,1.0,0.267,0.5,1.3,0.35,0.371,0.1,0.2,0.33299999999999996,0.1,0.5,0.6,1.5,0.5,0.0,0.5,0.7,1.8,/players/j/johnsca01.html,Carldell Johnson
