season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
1998,22.0,BOS,NBA,PF,33,2,11.2,1.2,2.4,.513,0.0,0.0,0,1.2,2.4,.513,.513,0.8,1.0,.788,1.0,1.2,2.1,0.4,0.6,0.3,1.0,2.0,3.3,/players/t/thomajo02.html,John Thomas
1998,22.0,TOR,NBA,PF,21,0,8.0,0.7,1.6,.424,0.0,0.0,0,0.7,1.6,.424,.424,0.7,1.0,.714,0.8,1.0,1.7,0.2,0.1,0.1,0.6,1.5,2.0,/players/t/thomajo02.html,John Thomas
1999,23.0,TOR,NBA,C,39,11,15.2,1.8,3.2,.577,0.0,0.0,.000,1.8,3.1,.582,.577,0.7,1.2,.563,1.7,1.8,3.4,0.4,0.4,0.2,0.5,2.1,4.3,/players/t/thomajo02.html,John Thomas
1900,24.0,TOR,NBA,C,55,6,8.7,0.9,1.9,.458,0.0,0.0,.000,0.9,1.9,.462,.458,0.3,0.7,.390,0.7,0.7,1.4,0.2,0.2,0.3,0.3,1.9,2.1,/players/t/thomajo02.html,John Thomas
2005,29.0,MIN,NBA,C,44,8,11.8,1.0,2.0,.488,0.0,0.0,0,1.0,2.0,.488,.488,0.6,1.0,.587,0.9,1.3,2.2,0.4,0.3,0.3,0.4,1.9,2.5,/players/t/thomajo02.html,John Thomas
2006,30.0,MEM,NBA,C,3,0,8.3,0.7,0.7,1.000,0.0,0.0,0,0.7,0.7,1.000,1.000,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,1.0,1.3,/players/t/thomajo02.html,John Thomas
2006,30.0,ATL,NBA,C,11,0,6.0,0.3,0.6,.429,0.0,0.0,0,0.3,0.6,.429,.429,0.3,0.4,.750,0.3,0.6,0.9,0.1,0.2,0.0,0.4,0.9,0.8,/players/t/thomajo02.html,John Thomas
2006,30.0,NJN,NBA,C,2,0,18.0,0.5,3.0,.167,0.0,0.0,0,0.5,3.0,.167,.167,0.0,0.0,0,3.5,1.5,5.0,0.0,0.5,0.5,1.0,2.0,1.0,/players/t/thomajo02.html,John Thomas
