season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2012,23.0,CLE,NBA,SG,5,3,19.0,1.4,4.8,0.292,0.8,2.2,0.364,0.6,2.6,0.231,0.375,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.4,0.2,1.0,1.6,3.6,/players/t/thompmy02.html,Mychel Thompson
