season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2011,21.0,SAC,NBA,C,1,0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,/players/w/whiteha01.html,Hassan Whiteside
2012,22.0,SAC,NBA,C,18,0,6.1,0.7,1.5,.444,0.0,0.0,0,0.7,1.5,.444,.444,0.3,0.7,.417,0.9,1.3,2.2,0.0,0.2,0.8,0.3,0.7,1.6,/players/w/whiteha01.html,Hassan Whiteside
2015,25.0,MIA,NBA,C,48,32,23.8,5.1,8.1,.628,0.0,0.0,0,5.1,8.1,.628,.628,1.6,3.3,.500,3.0,7.0,10.0,0.1,0.6,2.6,1.2,2.7,11.8,/players/w/whiteha01.html,Hassan Whiteside
2016,26.0,MIA,NBA,C,73,43,29.1,5.7,9.3,.606,0.0,0.0,0,5.7,9.3,.606,.606,2.9,4.5,.650,3.3,8.6,11.8,0.4,0.6,3.7,1.9,2.8,14.2,/players/w/whiteha01.html,Hassan Whiteside
2017,27.0,MIA,NBA,C,77,77,32.6,7.0,12.6,.557,0.0,0.0,0,7.0,12.6,.557,.557,2.9,4.6,.628,3.8,10.3,14.1,0.7,0.7,2.1,2.0,2.9,17.0,/players/w/whiteha01.html,Hassan Whiteside
2018,28.0,MIA,NBA,C,54,54,25.3,5.8,10.7,.540,0.0,0.0,1.000,5.7,10.7,.538,.542,2.4,3.4,.703,3.2,8.2,11.4,1.0,0.7,1.7,1.7,2.4,14.0,/players/w/whiteha01.html,Hassan Whiteside
2019,29.0,MIA,NBA,C,72,53,23.3,5.4,9.4,.571,0.0,0.2,.125,5.4,9.2,.581,.572,1.5,3.4,.449,3.6,7.8,11.3,0.8,0.6,1.9,1.3,2.7,12.3,/players/w/whiteha01.html,Hassan Whiteside
2020,30.0,POR,NBA,C,67,61,30.0,6.5,10.5,.621,0.1,0.1,.571,6.4,10.4,.622,.624,2.4,3.6,.686,3.9,9.7,13.5,1.2,0.4,2.9,1.8,2.9,15.5,/players/w/whiteha01.html,Hassan Whiteside
2021,31.0,SAC,NBA,C,36,4,15.2,3.5,6.2,.563,0.0,0.0,.000,3.5,6.2,.565,.563,1.1,2.2,.519,1.7,4.3,6.0,0.6,0.3,1.3,1.1,2.0,8.1,/players/w/whiteha01.html,Hassan Whiteside
