season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2021,23.0,HOU,NBA,SF,24.0,3.0,17.3,1.9,4.9,0.39,1.0,3.0,0.324,1.0,2.0,0.489,0.487,0.8,0.9,0.857,1.1,1.8,2.9,1.0,0.3,0.2,0.8,1.4,5.5,/players/l/lamban01.html,Anthony Lamb
2022,24.0,SAS,NBA,SF,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,/players/l/lamban01.html,Anthony Lamb
