season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2021,19.0,NOP,NBA,PG,54,0,16.7,2.4,6.2,0.386,0.7,2.2,0.333,1.7,4.0,0.415,0.445,0.8,0.9,0.843,0.2,1.1,1.3,2.3,0.7,0.2,0.6,1.6,6.4,/players/l/lewiski01.html,Kira Lewis Jr.
2022,20.0,NOP,NBA,PG,24,0,14.2,2.5,6.1,0.404,0.5,2.4,0.224,1.9,3.7,0.523,0.449,0.4,0.5,0.833,0.4,1.3,1.6,2.0,0.5,0.0,1.1,0.7,5.9,/players/l/lewiski01.html,Kira Lewis Jr.
