season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2011,24.0,NYK,NBA,SG,5,0,4.8,0.6,1.4,0.429,0.2,0.8,0.25,0.4,0.6,0.667,0.5,0.2,0.4,0.5,0.0,0.2,0.2,0.6,0.2,0.0,1.4,0.0,1.6,/players/r/rautian01.html,Andy Rautins
