season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2015,19.0,UTA,NBA,PG,82,41,22.2,1.8,5.1,.349,1.0,3.2,.314,0.8,1.9,.408,.448,0.2,0.4,.625,0.3,1.3,1.6,2.4,0.5,0.2,1.4,1.8,4.8,/players/e/exumda01.html,Dante Exum
2017,21.0,UTA,NBA,PG,66,26,18.6,2.3,5.5,.427,0.7,2.3,.295,1.7,3.2,.519,.488,0.9,1.1,.795,0.5,1.5,2.0,1.7,0.3,0.2,1.2,2.2,6.2,/players/e/exumda01.html,Dante Exum
2018,22.0,UTA,NBA,PG,14,0,16.8,3.0,6.2,.483,0.4,1.3,.278,2.6,4.9,.536,.511,1.8,2.2,.806,0.3,1.6,1.9,3.1,0.6,0.2,1.4,1.4,8.1,/players/e/exumda01.html,Dante Exum
2019,23.0,UTA,NBA,PG,42,1,15.8,2.4,5.7,.419,0.4,1.5,.290,2.0,4.3,.464,.456,1.6,2.0,.791,0.4,1.2,1.6,2.6,0.3,0.1,1.2,1.6,6.9,/players/e/exumda01.html,Dante Exum
2020,24.0,UTA,NBA,SG,11,0,7.5,0.9,2.1,.435,0.2,0.5,.333,0.7,1.5,.471,.478,0.2,0.2,1.000,0.3,0.8,1.1,0.6,0.1,0.2,0.9,0.7,2.2,/players/e/exumda01.html,Dante Exum
2020,24.0,CLE,NBA,SG,24,1,16.8,1.9,4.0,.479,0.5,1.5,.351,1.4,2.5,.559,.547,1.3,1.7,.732,0.4,1.9,2.3,1.4,0.5,0.3,0.9,1.3,5.6,/players/e/exumda01.html,Dante Exum
2021,25.0,CLE,NBA,SG,6,3,19.3,1.7,4.3,.385,0.3,1.8,.182,1.3,2.5,.533,.423,0.2,0.3,.500,0.3,2.5,2.8,2.2,0.7,0.3,1.2,1.5,3.8,/players/e/exumda01.html,Dante Exum
