season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
1994,22.0,WSB,NBA,SG,65.0,21.0,24.7,5.0,10.7,0.47,0.0,0.4,0.043,5.0,10.4,0.484,0.47100000000000003,1.9,2.5,0.77,1.4,1.6,2.9,1.9,1.0,0.2,1.7,2.3,12.0,/players/c/cheanca01.html,Calbert Cheaney
1995,23.0,WSB,NBA,SG,78.0,71.0,34.0,6.6,14.5,0.45299999999999996,1.2,3.6,0.33899999999999997,5.3,10.8,0.49200000000000005,0.496,2.2,2.7,0.812,1.3,2.8,4.1,2.3,1.0,0.3,1.9,2.8,16.6,/players/c/cheanca01.html,Calbert Cheaney
1996,24.0,WSB,NBA,SF,70.0,70.0,33.2,6.1,12.9,0.47100000000000003,0.7,2.2,0.33799999999999997,5.3,10.7,0.498,0.499,2.2,3.1,0.706,1.0,2.5,3.4,2.2,1.0,0.3,1.8,2.9,15.1,/players/c/cheanca01.html,Calbert Cheaney
1997,25.0,WSB,NBA,SG,79.0,79.0,30.5,4.7,9.2,0.505,0.1,0.4,0.133,4.6,8.9,0.521,0.508,1.2,1.7,0.693,0.9,2.5,3.4,1.4,1.0,0.2,1.2,2.9,10.6,/players/c/cheanca01.html,Calbert Cheaney
1998,26.0,WAS,NBA,SG,82.0,82.0,34.6,5.5,12.0,0.457,0.2,0.6,0.28300000000000003,5.3,11.3,0.467,0.46399999999999997,1.7,2.6,0.647,1.0,3.0,4.0,2.1,1.2,0.4,1.3,3.2,12.8,/players/c/cheanca01.html,Calbert Cheaney
1999,27.0,WAS,NBA,SG,50.0,18.0,25.3,3.4,8.3,0.414,0.2,0.7,0.21600000000000003,3.3,7.6,0.434,0.424,0.7,1.3,0.493,0.7,2.2,2.8,1.5,0.8,0.3,0.8,2.9,7.7,/players/c/cheanca01.html,Calbert Cheaney
1900,28.0,BOS,NBA,SG,67.0,19.0,19.5,1.8,4.1,0.44,0.3,0.8,0.33299999999999996,1.5,3.3,0.466,0.473,0.1,0.3,0.429,0.3,1.7,2.1,1.2,0.7,0.2,0.7,2.4,4.0,/players/c/cheanca01.html,Calbert Cheaney
2001,29.0,DEN,NBA,SG,9.0,5.0,17.0,1.1,3.3,0.33299999999999996,0.0,0.0,0.0,1.1,3.3,0.33299999999999996,0.33299999999999996,0.1,0.2,0.5,0.6,1.7,2.2,1.0,0.4,0.2,0.6,1.6,2.3,/players/c/cheanca01.html,Calbert Cheaney
2002,30.0,DEN,NBA,SG,68.0,47.0,24.0,3.3,6.9,0.48100000000000004,0.0,0.1,0.0,3.3,6.8,0.485,0.48100000000000004,0.7,1.0,0.687,0.8,2.7,3.5,1.6,0.5,0.3,1.0,2.3,7.3,/players/c/cheanca01.html,Calbert Cheaney
2003,31.0,UTA,NBA,SG,81.0,74.0,29.0,4.0,8.0,0.499,0.1,0.3,0.4,3.9,7.7,0.503,0.507,0.5,0.9,0.58,0.9,2.6,3.5,2.0,0.8,0.2,1.3,2.8,8.6,/players/c/cheanca01.html,Calbert Cheaney
2004,32.0,GSW,NBA,SF,79.0,7.0,26.2,3.5,7.3,0.48100000000000004,0.0,0.1,0.0,3.5,7.2,0.489,0.48100000000000004,0.6,1.0,0.61,1.0,2.3,3.3,1.7,0.8,0.2,1.1,2.3,7.6,/players/c/cheanca01.html,Calbert Cheaney
2005,33.0,GSW,NBA,SG,55.0,5.0,17.3,2.1,4.8,0.426,0.0,0.1,0.0,2.1,4.8,0.431,0.426,0.4,0.7,0.649,0.6,1.7,2.3,1.2,0.3,0.3,0.6,1.7,4.5,/players/c/cheanca01.html,Calbert Cheaney
2006,34.0,GSW,NBA,SF,42.0,0.0,10.7,1.0,2.6,0.389,0.0,0.2,0.0,1.0,2.4,0.42,0.389,0.2,0.2,1.0,0.5,1.0,1.5,0.5,0.3,0.0,0.4,0.9,2.2,/players/c/cheanca01.html,Calbert Cheaney
