threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,0,3,0,1.000,12.7,20,20080321,Kevin Durant,0,.533,12.5,4,138,15,2,10.7,2.8,.533,0,4,1,2200.0,0,2.7,1.3,SEA,8,2,.597,1,1,.267,4,123,3,0.0,6.5,-13,21.3
.125,0,5,1,.750,9.9,7,20080321,Jeff Green,0,.250,19.7,3,145,8,0,9.3,0.0,.250,0,4,2,1879.0,.000,6.3,-5.9,SEA,2,1,.359,2,1,.500,4,104,2,0.0,7.7,-21,14.3
.214,0,7,3,0,5.0,20,20080321,Earl Watson,2,.714,38.9,0,145,14,0,17.6,0.0,.643,0,0,0,1852.0,.667,0.0,2.8,SEA,9,3,.714,2,1,.000,1,130,1,0.0,1.9,-18,22.9
.000,0,1,0,0,44.9,6,20080321,Johan Petro,0,.300,4.7,0,139,10,0,23.1,0.0,.300,0,0,3,1657.0,0,10.6,-14.1,SEA,3,3,.300,1,1,.000,11,67,8,0.0,23.9,-12,19.6
.000,0,1,0,0,22.7,4,20080321,Nick Collison,0,.286,4.6,0,142,7,0,22.2,0.0,.286,0,0,5,1638.0,0,17.9,-13.7,SEA,2,2,.286,3,1,.000,9,79,4,0.0,19.8,-14,13.7
.250,0,0,3,.500,5.2,11,20080321,Damien Wilkins,0,.333,0.0,3,145,12,0,12.0,0.0,.333,0,6,2,1772.0,.000,6.6,-15.4,SEA,4,2,.376,2,0,.500,3,81,1,0.0,6.1,-11,23.5
.333,0,0,3,1.000,11.4,17,20080321,Donyell Marshall,1,.722,0.0,4,144,9,0,0.0,0.0,.667,0,4,4,1634.0,.333,14.4,5.6,SEA,6,0,.790,1,0,.444,6,177,2,0.0,13.2,-20,16.5
.375,0,3,3,1.000,0.0,12,20080321,Luke Ridnour,2,.625,27.3,2,126,8,3,18.4,9.1,.500,0,2,0,1028.0,.667,0.0,15.0,SEA,4,2,.676,0,0,.250,0,125,0,0.0,0.0,-7,26.4
.000,0,0,0,.000,18.0,8,20080321,Mouhamed Sene,0,.571,0.0,0,143,7,0,0.0,0.0,.571,0,1,2,515.0,0,22.8,1.0,SEA,4,0,.538,0,0,.143,3,120,1,0.0,21.0,-7,36.1
0,0,0,0,0,0.0,0,20080321,Adrian Griffin,0,0,0.0,0,146,0,0,100.0,0.0,0,0,0,0,226.0,0,0.0,-21.7,SEA,0,1,0,0,0,0,0,0,0,0.0,0.0,-2,11.1
0,0,0,0,0,0,0,20080321,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080321,Francisco Elson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
.556,0,5,5,.500,7.7,13,20080321,Vladimir Radmanović,2,.667,14.0,1,113,9,2,16.8,2.7,.556,0,2,3,2294.0,.400,12.1,0.3,LAL,5,2,.658,3,1,.222,6,133,3,0.0,9.4,+31,14.7
.200,0,5,3,.875,3.3,23,20080321,Kobe Bryant,0,.533,21.1,7,120,15,0,5.1,0.0,.533,0,8,1,1789.0,.000,5.2,-3.0,LAL,8,1,.621,2,1,.533,2,138,1,0.0,4.0,+16,31.0
.000,0,4,0,1.000,33.8,13,20080321,Lamar Odom,0,.833,15.5,3,103,6,1,12.0,1.8,.833,0,3,2,1739.0,0,10.7,6.6,LAL,5,1,.888,3,1,.500,12,172,10,0.0,24.8,+13,13.6
.000,0,6,0,1.000,10.7,14,20080321,Ronny Turiaf,0,.750,26.0,2,113,8,1,18.4,1.9,.750,0,2,1,1644.0,0,5.7,7.0,LAL,6,2,.788,1,1,.250,4,146,3,0.0,8.8,+11,18.8
.273,0,3,3,.500,4.1,11,20080321,Derek Fisher,2,.455,14.2,1,116,11,1,0.0,2.2,.364,0,2,1,1418.0,.667,6.6,-6.1,LAL,4,0,.463,1,1,.182,2,118,1,0.0,5.1,+8,23.8
.778,0,4,7,0,8.0,14,20080321,Jordan Farmar,4,.778,19.1,0,114,9,1,10.0,2.1,.556,0,0,0,1462.0,.571,0.0,6.3,LAL,5,1,.778,0,0,.000,2,145,2,0.0,4.9,+17,19.4
.091,0,4,1,0,17.2,17,20080321,Luke Walton,1,.773,24.7,0,109,11,1,8.3,2.3,.727,0,0,1,1367.0,1.000,6.8,5.7,LAL,8,1,.773,4,0,.000,5,149,4,0.0,13.2,+8,24.9
.000,0,0,0,0,9.5,8,20080321,Didier Ilunga-Mbenga,0,.667,0.0,0,117,6,0,0.0,0.0,.667,0,0,0,1236.0,0,0.0,-8.2,LAL,4,0,.667,3,0,.000,2,132,2,0.0,5.8,+14,13.8
.500,0,3,4,0,19.2,13,20080321,Sasha Vujačić,3,.813,26.7,0,106,8,1,11.1,3.4,.625,0,0,0,918.0,.750,0.0,13.6,LAL,5,1,.813,1,0,.000,3,145,3,0.0,11.8,+4,27.9
0,0,2,0,1.000,0.0,2,20080321,Coby Karl,0,0,36.8,2,122,0,0,0.0,0.0,0,0,2,0,307.0,0,0.0,14.5,LAL,0,0,1.136,0,0,0,0,238,0,0.0,0.0,+1,8.1
.000,0,0,0,0,26.0,2,20080321,Ira Newble,0,1.000,0.0,0,110,1,0,0.0,0.0,1.000,0,0,0,226.0,0,0.0,3.5,LAL,1,0,1.000,0,0,.000,1,200,1,0.0,15.9,+2,12.6
0,0,0,0,0,0,0,20080321,Pau Gasol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080321,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080321,Robert Swift,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080321,Trevor Ariza,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080321,Andrew Bynum,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080321,Chris Mihm,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0
