blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.391,4.4,0.0,119,1,25,1.000,36.7,9,11,-8,95,4,9,20060328,2595.0,0,Dirk Nowitzki,23,7,0,.087,1,.391,2,0,-3.9,16.3,.479,DAL,2,7,.304,1,7.2,0,.000,13.3,22.7
0.0,.357,28.3,0.0,127,7,11,0,20.7,5,4,-15,96,2,3,20060328,2449.0,0,Jason Terry,14,0,0,.357,0,.393,1,1,-4.9,6.3,.393,DAL,5,0,.000,1,3.8,2,.200,12.5,8.0
0.0,.611,18.4,0.0,129,3,25,1.000,30.8,11,1,-10,120,3,1,20060328,2245.0,0,Jerry Stackhouse,18,2,0,.111,0,.639,0,1,2.6,1.7,.662,DAL,2,2,.111,1,0.0,2,.500,13.7,2.9
2.6,.500,5.3,2.2,114,1,2,0,3.9,1,9,-10,162,0,5,20060328,1630.0,1,DeSagana Diop,2,0,0,.000,1,.500,4,0,4.2,21.2,.500,DAL,0,0,.000,1,22.8,3,0,0.0,20.1
7.3,0,0.0,0.0,120,0,0,0,0.0,0,1,-7,0,0,1,20060328,582.0,0,Rawle Marshall,0,0,0,0,1,0,0,0,1.2,6.6,0,DAL,0,0,0,1,0.0,1,0,0,11.2
0.0,.778,8.2,0.0,127,1,18,.500,23.8,7,2,+11,141,2,2,20060328,1578.0,0,Keith Van Horn,9,1,0,.556,0,.944,0,3,11.8,4.9,.911,DAL,5,2,.222,0,0.0,1,.600,16.8,8.3
0.0,.000,17.1,0.0,126,3,0,0,6.6,0,2,+1,52,1,2,20060328,1441.0,0,Darrell Armstrong,2,0,0,.500,0,.000,0,0,-8.7,5.3,.000,DAL,1,0,.000,0,0.0,2,.000,33.3,9.1
7.4,1.000,7.8,0.0,110,1,7,1.000,8.9,1,7,+2,231,0,5,20060328,1142.0,0,Erick Dampier,1,5,0,.000,2,1.000,2,0,13.7,23.5,1.094,DAL,0,5,5.000,0,16.3,4,0,0.0,28.7
0.0,.500,0.0,9.8,102,0,2,0,12.9,1,1,+1,65,1,1,20060328,738.0,2,Marquis Daniels,2,0,0,.000,0,.500,0,0,-7.9,5.2,.500,DAL,0,0,.000,0,0.0,6,0,33.3,8.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060328,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060328,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060328,0.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
2.1,.250,7.2,1.5,115,2,7,.750,12.9,2,1,+15,85,1,1,20060328,2462.0,1,Tayshaun Prince,8,3,0,.000,1,.250,0,0,-5.5,1.6,.359,DET,0,4,.500,1,0.0,0,0,9.3,3.8
0.0,.500,4.8,0.0,114,1,21,1.000,20.9,8,10,+14,141,0,7,20060328,2371.0,0,Rasheed Wallace,16,2,0,.250,0,.594,3,3,6.2,16.2,.622,DET,4,2,.125,1,8.3,1,.750,0.0,27.4
0.0,.571,57.4,4.8,109,11,31,.917,26.7,8,4,+21,175,1,1,20060328,2236.0,3,Chauncey Billups,14,11,0,.286,0,.714,3,4,31.8,6.9,.804,DET,4,12,.857,1,8.8,2,1.000,4.9,4.2
