blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.565,9.6,1.4,107,2,30,.667,31.2,13,9,+4,128,1,4,20060407,2325.0,1,Carlos Boozer,23,4,0,.000,1,.565,5,0,6.6,13.3,.585,UTA,0,6,.261,1,13.5,2,0,3.8,13.0
1.9,.375,18.2,1.4,109,5,13,0,20.2,6,2,+9,101,1,1,20060407,2293.0,1,Deron Williams,16,0,0,.250,1,.406,1,1,-5.9,3.0,.406,UTA,4,0,.000,1,2.7,5,.250,5.9,3.3
0.0,.615,8.2,0.0,105,2,19,.500,22.8,8,13,-3,106,3,12,20060407,2221.0,0,Mehmet Okur,13,3,0,.077,0,.615,1,0,-3.2,20.1,.607,UTA,1,6,.462,1,2.8,4,.000,16.1,40.9
6.5,.167,24.9,1.6,102,7,6,.750,11.9,1,7,+3,118,1,4,20060407,1997.0,1,Andrei Kirilenko,6,3,0,.167,3,.250,3,1,4.6,12.0,.387,UTA,1,4,.667,1,9.4,3,1.000,11.4,15.2
0.0,.583,4.7,1.7,109,1,15,.500,19.3,7,4,+2,119,1,2,20060407,1954.0,1,Matt Harpring,12,1,0,.000,0,.583,2,0,-2.0,7.0,.582,UTA,0,2,.167,1,6.4,2,0,7.2,7.8
2.4,.500,14.2,3.6,104,3,15,.600,20.0,5,3,+9,130,1,1,20060407,1793.0,2,Devin Brown,10,3,0,.300,1,.600,2,2,5.8,5.7,.615,UTA,3,5,.500,0,7.0,5,.667,7.6,4.2
0.0,.500,25.5,0.0,107,4,5,.500,11.0,2,8,+15,146,0,5,20060407,1211.0,0,Jarron Collins,4,1,0,.000,0,.500,3,0,4.6,22.6,.512,UTA,0,2,.500,0,15.5,2,0,0.0,31.3
7.3,.000,35.0,0.0,108,3,0,.000,13.3,0,0,-1,55,0,0,20060407,587.0,0,Keith McLeod,2,0,0,.500,1,.000,0,0,-7.2,0.0,.000,UTA,1,2,1.000,0,0.0,1,.000,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,+2,0,0,0,20060407,16.0,0,Milt Palacio,0,0,0,0,0,0,0,0,-11.1,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,0,0,0,0,20060407,3.0,0,Kris Humphries,0,0,0,0,0,0,0,0,-8.0,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060407,0.0,0,Greg Ostertag,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
