blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,34.6,2.5,105,7,28,1.000,30.1,11,3,+11,118,2,3,20060211,2498.0,2,Speedy Claxton,22,5,0,.045,0,.523,0,1,7.6,3.9,.579,NOK,1,5,.227,1,0.0,1,1.000,7.6,7.4
1.7,.333,0.0,2.8,96,0,14,.667,24.0,5,9,+18,82,1,8,20060211,2225.0,2,Desmond Mason,15,4,0,.000,1,.333,1,0,-2.8,13.1,.397,NOK,0,6,.400,1,3.1,1,0,5.4,22.0
3.7,.400,0.0,3.0,99,0,11,1.000,16.8,4,7,+8,104,1,4,20060211,2096.0,2,P.J. Brown,10,3,0,.000,2,.400,3,0,-0.8,10.8,.486,NOK,0,3,.300,1,9.8,5,0,8.1,11.7
2.0,.500,0.0,0.0,101,0,11,1.000,16.6,5,7,+10,97,1,7,20060211,1973.0,0,David West,10,1,0,.000,1,.500,0,0,-4.0,11.5,.527,NOK,0,1,.100,1,0.0,3,0,8.7,21.7
0.0,.750,12.9,1.6,106,2,28,.800,25.4,9,3,+15,166,1,2,20060211,1962.0,1,Kirk Snyder,12,8,0,.167,0,.833,1,2,15.4,4.9,.854,NOK,2,10,.833,1,3.5,4,1.000,5.7,6.2
0.0,.000,0.0,0.0,105,0,2,.500,6.2,0,3,-11,80,0,3,20060211,1285.0,0,Aaron Williams,1,2,0,.000,0,.000,0,0,-8.6,7.6,.362,NOK,0,4,4.000,0,0.0,4,0,0.0,14.3
0.0,.200,0.0,0.0,112,0,3,.500,22.7,1,0,-16,39,2,0,20060211,993.0,0,Rasual Butler,5,1,0,.000,0,.200,0,0,-22.6,0.0,.255,NOK,0,2,.400,0,0.0,4,0,25.4,0.0
4.0,.500,0.0,0.0,108,0,3,0,5.9,1,1,-7,150,0,1,20060211,968.0,0,Boštjan Nachbar,2,0,0,1.000,1,.750,0,1,0.7,3.3,.750,NOK,2,0,.000,0,0.0,2,.500,0.0,6.3
0.0,.000,0.0,0.0,106,0,0,.000,13.5,0,2,+2,42,0,1,20060211,400.0,0,Jackson Vroman,1,0,0,.000,0,.000,1,0,-13.1,16.2,.000,NOK,0,2,2.000,0,17.1,0,0,0.0,15.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060211,0.0,0,J.R. Smith,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
