threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.600,2,11,9,1.000,12.2,27,20130126,Deron Williams,5,.833,52.1,2,129,15,2,20.1,2.5,.667,0,2,0,2489.0,.556,0.0,12.9,BRK,10,4,.850,3,1,.133,4,145,4,3.9,5.7,-6,23.2
.500,2,6,7,0,10.2,13,20130126,Joe Johnson,3,.464,26.1,0,135,14,0,6.7,0.0,.357,0,0,0,2236.0,.429,0.0,-1.9,BRK,5,1,.464,1,1,.000,3,104,3,4.4,4.8,-13,19.5
.000,5,0,0,.900,11.5,21,20130126,Brook Lopez,0,.462,0.0,9,130,13,0,0.0,0.0,.462,0,10,4,1975.0,0,13.6,1.5,BRK,6,0,.603,3,1,.769,7,136,3,12.4,12.6,-4,25.6
.000,0,0,0,.500,29.8,1,20130126,Reggie Evans,0,.000,0.0,1,126,4,1,17.0,2.1,.000,0,2,2,1527.0,0,8.8,-14.5,BRK,0,1,.102,3,1,.500,8,46,6,0.0,18.6,-17,11.2
.400,0,0,4,1.000,23.2,11,20130126,Gerald Wallace,1,.450,0.0,2,122,10,2,8.4,4.8,.400,0,2,0,1308.0,.250,0.0,-4.4,BRK,4,1,.506,1,1,.200,4,91,4,0.0,10.9,-3,26.4
1.000,1,0,6,0,16.9,6,20130126,Keith Bogans,2,.500,0.0,0,133,6,0,0.0,0.0,.333,0,0,0,1348.0,.333,0.0,-6.6,BRK,2,0,.500,3,0,.000,3,97,3,3.6,7.9,-8,12.9
.833,0,3,5,0,6.5,8,20130126,C.J. Watson,2,.667,25.8,0,132,6,1,14.3,2.7,.500,0,0,0,1171.0,.400,0.0,0.0,BRK,3,1,.667,3,0,.000,1,123,1,0.0,3.0,-10,17.3
.429,0,0,3,1.000,0.0,9,20130126,Mirza Teletović,2,.571,0.0,1,131,7,1,11.8,4.3,.429,0,1,1,730.0,.667,9.2,-1.6,BRK,3,1,.605,2,0,.143,1,105,0,0.0,4.9,+9,33.6
.000,0,0,0,1.000,0.0,4,20130126,Kris Humphries,0,1.000,0.0,2,141,1,0,0.0,0.0,1.000,0,2,0,672.0,0,0.0,-2.0,BRK,1,0,1.064,1,0,2.000,0,227,0,0.0,0.0,+1,8.1
.667,0,0,2,.500,0.0,6,20130126,Jerry Stackhouse,1,.833,0.0,1,141,3,0,0.0,0.0,.667,0,2,0,494.0,.500,0.0,4.3,BRK,2,0,.773,0,0,.667,0,143,0,0.0,0.0,-8,22.8
.000,0,1,0,0,0.0,0,20130126,Andray Blatche,0,.000,20.9,0,141,1,0,50.0,0.0,.000,0,0,0,383.0,0,0.0,-17.6,BRK,0,1,.000,0,0,.000,0,31,0,0.0,0.0,-6,15.2
0,0,0,0,0,0.0,0,20130126,MarShon Brooks,0,0,0.0,0,141,0,0,0,0.0,0,0,0,0,67.0,0,0.0,-10.6,BRK,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
.455,1,11,5,0,14.0,16,20130126,Chandler Parsons,2,.727,38.2,0,116,11,1,8.3,1.3,.636,0,0,1,2396.0,.400,3.2,11.3,HOU,7,1,.727,3,1,.000,6,161,5,2.7,8.9,+28,13.1
.286,1,9,4,1.000,16.0,14,20130126,Jeremy Lin,2,.429,34.2,2,115,14,1,28.7,1.5,.357,0,2,0,2096.0,.500,0.0,-5.7,HOU,5,6,.470,2,1,.143,5,91,5,3.1,8.5,+14,26.1
.333,1,7,5,.929,6.6,29,20130126,James Harden,2,.533,29.8,13,113,15,2,0.0,3.1,.467,0,14,1,2042.0,.400,3.7,17.8,HOU,7,0,.685,1,1,.933,3,166,2,3.2,5.2,-1,27.2
.000,0,1,0,.333,35.6,20,20130126,Ömer Aşık,0,.750,5.2,2,116,12,0,12.0,0.0,.750,0,6,6,1879.0,0,24.2,-0.1,HOU,9,2,.683,5,1,.500,16,128,10,0.0,30.3,+6,23.2
.143,0,1,1,1.000,9.7,7,20130126,Patrick Patterson,0,.429,5.7,1,122,7,0,11.8,0.0,.429,0,1,0,1375.0,.000,0.0,-9.9,HOU,3,1,.470,2,1,.143,2,96,2,0.0,5.2,+13,16.1
.556,0,0,5,0,20.1,13,20130126,Carlos Delfino,3,.722,0.0,0,111,9,2,10.0,3.8,.556,0,0,0,1668.0,.600,0.0,3.2,HOU,5,1,.722,2,0,.000,5,125,5,0.0,10.7,+5,15.7
.444,0,1,4,0,30.9,5,20130126,Marcus Morris,1,.278,7.0,0,118,9,0,0.0,0.0,.222,0,0,5,1084.0,.250,35.0,-8.7,HOU,2,0,.278,1,0,.000,10,106,5,0.0,32.8,-3,21.8
.000,0,1,0,.750,7.2,9,20130126,Greg Smith,0,1.000,9.1,3,123,3,0,0.0,0.0,1.000,0,4,0,934.0,0,0.0,8.6,HOU,3,0,.945,0,0,1.333,1,196,1,0.0,3.8,+7,13.4
.600,0,0,3,0,9.3,6,20130126,Toney Douglas,2,.600,0.0,0,122,5,0,0.0,0.0,.400,0,0,1,717.0,.667,10.6,-1.8,HOU,2,0,.600,2,0,.000,2,137,1,0.0,9.9,-1,18.3
.500,0,0,1,0,0.0,0,20130126,Patrick Beverley,0,.000,0.0,0,124,2,0,0.0,0.0,.000,0,0,0,75.0,.000,0.0,-78.9,HOU,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-3,69.9
0,0,0,0,0,0.0,0,20130126,James Anderson,0,0,0.0,0,124,0,0,0,0.0,0,0,0,0,67.0,0,0.0,-8.1,HOU,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0.0,0,20130126,Cole Aldrich,0,0,0.0,0,124,0,0,0,0.0,0,0,0,0,67.0,0,0.0,-6.2,HOU,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0,0,0,20130126,Terrence Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130126,Tornike Shengelia,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130126,Tyshawn Taylor,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BRK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130126,Donatas Motiejūnas,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20130126,Royce White,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0
