threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.348,0,6,8,.750,20.8,42,20140218,LeBron James,4,.783,31.2,6,113,23,2,10.2,2.8,.696,0,8,2,2308.0,.500,6.9,18.3,MIA,16,3,.792,2,1,.348,9,144,7,0.0,14.4,+19,37.0
.000,1,7,0,.833,6.8,13,20140218,Dwyane Wade,0,.571,26.0,5,128,7,0,9.4,0.0,.571,0,6,1,2022.0,0,4.0,3.8,MIA,4,1,.674,1,1,.857,3,148,2,2.5,5.5,-9,15.2
.333,2,1,4,.667,17.3,22,20140218,Chris Bosh,2,.750,4.5,4,109,12,3,17.0,4.9,.667,0,6,0,1987.0,.500,0.0,4.9,MIA,8,3,.751,5,1,.500,5,117,5,5.0,9.3,+10,25.7
.750,0,9,6,0,7.6,10,20140218,Mario Chalmers,2,.625,38.4,0,111,8,4,20.0,7.2,.500,0,0,0,1794.0,.333,0.0,9.1,MIA,4,2,.625,4,1,.000,2,126,2,0.0,4.1,+17,16.1
.500,0,3,2,0,15.0,2,20140218,Shane Battier,0,.250,15.1,0,118,4,1,0.0,2.4,.250,0,0,0,1369.0,.000,0.0,-3.9,MIA,1,0,.250,3,1,.000,3,91,3,0.0,8.1,+1,8.5
.111,1,0,1,1.000,4.3,18,20140218,Chris Andersen,1,.833,0.0,3,130,9,0,0.0,0.0,.778,0,3,2,1609.0,1.000,9.9,4.4,MIA,7,0,.872,4,0,.333,3,177,1,3.1,6.9,+6,18.6
.500,0,2,2,0,0.0,3,20140218,Norris Cole,1,.375,10.6,0,128,4,1,33.3,2.5,.250,0,0,1,1302.0,.500,6.1,-7.4,MIA,1,2,.375,1,0,.000,1,77,0,0.0,2.8,+2,13.3
.600,0,1,3,0,5.3,0,20140218,Ray Allen,0,.000,5.1,0,130,5,0,0.0,0.0,.000,0,0,0,1296.0,.000,0.0,-17.9,MIA,0,0,.000,1,0,.000,1,17,1,0.0,2.8,+4,11.2
.000,1,0,0,0,0.0,2,20140218,Michael Beasley,0,.500,0.0,0,130,2,0,33.3,0.0,.500,0,0,0,393.0,0,0.0,-13.1,MIA,1,1,.500,1,0,.000,0,59,0,12.6,0.0,-8,22.1
.000,0,0,0,1.000,0.0,5,20140218,Greg Oden,0,.667,0.0,1,133,3,0,0.0,0.0,.667,0,1,1,320.0,0,25.0,0.1,MIA,2,0,.727,1,0,.333,1,155,0,0.0,11.5,+13,31.1
0,0,0,0,0,0,0,20140218,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140218,Toney Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140218,Rashard Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
.231,0,2,3,.750,7.1,12,20140218,Monta Ellis,1,.346,8.9,3,125,13,3,16.9,4.3,.308,0,4,0,2238.0,.333,0.0,-5.9,DAL,4,3,.407,2,1,.308,2,90,2,0.0,3.3,-20,19.9
.357,0,7,5,1.000,25.7,22,20140218,Dirk Nowitzki,1,.536,37.5,7,129,14,1,5.5,1.5,.500,0,7,2,2176.0,.200,6.3,13.8,DAL,7,1,.644,1,1,.500,9,159,7,0.0,15.3,+7,20.8
.667,0,3,6,1.000,13.8,12,20140218,José Calderón,2,.556,18.1,2,134,9,0,16.8,0.0,.444,0,2,0,1744.0,.333,0.0,-2.0,DAL,4,2,.607,2,1,.222,3,125,3,0.0,6.4,-20,17.0
.444,0,0,4,0,19.4,7,20140218,Shawn Marion,1,.389,0.0,0,129,9,1,30.8,2.0,.333,0,0,3,1650.0,.250,12.5,-12.6,DAL,3,4,.389,4,1,.000,7,70,4,0.0,15.7,-21,19.7
.000,0,0,0,.500,34.9,7,20140218,Samuel Dalembert,0,.375,0.0,1,131,8,0,0.0,0.0,.375,0,2,4,1146.0,0,23.9,-6.5,DAL,3,0,.394,2,1,.250,9,118,5,0.0,29.0,+1,19.4
.556,0,1,5,.909,5.0,15,20140218,Vince Carter,1,.278,6.0,10,130,9,1,12.6,2.0,.222,0,11,6,1586.0,.200,25.9,1.9,DAL,2,2,.542,3,0,1.222,7,133,1,0.0,16.3,-13,25.0
.000,1,0,0,1.000,11.7,12,20140218,Brandan Wright,0,.385,0.0,2,131,13,0,6.7,0.0,.385,0,2,3,1365.0,0,15.1,-5.6,DAL,5,1,.432,0,0,.154,5,110,2,4.1,13.5,-9,27.3
.333,0,5,1,1.000,28.2,9,20140218,Devin Harris,1,.833,43.9,4,132,3,0,38.7,0.0,.667,0,4,0,1134.0,1.000,0.0,5.1,DAL,2,3,.945,1,0,1.333,4,132,4,0.0,13.0,+5,17.1
.333,0,1,1,0,9.6,5,20140218,Jae Crowder,1,.833,12.8,0,134,3,0,0.0,0.0,.667,0,0,2,833.0,1.000,16.5,8.3,DAL,2,0,.833,1,0,.000,3,196,1,0.0,13.3,+9,9.0
.000,0,0,0,0,0.0,2,20140218,DeJuan Blair,0,.500,0.0,0,136,2,0,0.0,0.0,.500,0,0,0,368.0,0,0.0,-5.1,DAL,1,0,.500,0,0,.000,0,123,0,0.0,0.0,-3,13.6
0,0,0,0,0,0.0,0,20140218,Shane Larkin,0,0,0.0,0,136,0,0,0,0.0,0,0,0,0,54.0,0,0.0,-7.4,DAL,0,0,0,0,0,0,0,0,0,0.0,0.0,+3,0.0
0,0,1,0,0,0.0,0,20140218,Bernard James,0,0,100.0,0,136,0,0,0,0.0,0,0,0,1,54.0,0,100.0,67.6,DAL,0,0,0,0,0,0,1,227,0,0.0,68.4,+3,0.0
1.000,0,0,2,0,0.0,3,20140218,Wayne Ellington,1,.750,0.0,0,136,2,0,0.0,0.0,.500,0,0,0,52.0,.500,0.0,80.6,DAL,1,0,.750,0,0,.000,0,199,0,0.0,0.0,+3,96.3
0,0,0,0,0,0,0,20140218,James Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140218,Roger Mason,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140218,Ricky Ledo,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20140218,Gal Mekel,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0
