blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,18.2,3.0,97,3,15,0,20.1,7,2,+11,111,0,2,20060201,2254.0,2,Jason Terry,15,0,0,.267,0,.500,0,1,4.1,3.0,.500,DAL,4,0,.000,1,0.0,4,.250,0.0,5.8
2.3,.389,6.2,0.0,94,1,18,1.000,32.2,7,12,-2,83,4,11,20060201,2231.0,0,Dirk Nowitzki,18,4,0,.056,1,.389,1,0,-1.6,18.2,.455,DAL,1,4,.222,1,3.1,1,.000,16.8,32.3
2.5,.600,18.5,4.8,89,3,19,.875,23.5,6,6,+8,123,3,5,20060201,2129.0,3,Josh Howard,10,7,0,.100,1,.600,1,0,12.8,9.5,.703,DAL,1,8,.800,1,3.3,4,.000,18.2,15.4
3.0,.333,11.8,0.0,103,2,2,0,7.0,1,0,-3,69,1,0,20060201,1724.0,0,Adrian Griffin,3,0,0,.000,1,.333,0,0,-4.1,0.0,.333,DAL,0,0,.000,1,0.0,4,0,25.0,0.0
0.0,.500,0.0,0.0,95,0,4,1.000,6.4,1,9,-4,163,0,7,20060201,1353.0,0,DeSagana Diop,2,2,0,.000,0,.500,2,0,4.0,22.5,.694,DAL,0,2,1.000,1,10.4,1,0,0.0,33.9
3.6,.308,18.3,2.4,95,2,9,.000,32.6,4,2,-6,67,2,2,20060201,1435.0,1,Jerry Stackhouse,13,0,0,.308,1,.346,0,1,-3.9,4.7,.335,DAL,4,1,.077,0,0.0,2,.250,13.0,9.1
8.6,1.000,0.0,0.0,96,0,6,.667,9.0,1,6,+10,183,0,2,20060201,1224.0,0,Erick Dampier,1,4,0,.000,2,1.000,4,0,7.9,16.6,.824,DAL,0,6,6.000,0,23.0,3,0,0.0,10.7
0.0,.500,13.9,3.5,90,1,6,0,24.7,3,6,-6,87,2,4,20060201,980.0,1,Keith Van Horn,6,0,0,.167,0,.500,2,0,2.8,20.7,.500,DAL,1,0,.000,0,14.3,1,.000,25.0,26.7
0.0,.000,13.0,4.6,92,1,2,1.000,20.0,0,1,-1,52,2,1,20060201,737.0,1,Devin Harris,2,2,0,.000,0,.000,0,0,-15.1,4.6,.347,DAL,0,2,1.000,0,0.0,5,0,41.0,8.9
0.0,.000,0.0,13.0,70,0,0,0,11.6,0,1,+3,0,0,1,20060201,262.0,1,Marquis Daniels,1,0,0,.000,0,.000,0,0,-0.6,12.9,.000,DAL,0,0,.000,0,0.0,1,0,0.0,25.0
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-5,0,0,0,20060201,72.0,0,Darrell Armstrong,0,0,0,0,0,0,0,0,-5.2,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.409,15.0,1.5,98,2,26,.889,35.2,9,10,-11,108,1,6,20060201,2298.0,1,Pau Gasol,22,8,0,.000,0,.409,4,0,7.9,14.7,.501,MEM,0,9,.409,1,11.4,2,0,3.7,18.3
4.3,.500,15.8,3.0,92,3,10,.750,11.6,3,7,+5,128,1,5,20060201,2258.0,2,Shane Battier,6,3,0,.333,2,.583,2,1,10.3,10.5,.644,MEM,2,4,.667,1,5.8,1,.500,11.4,15.6
0.0,.200,11.8,1.8,100,2,4,0,20.1,2,3,-1,43,3,2,20060201,1943.0,1,Eddie Jones,10,0,0,.300,0,.200,1,0,-13.9,5.2,.200,MEM,3,0,.000,1,3.4,4,.000,23.1,7.2
0.0,.667,36.2,1.9,100,4,18,.667,25.0,6,2,-3,121,3,2,20060201,1755.0,1,Chucky Atkins,9,4,0,.444,0,.778,0,2,11.3,3.9,.773,MEM,4,6,.667,1,0.0,1,.500,20.5,8.0
0.0,1.000,0.0,0.0,102,0,4,0,6.3,2,3,+7,203,0,2,20060201,959.0,0,Lorenzen Wright,2,0,0,.000,0,1.000,1,0,4.6,10.6,1.000,MEM,0,0,.000,1,6.8,0,0,0.0,14.6
2.4,.250,18.3,1.7,94,3,10,.750,23.7,3,6,-5,74,2,6,20060201,1992.0,1,Mike Miller,12,3,0,.333,1,.292,0,1,-1.6,10.2,.363,MEM,4,4,.333,0,0.0,2,.250,12.7,21.2
0.0,.667,8.1,4.6,86,1,6,.500,9.9,2,7,+7,115,1,7,20060201,1483.0,2,Brian Cardinal,3,1,0,.667,0,.833,0,1,3.7,16.0,.773,MEM,2,2,.667,0,0.0,5,.500,20.5,33.2
0.0,.125,26.5,5.4,95,3,2,0,21.3,1,1,-2,46,1,0,20060201,1266.0,2,Bobby Jackson,8,0,0,.250,0,.125,1,0,-7.1,2.7,.125,MEM,2,0,.000,0,5.2,2,.000,11.1,0.0
0.0,0,0.0,0.0,101,0,0,0,6.7,0,1,-2,0,1,1,20060201,446.0,0,Jake Tsakalidis,0,0,0,0,0,0,0,0,-20.3,7.6,0,MEM,0,0,0,0,0.0,3,0,100.0,15.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Hakim Warrick,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Dahntay Jones,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Antonio Burks,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Rawle Marshall,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Pavel Podkolzin,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Josh Powell,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Anthony Roberson,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Lawrence Roberts,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060201,0.0,0,Damon Stoudamire,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
