blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.667,15.6,5.1,88,4,17,1.000,19.4,6,7,+5,102,6,6,20060109,2464.0,4,Andrei Kirilenko,9,5,0,.000,1,.667,1,0,5.8,10.6,.759,UTA,0,5,.556,1,3.2,1,0,34.9,17.1
0.0,.444,17.9,0.0,96,3,19,1.000,31.5,8,13,+9,98,3,10,20060109,1929.0,0,Mehmet Okur,18,2,0,.056,0,.472,3,1,-1.4,25.2,.503,UTA,1,2,.111,1,12.4,4,1.000,13.7,36.4
0.0,.286,12.1,0.0,101,2,4,0,15.4,2,3,+8,72,1,2,20060109,1440.0,0,Jarron Collins,7,0,0,.000,0,.286,1,0,-9.5,7.8,.286,UTA,0,0,.000,1,5.6,3,0,12.5,9.8
3.9,.800,18.3,0.0,98,2,8,0,16.8,4,1,+3,105,2,1,20060109,1160.0,0,Gordan Giriček,5,0,0,.000,1,.800,0,0,-0.3,3.2,.800,UTA,0,0,.000,1,0.0,4,0,28.6,6.1
0.0,.333,18.2,0.0,100,2,9,1.000,25.2,3,2,+3,108,0,2,20060109,1089.0,0,Keith McLeod,9,2,0,.556,0,.389,0,1,-4.8,6.9,.455,UTA,5,2,.222,1,0.0,3,.200,0.0,12.9
2.4,.455,10.6,0.0,98,2,12,.667,20.0,5,6,+3,105,1,4,20060109,1856.0,0,Matt Harpring,11,2,0,.000,1,.455,2,0,-1.9,12.1,.487,UTA,0,3,.273,0,8.6,3,0,7.5,15.1
0.0,.500,20.0,0.0,102,4,10,1.000,10.7,3,2,+5,160,0,2,20060109,1791.0,0,Deron Williams,6,2,0,.500,0,.667,0,2,3.4,4.2,.727,UTA,3,2,.333,0,0.0,1,.667,0.0,7.8
0.0,.333,35.7,0.0,98,4,2,.000,17.2,1,5,-1,76,2,3,20060109,951.0,0,Greg Ostertag,3,0,0,.000,0,.333,2,0,-2.1,19.7,.258,UTA,0,2,.667,0,16.8,2,0,34.0,22.2
0.0,.600,57.3,6.8,87,5,9,.750,26.7,3,1,-4,119,2,1,20060109,913.0,2,Milt Palacio,5,3,0,.000,0,.600,0,0,12.7,4.1,.666,UTA,0,4,.800,0,0.0,2,0,22.8,7.7
0.0,.667,0.0,3.9,92,0,7,.750,16.4,2,3,+9,159,0,2,20060109,807.0,1,Devin Brown,3,3,0,.333,0,.667,1,0,10.2,13.9,.735,UTA,1,4,1.333,0,9.9,0,.000,0.0,17.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060109,0.0,0,Robert Whaley,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20060109,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.308,17.3,0.0,113,4,16,.889,24.8,4,3,-15,89,4,2,20060109,2363.0,0,Caron Butler,13,8,0,.077,0,.308,1,0,-6.9,4.7,.472,WAS,1,9,.692,1,3.0,3,.000,19.1,6.8
0.0,.632,13.3,1.3,108,2,30,.800,26.3,12,8,-12,137,1,5,20060109,2360.0,1,Antawn Jamison,19,4,0,.158,0,.684,3,2,12.0,12.7,.708,WAS,3,5,.263,1,8.9,1,.667,4.5,16.9
0.0,.353,41.6,6.3,98,7,14,1.000,31.6,6,4,-5,77,5,3,20060109,1991.0,4,Gilbert Arenas,17,1,0,.235,0,.382,1,1,-1.9,7.5,.401,WAS,4,1,.059,1,3.5,5,.250,22.3,12.1
2.9,1.000,0.0,6.2,94,0,4,.500,10.6,1,5,-14,69,3,4,20060109,1516.0,3,Jared Jeffries,1,2,0,.000,1,1.000,1,0,-0.1,12.3,.725,WAS,0,4,4.000,1,4.6,2,0,52.1,21.1
